ranking,score_final,roic_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,current_price,fair_value_min,fair_value_max,trading_currency,reported_currency,marketCapTTM,enterpriseValueTTM,returnOnEquityTTM,returnOnInvestedCapitalTTM,returnOnInvestedCapitalTTM_win,returnOnInvestedCapitalTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2006_ltm_win,revenue_per_share_cagr_2006_ltm_original,revenue_per_share_cagr_2017_ltm,revenue_per_share_cagr_2017_ltm_win,revenue_per_share_cagr_2017_ltm_original,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,operatingIncome_2006,shares_2006,revenue_2017,operatingIncome_2017,shares_2017,revenue_ltm,operatingIncome_ltm,shares_ltm,netIncome_ltm,incomeTaxExpense_ltm,interestExpense_ltm,ebit_ltm
1094,0.46881,0.17700,0.71655,0.08612,0.97309,BFH,"Bread Financial Holdings, Inc.",NYSE,Financial Services,Financial - Credit Services,41.88000,55.47412,1646.49960,USD,USD,2055989712.00000,4061989712.00000,0.08928,0.05101,0.05101,0.05101,3.03360,3.03360,3.03360,0.07608,0.07608,0.07608,-0.03843,-0.03843,-0.03843,0.01356,-0.18724,25.15002,138.58887,101.29032,4.35526,29.54219,5.62500,2005337000.00000,347267000.00000,79735000.00000,7719400000.00000,1645500000.00000,55700000.00000,5024000000,279000000,49600000.00000,276000000,103000000.00000,960000000.00000,1339000000.00000
1095,0.46881,0.17700,0.71655,0.08612,0.97309,ADS,"Bread Financial Holdings, Inc.",NYSE,Financial Services,Financial - Credit Services,56.80000,55.47412,1646.49960,USD,USD,2055989712.00000,4061989712.00000,0.08928,0.05101,0.05101,0.05101,3.03360,3.03360,3.03360,0.07608,0.07608,0.07608,-0.03843,-0.03843,-0.03843,0.01356,-0.18724,25.15002,138.58887,101.29032,4.35526,29.54219,5.62500,2005337000.00000,347267000.00000,79735000.00000,7719400000.00000,1645500000.00000,55700000.00000,5024000000,279000000,49600000.00000,276000000,103000000.00000,960000000.00000,1339000000.00000
1096,0.46879,0.57034,0.00000,0.00000,0.83602,LTM.SN,LATAM Airlines Group S.A.,SGO,Industrials,"Airlines, Airports & Air Services",14.43000,15.45913,474.26114,CLP,USD,8904505423.91280,14097168423.91280,1.51147,0.15790,0.15790,0.15790,7.76997,7.76997,7.76997,-0.25882,-0.05814,-0.25882,-0.56273,-0.05701,-0.56273,-0.25155,-0.53507,6.27434,15.85350,0.02119,0.62583,1.16549,0.00254,3033960000.00000,302622000.00000,483550304.00000,9613907000.00000,706779000.00000,606421735.00000,12833044000,1541048000,605654788418.00000,976972000,16488000.00000,820854000.00000,1814314000.00000
1097,0.46858,0.23224,0.54886,0.52941,0.63884,AUDC,AudioCodes Ltd.,NASDAQ,Technology,Communication Equipment,8.47000,9.32461,250.96620,USD,USD,251387906.00000,229100906.00000,0.08161,0.06602,0.06602,0.06602,14.58313,14.58313,14.58313,0.04467,0.04467,0.04467,0.05721,0.05721,0.05721,0.09517,0.07619,3.42831,5.03919,7.86402,0.09923,0.31025,0.55823,147353000.00000,4265000.00000,42981250.00000,156739000.00000,9650000.00000,31104000.00000,242176000,17191000,30795454.00000,15311000,-215000.00000,614000.00000,15710000.00000
1098,0.46828,0.00968,0.45698,0.49321,0.91172,CM,Canadian Imperial Bank of Commerce,NYSE,Financial Services,Banks - Diversified,56.66000,47.62057,448.46187,USD,CAD,75760396170.43840,245922396170.43839,0.12981,0.00554,0.00554,0.00554,5.15420,5.15420,5.15420,0.02746,0.02746,0.02746,0.04940,0.04940,0.04940,-0.03663,-0.04344,16.90662,19.23487,28.28865,18.08227,12.69521,8.89869,11332000000.00000,12120000000.00000,670270000.00000,15874000000.00000,10477000000.00000,825272000.00000,26573000000,8359000000,939352000.00000,7562000000,2228000000.00000,37923000000.00000,47713000000.00000
1099,0.46822,0.28162,0.41971,0.34739,0.75613,DLX,Deluxe Corporation,NYSE,Communication Services,Advertising Agencies,14.95000,10.64054,89.79251,USD,USD,668525130.00000,2198665130.00000,0.05306,0.07944,0.07944,0.07944,10.53021,10.53021,10.53021,0.02048,0.02048,0.02048,0.01794,0.01794,0.01794,0.00557,-0.05695,32.14945,40.99014,47.25423,3.88814,6.90676,4.32058,1639654000.00000,198299000.00000,51001000.00000,1965600000.00000,331200000.00000,47953000.00000,2121715000,193994000,44900000.00000,61962000,23552000.00000,123282000.00000,208796000.00000
1100,0.46811,0.01531,0.39227,0.46526,0.94347,ASB,Associated Banc-Corp,NYSE,Financial Services,Banks - Regional,19.41000,7.69732,35.56822,USD,USD,3215052990.00000,4908845990.00000,0.02826,0.00707,0.00707,0.00707,4.05719,4.05719,4.05719,0.01534,0.01534,0.01534,0.04337,0.04337,0.04337,-0.01979,-0.07253,7.75928,7.37757,10.36148,3.29017,4.11070,2.25059,988594000.00000,419194000.00000,127408000.00000,1234600000.00000,687905000.00000,167345000.00000,1574250000,341939000,151933000.00000,123145000,11314000.00000,1075455000.00000,1209914000.00000
1101,0.46811,0.01531,0.39227,0.46526,0.94347,ASBA,Associated Banc-Corp,NYSE,Financial Services,Banks - Regional,23.70000,7.69732,35.56822,USD,USD,3215052990.00000,4908845990.00000,0.02826,0.00707,0.00707,0.00707,4.05719,4.05719,4.05719,0.01534,0.01534,0.01534,0.04337,0.04337,0.04337,-0.01979,-0.07253,7.75928,7.37757,10.36148,3.29017,4.11070,2.25059,988594000.00000,419194000.00000,127408000.00000,1234600000.00000,687905000.00000,167345000.00000,1574250000,341939000,151933000.00000,123145000,11314000.00000,1075455000.00000,1209914000.00000
1102,0.46811,0.01531,0.39227,0.46526,0.94347,ASB-PF,Associated Banc-Corp,NYSE,Financial Services,Banks - Regional,19.05000,7.69732,35.56822,USD,USD,3215052990.00000,4908845990.00000,0.02826,0.00707,0.00707,0.00707,4.05719,4.05719,4.05719,0.01534,0.01534,0.01534,0.04337,0.04337,0.04337,-0.01979,-0.07253,7.75928,7.37757,10.36148,3.29017,4.11070,2.25059,988594000.00000,419194000.00000,127408000.00000,1234600000.00000,687905000.00000,167345000.00000,1574250000,341939000,151933000.00000,123145000,11314000.00000,1075455000.00000,1209914000.00000
1103,0.46811,0.01531,0.39227,0.46526,0.94347,ASB-PE,Associated Banc-Corp,NYSE,Financial Services,Banks - Regional,20.28000,7.69732,35.56822,USD,USD,3215052990.00000,4908845990.00000,0.02826,0.00707,0.00707,0.00707,4.05719,4.05719,4.05719,0.01534,0.01534,0.01534,0.04337,0.04337,0.04337,-0.01979,-0.07253,7.75928,7.37757,10.36148,3.29017,4.11070,2.25059,988594000.00000,419194000.00000,127408000.00000,1234600000.00000,687905000.00000,167345000.00000,1574250000,341939000,151933000.00000,123145000,11314000.00000,1075455000.00000,1209914000.00000
1104,0.46802,0.03349,0.47273,0.42253,0.93450,TCBK,TriCo Bancshares,NASDAQ,Financial Services,Banks - Regional,36.29000,38.70548,211468.91350,USD,USD,1196495780.00000,1267777780.00000,0.09576,0.01201,0.01201,0.01201,4.36701,4.36701,4.36701,0.03041,0.03041,0.03041,0.03415,0.03415,0.03415,-0.04221,-0.13624,7.10496,9.59641,12.55426,2.79540,3.97595,1.23195,112133000.00000,44118000.00000,15782353.00000,219873000.00000,91097000.00000,22912000.00000,414215000,40647000,32993975.00000,114868000,40236000.00000,135204000.00000,290308000.00000
1105,0.46781,0.19341,0.42110,0.44227,0.77345,MHK,"Mohawk Industries, Inc.",NYSE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",105.65000,93.74639,1236.06775,USD,USD,6612337680.00000,6896637680.00000,0.06745,0.05547,0.05547,0.05547,9.93179,9.93179,9.93179,0.02074,0.02074,0.02074,0.03841,0.03841,0.03841,-0.00228,-0.05207,116.82244,127.64488,172.56210,12.39856,18.21178,11.87261,7905842000.00000,839060000.00000,67674000.00000,9491290000.00000,1354173000.00000,74357000.00000,10836900000,745600000,62800000.00000,517600000,128200000.00000,48600000.00000,694400000.00000
1106,0.46767,0.11334,0.00014,0.61608,0.83989,UCBIO,"United Community Banks, Inc.",NASDAQ,Financial Services,Banks - Regional,23.88000,17.82874,96.87299,USD,USD,3316640250.00000,3839761250.00000,0.05832,0.03371,0.03371,0.03371,7.63615,7.63615,7.63615,-0.05811,-0.05811,-0.05811,0.07591,0.07591,0.07591,-0.16307,-0.10539,33.96542,6.06503,10.89027,37.79493,3.12938,1.28394,285107000.00000,317252000.00000,8394036.00000,444245000.00000,229218000.00000,73247000.00000,1303849000,153721000,119726000.00000,190834000,46551000.00000,265455000.00000,502840000.00000
1107,0.46767,0.11334,0.00014,0.61608,0.83989,UCBI,"United Community Banks, Inc.",NASDAQ,Financial Services,Banks - Regional,27.83000,17.82874,96.87299,USD,USD,3316640250.00000,3839761250.00000,0.05832,0.03371,0.03371,0.03371,7.63615,7.63615,7.63615,-0.05811,-0.05811,-0.05811,0.07591,0.07591,0.07591,-0.16307,-0.10539,33.96542,6.06503,10.89027,37.79493,3.12938,1.28394,285107000.00000,317252000.00000,8394036.00000,444245000.00000,229218000.00000,73247000.00000,1303849000,153721000,119726000.00000,190834000,46551000.00000,265455000.00000,502840000.00000
1108,0.46732,0.46256,0.50326,0.29108,0.59104,ACM,AECOM,NYSE,Industrials,Engineering & Construction,89.25000,43.37500,15652.32651,USD,USD,11842582500.00000,13272497500.00000,0.21378,0.12861,0.12861,0.12861,16.23466,16.23466,16.23466,0.03613,0.03613,0.03613,0.00579,0.00579,0.00579,0.07090,0.06458,62.37225,116.89229,122.41306,1.88510,4.19871,6.92695,3421492000.00000,103409000.00000,54856000.00000,18203402000.00000,653856000.00000,155728000.00000,16219730000,917821000,132500000.00000,474870000,155474000.00000,187197000.00000,817541000.00000
1109,0.46706,0.36839,0.51672,0.67129,0.40325,AZN,AstraZeneca PLC,NASDAQ,Healthcare,Drug Manufacturers - General,68.46000,43.99423,935.75120,USD,USD,212310890400.00000,236936890400.00000,0.17758,0.10302,0.10302,0.10302,22.72340,22.72340,22.72340,0.03865,0.03865,0.03865,0.08782,0.08782,0.08782,0.01075,0.10459,16.92775,17.74487,34.79529,5.25320,2.90442,6.43680,26475000000.00000,8216000000.00000,1564000000.00000,22465000000.00000,3677000000.00000,1266000000.00000,54073000000,10003000000,1554032258.00000,7035000000,1650000000.00000,1742000000.00000,10427000000.00000
1110,0.46703,0.03496,0.46787,0.51031,0.86727,WSBCP,"WesBanco, Inc.",NASDAQ,Financial Services,Banks - Regional,25.02000,25.02115,173.09495,USD,USD,2659631560.00000,3562875560.00000,0.05677,0.01241,0.01241,0.01241,6.69024,6.69024,6.69024,0.02950,0.02950,0.02950,0.05309,0.05309,0.05309,-0.03507,-0.04281,7.50100,8.61608,13.03248,8.87873,6.39440,4.50576,163241000.00000,193224000.00000,21762567.00000,379135000.00000,281374000.00000,44003208.00000,828073000,286292000,63539184.00000,151510000,33605000.00000,347433000.00000,532548000.00000
1111,0.46703,0.03496,0.46787,0.51031,0.86727,WSBC,"WesBanco, Inc.",NASDAQ,Financial Services,Banks - Regional,27.80000,25.02115,173.09495,USD,USD,2659631560.00000,3562875560.00000,0.05677,0.01241,0.01241,0.01241,6.69024,6.69024,6.69024,0.02950,0.02950,0.02950,0.05309,0.05309,0.05309,-0.03507,-0.04281,7.50100,8.61608,13.03248,8.87873,6.39440,4.50576,163241000.00000,193224000.00000,21762567.00000,379135000.00000,281374000.00000,44003208.00000,828073000,286292000,63539184.00000,151510000,33605000.00000,347433000.00000,532548000.00000
1112,0.46699,0.16615,0.32132,0.43963,0.82714,NATR,"Nature's Sunshine Products, Inc.",NASDAQ,Consumer Defensive,Packaged Foods,11.78000,3.27451,269.94723,USD,USD,217735630.00000,147239630.00000,0.04993,0.04806,0.04806,0.04806,8.07678,8.07678,8.07678,0.00205,0.00205,0.00205,0.03784,0.03784,0.03784,0.03932,0.39907,23.60675,18.23520,24.54430,0.52170,0.07395,1.08551,362222000.00000,8005000.00000,15344000.00000,342029000.00000,1387000.00000,18756521.00000,454364000,20095000,18512000.00000,7696000,10534000.00000,0.00000,18230000.00000
1113,0.46679,0.15584,0.54645,0.52046,0.71704,ALOT,"AstroNova, Inc.",NASDAQ,Technology,Computer Hardware,8.62000,7.71450,2079.53877,USD,USD,64898601.00000,88690601.00000,0.04183,0.04526,0.04526,0.04526,11.88086,11.88086,11.88086,0.04422,0.04422,0.04422,0.05528,0.05528,0.05528,0.03994,0.02157,8.96656,13.26614,20.40224,0.47705,0.84638,1.00392,59301000.00000,3155000.00000,6613576.00000,98448000.00000,6281000.00000,7421000.00000,153516000,7554000,7524468.00000,3821000,502000.00000,3142000.00000,7465000.00000
1114,0.46672,0.13185,0.42884,0.64709,0.68014,SONY,Sony Group Corporation,NYSE,Technology,Consumer Electronics,21.82000,10.79297,915.15761,USD,JPY,19332111448398.58984,21218255448398.58984,0.14460,0.03874,0.03874,0.03874,13.15592,13.15592,13.15592,0.02219,0.02219,0.02219,0.08260,0.08260,0.08260,0.09983,0.22616,1498.23987,1204.93050,2273.57082,38.33837,45.75226,233.77686,7474576384800.00000,191266481250.00000,4988905000.00000,7603250000000.00000,288702000000.00000,6310115000.00000,13807786000000,1419767000000,6073171729.00000,1132878000000,392395000000.00000,87556000000.00000,1612829000000.00000
1115,0.46649,0.18293,0.37503,0.31977,0.88185,KRO,"Kronos Worldwide, Inc.",NYSE,Basic Materials,Chemicals - Specialty,6.69000,6.94662,142.75183,USD,USD,769590840.00000,1190890840.00000,0.10730,0.05262,0.05262,0.05262,6.18645,6.18645,6.18645,0.01211,0.01211,0.01211,0.01198,0.01198,0.01198,-0.01005,-0.10195,13.05558,14.91803,16.40957,1.46132,2.85073,1.20609,1279447000.00000,143209000.00000,98000000.00000,1729000000.00000,330400000.00000,115900000.00000,1887100000,138700000,115000000.00000,86200000,63400000.00000,42900000.00000,192500000.00000
1116,0.46645,0.15963,0.79492,0.55092,0.62293,BLK,"BlackRock, Inc.",NYSE,Financial Services,Asset Management,822.62000,658.76132,1002722879.88117,USD,USD,127714222860.00000,129174222860.00000,0.15475,0.04629,0.04629,0.04629,15.13288,15.13288,15.13288,0.09076,0.09076,0.09076,0.06185,0.06185,0.06185,0.12226,0.06183,25.91309,83.53201,135.00645,5.82742,32.27038,52.14839,2097976000.00000,471800000.00000,80962014.00000,13600000000.00000,5254000000.00000,162811846.00000,20926000000,8083000000,155000000.00000,6369000000,1783000000.00000,384000000.00000,8536000000.00000
1117,0.46642,0.00000,0.47913,0.45075,0.94083,LBAI,"Lakeland Bancorp, Inc.",NASDAQ,Financial Services,Banks - Regional,13.43000,13.80980,96.39511,USD,USD,875024935.00000,1203039935.00000,0.05347,-0.01509,0.00291,-0.01509,4.14827,4.14827,4.14827,0.03161,0.03161,0.03161,0.04024,0.04024,0.04024,-0.00146,0.02502,3.01811,3.97618,5.45174,2.89337,2.30935,2.81416,80884000.00000,77541000.00000,26799545.00000,188622000.00000,109551000.00000,47438000.00000,355099000,183300000,65135000.00000,84730000,26066000.00000,179214000.00000,290010000.00000
1118,0.46561,0.01321,0.70838,0.58674,0.76403,RZB,"Reinsurance Group of America, Incorporated",NYSE,Financial Services,Insurance - Reinsurance,24.54000,76.15879,903.83284,USD,USD,11382606560.00000,13098606560.00000,0.06970,0.00650,0.00650,0.00650,10.25733,10.25733,10.25733,0.07455,0.07455,0.07455,0.06958,0.06958,0.06958,0.06995,-0.01786,84.87660,194.26279,332.72727,4.79254,20.00466,17.31818,5193691000.00000,293261000.00000,61191083.00000,12515769000.00000,1288840000.00000,64427000.00000,21960000000,1143000000,66000000.00000,717000000,256000000.00000,304000000.00000,1277000000.00000
1119,0.46561,0.01321,0.70838,0.58674,0.76403,RZA,"Reinsurance Group of America, Incorporated",NYSE,Financial Services,Insurance - Reinsurance,24.98000,76.15879,903.83284,USD,USD,11382606560.00000,13098606560.00000,0.06970,0.00650,0.00650,0.00650,10.25733,10.25733,10.25733,0.07455,0.07455,0.07455,0.06958,0.06958,0.06958,0.06995,-0.01786,84.87660,194.26279,332.72727,4.79254,20.00466,17.31818,5193691000.00000,293261000.00000,61191083.00000,12515769000.00000,1288840000.00000,64427000.00000,21960000000,1143000000,66000000.00000,717000000,256000000.00000,304000000.00000,1277000000.00000
1120,0.46561,0.01321,0.70838,0.58674,0.76403,RGA,"Reinsurance Group of America, Incorporated",NYSE,Financial Services,Insurance - Reinsurance,172.40000,76.15879,903.83284,USD,USD,11382606560.00000,13098606560.00000,0.06970,0.00650,0.00650,0.00650,10.25733,10.25733,10.25733,0.07455,0.07455,0.07455,0.06958,0.06958,0.06958,0.06995,-0.01786,84.87660,194.26279,332.72727,4.79254,20.00466,17.31818,5193691000.00000,293261000.00000,61191083.00000,12515769000.00000,1288840000.00000,64427000.00000,21960000000,1143000000,66000000.00000,717000000,256000000.00000,304000000.00000,1277000000.00000
1121,0.46533,0.03783,0.61159,0.54985,0.79164,CFFN,"Capitol Federal Financial, Inc.",NASDAQ,Financial Services,Banks - Regional,5.25000,2.22779,11.37458,USD,USD,697126500.00000,2690577500.00000,0.04960,0.01319,0.01319,0.01319,9.30326,9.30326,9.30326,0.05642,0.05642,0.05642,0.06162,0.06162,0.06162,-0.03267,0.02221,0.92278,1.62272,2.61811,2.19717,0.98043,1.16881,152290000.00000,362608000.00000,165034020.00000,217578000.00000,131459000.00000,134082621.00000,340284000,151914000,129972969.00000,50898000,20235000.00000,218075000.00000,289208000.00000
1122,0.46518,0.16986,0.67960,0.62118,0.58872,BDL,"Flanigan's Enterprises, Inc.",AMEX,Consumer Cyclical,Restaurants,24.50000,2.47465,65.78935,USD,USD,45536925.00000,74689925.00000,0.05387,0.04907,0.04907,0.04907,16.31497,16.31497,16.31497,0.06916,0.06916,0.06916,0.07701,0.07701,0.07701,0.07361,0.00402,29.20064,57.47299,104.04719,0.90180,3.36697,3.47672,55014000.00000,1699000.00000,1884000.00000,106822000.00000,6258000.00000,1858647.00000,193387000,6462000,1858647.00000,3302000,269000.00000,1007000.00000,4578000.00000
1123,0.46497,0.19260,0.22698,0.74086,0.60018,WEN,The Wendy's Company,NASDAQ,Consumer Cyclical,Restaurants,13.30000,18.28726,578.03957,USD,USD,2666450500.00000,6308504500.00000,0.71546,0.05525,0.05525,0.05525,15.91875,15.91875,15.91875,-0.01562,-0.01562,-0.01562,0.10283,0.10283,0.10283,0.06747,0.09436,14.78468,5.01029,10.96283,0.52332,0.87951,1.80929,1243278000.00000,44007000.00000,84092308.00000,1223408000.00000,214758000.00000,244179000.00000,2246492000,370757000,204919000.00000,194357000,78056000.00000,123881000.00000,396294000.00000
1124,0.46489,0.35187,0.37342,0.43754,0.62256,LYTS,LSI Industries Inc.,NASDAQ,Technology,"Hardware, Equipment & Parts",15.39000,12.64535,214.46148,USD,USD,460490346.00000,511072346.00000,0.11249,0.09853,0.09853,0.09853,15.14558,15.14558,15.14558,0.01181,0.01181,0.01181,0.03739,0.03739,0.03739,0.00516,0.30351,13.98175,13.02846,17.47484,1.07255,0.14189,1.18263,280470000.00000,21515000.00000,20059722.00000,331392000.00000,3609000.00000,25436000.00000,523022000,35396000,29930000.00000,23372000,7632000.00000,2740000.00000,33744000.00000
1125,0.46482,0.43665,0.04770,0.12250,0.85551,MDC,"M.D.C. Holdings, Inc.",NYSE,Consumer Cyclical,Residential Construction,62.98000,35.88199,855.22222,USD,USD,4726503894.00000,3161028894.00000,0.12514,0.12157,0.12157,0.12157,7.09645,7.09645,7.09645,-0.04920,-0.04920,-0.04920,-0.03058,-0.03058,-0.03058,-0.01784,0.09479,80.75869,39.70056,30.96632,7.48705,2.57690,5.31815,4801742000.00000,445164000.00000,59457902.00000,2577614000.00000,167309000.00000,64926382.00000,2314956000,397570000,74757225.00000,416124000,-23133000.00000,52447000.00000,445438000.00000
1126,0.46469,0.00743,0.42014,0.57423,0.85401,CWBC,Community West Bancshares,NASDAQ,Financial Services,Banks - Regional,16.66000,4.08635,56.50062,USD,USD,317384662.00000,400317662.00000,0.02380,0.00493,0.00493,0.00493,7.14840,7.14840,7.14840,0.02056,0.02056,0.02056,0.06688,0.06688,0.06688,-0.06047,-0.03703,4.92152,4.31646,7.24527,4.48643,1.85457,1.37139,28471000.00000,25954000.00000,5785000.00000,35359000.00000,15192000.00000,8191667.00000,136527000,25842000,18843606.00000,7666000,3333000.00000,45002000.00000,56001000.00000
1127,0.46466,0.23036,0.47187,0.19884,0.89107,BVN,Compañía de Minas Buenaventura S.A.A.,NYSE,Basic Materials,Other Precious Metals,13.32000,14.75519,338.42903,USD,USD,3379483907.00000,3527830907.00000,0.12470,0.06551,0.06551,0.06551,5.86769,5.86769,5.86769,0.03025,0.03025,0.03025,-0.01411,-0.01411,-0.01411,0.02015,0.19593,2.54231,5.01750,4.47841,1.19006,0.41544,1.73841,646872000.00000,302802000.00000,254442328.00000,1274378000.00000,105516000.00000,253986867.00000,1154605000,448190000,257815615.00000,402689000,156164000.00000,42377000.00000,601230000.00000
1128,0.46426,0.03654,0.37460,0.34943,1.00000,CADE-PA,Cadence Bank,NYSE,Financial Services,Banks - Regional,21.01000,31.37708,145.74806,USD,USD,4829633190.00000,3169663190.00000,0.09687,0.01284,0.01284,0.01284,2.06958,2.10391,2.06958,0.01203,0.01203,0.01203,0.01838,0.01838,0.01838,-0.02085,0.04216,7.46993,8.10464,9.37625,6.13673,2.95517,4.11200,591893000.00000,486254000.00000,79236709.00000,742069000.00000,270578000.00000,91561000.00000,1777725000,779631000,189598815.00000,523604000,152594000.00000,855352000.00000,1531550000.00000
1129,0.46426,0.03654,0.37460,0.34943,1.00000,CADE,Cadence Bank,NYSE,Financial Services,Banks - Regional,26.43000,31.37708,145.74806,USD,USD,4829633190.00000,3169663190.00000,0.09687,0.01284,0.01284,0.01284,2.06958,2.10391,2.06958,0.01203,0.01203,0.01203,0.01838,0.01838,0.01838,-0.02085,0.04216,7.46993,8.10464,9.37625,6.13673,2.95517,4.11200,591893000.00000,486254000.00000,79236709.00000,742069000.00000,270578000.00000,91561000.00000,1777725000,779631000,189598815.00000,523604000,152594000.00000,855352000.00000,1531550000.00000
1130,0.46425,0.00000,0.59792,0.65891,0.75032,WRB-PF,W.R. Berkley Corporation 5.10%,NYSE,,,19.65000,26.66449,163.92984,USD,USD,24812757180.00000,25678976180.00000,0.21694,0.00000,0.00291,0.00000,10.73115,10.73115,10.73115,0.05386,0.05386,0.05386,0.08515,0.08515,0.08515,0.00285,0.02869,12.51092,17.62984,33.89777,2.50096,2.10520,2.63970,5394831000.00000,1078438000.00000,431209726.00000,7669497000.00000,915824000.00000,435029313.00000,13703137000,1067095000,404248913.00000,1756115000,509917000.00000,126907000.00000,2392939000.00000
1131,0.46425,0.00000,0.59792,0.65891,0.75032,WRB-PH,W.R. Berkley Corporation 4.125%,NYSE,,,16.34000,26.66449,163.92984,USD,USD,24812757180.00000,25678976180.00000,0.21694,0.00000,0.00291,0.00000,10.73115,10.73115,10.73115,0.05386,0.05386,0.05386,0.08515,0.08515,0.08515,0.00285,0.02869,12.51092,17.62984,33.89777,2.50096,2.10520,2.63970,5394831000.00000,1078438000.00000,431209726.00000,7669497000.00000,915824000.00000,435029313.00000,13703137000,1067095000,404248913.00000,1756115000,509917000.00000,126907000.00000,2392939000.00000
1132,0.46425,0.00000,0.59792,0.65891,0.75032,WRB,W. R. Berkley Corporation,NYSE,Financial Services,Insurance - Property & Casualty,65.43000,26.66449,163.92984,USD,USD,24812757180.00000,25678976180.00000,0.21694,0.00000,0.00291,0.00000,10.73115,10.73115,10.73115,0.05386,0.05386,0.05386,0.08515,0.08515,0.08515,0.00285,0.02869,12.51092,17.62984,33.89777,2.50096,2.10520,2.63970,5394831000.00000,1078438000.00000,431209726.00000,7669497000.00000,915824000.00000,435029313.00000,13703137000,1067095000,404248913.00000,1756115000,509917000.00000,126907000.00000,2392939000.00000
1133,0.46425,0.00000,0.59792,0.65891,0.75032,WRB-PG,W.R. Berkley Corporation 4.25%,NYSE,,,16.75000,26.66449,163.92984,USD,USD,24812757180.00000,25678976180.00000,0.21694,0.00000,0.00291,0.00000,10.73115,10.73115,10.73115,0.05386,0.05386,0.05386,0.08515,0.08515,0.08515,0.00285,0.02869,12.51092,17.62984,33.89777,2.50096,2.10520,2.63970,5394831000.00000,1078438000.00000,431209726.00000,7669497000.00000,915824000.00000,435029313.00000,13703137000,1067095000,404248913.00000,1756115000,509917000.00000,126907000.00000,2392939000.00000
1134,0.46425,0.00000,0.59792,0.65891,0.75032,WRB-PE,W. R. Berkley Corporation 5.70% SB DB 2058,NYSE,Financial Services,Insurance - Property & Casualty,21.73000,26.66449,163.92984,USD,USD,24812757180.00000,25678976180.00000,0.21694,0.00000,0.00291,0.00000,10.73115,10.73115,10.73115,0.05386,0.05386,0.05386,0.08515,0.08515,0.08515,0.00285,0.02869,12.51092,17.62984,33.89777,2.50096,2.10520,2.63970,5394831000.00000,1078438000.00000,431209726.00000,7669497000.00000,915824000.00000,435029313.00000,13703137000,1067095000,404248913.00000,1756115000,509917000.00000,126907000.00000,2392939000.00000
1135,0.46418,0.18374,0.00000,0.58234,0.78369,MUR,Murphy Oil Corporation,NYSE,Energy,Oil & Gas Exploration & Production,22.32000,18.67181,1261.91890,USD,USD,3185421120.00000,4827814120.00000,0.07675,0.05284,0.05284,0.05284,9.57810,9.57810,9.57810,-0.06671,-0.05814,-0.06671,0.06863,0.06863,0.06863,-0.02035,0.09198,76.87800,12.17616,20.70709,5.57726,1.86658,3.77361,14307387000.00000,1037957000.00000,186105086.00000,2097695000.00000,321573000.00000,172278816.00000,3019984000,550354000,145843000.00000,407171000,78272000.00000,18604000.00000,504047000.00000
1136,0.46413,0.29501,0.80539,0.50220,0.51332,WAB,Westinghouse Air Brake Technologies Corporation,NYSE,Industrials,Railroads,160.95000,99.74219,298.41565,USD,USD,27497985600.00000,30271985600.00000,0.10222,0.08308,0.08308,0.08308,18.91999,18.91999,18.91999,0.09272,0.09272,0.09272,0.05134,0.05134,0.05134,0.10594,0.08873,11.25388,40.64666,60.67173,1.41138,4.84376,9.56192,1087620000.00000,136401000.00000,96644000.00000,3881756000.00000,462579000.00000,95500000.00000,10387000000,1637000000,171200000.00000,1056000000,343000000.00000,201000000.00000,1600000000.00000
1137,0.46395,0.69939,0.45276,0.52213,0.18905,ABT,Abbott Laboratories,NYSE,Healthcare,Medical - Devices,124.44000,66.70603,583.30902,USD,USD,215818780800.00000,223223780800.00000,0.32374,0.19297,0.19297,0.19297,30.12467,30.12467,30.12467,0.02667,0.02667,0.02667,0.05564,0.05564,0.05564,0.05959,0.19106,14.69187,15.70886,24.22478,1.33492,0.98990,4.00936,22476322000.00000,2042219000.00000,1529848000.00000,27390000000.00000,1726000000.00000,1743602469.00000,41950000000,6943000000,1731697991.00000,13402000000,-6389000000.00000,397000000.00000,7410000000.00000
1138,0.46389,0.08629,0.00000,0.51384,0.93029,MFIC,MidCap Financial Investment Corporation,NASDAQ,Financial Services,Asset Management,11.50000,8.67497,14813.54943,USD,USD,1078473450.00000,993667450.00000,0.09751,0.02636,0.02636,0.02636,4.51257,4.51257,4.51257,-0.09017,-0.05814,-0.09017,0.05385,0.05385,0.05385,-0.05341,-0.04779,11.19314,1.22173,1.85868,3.68595,1.92204,1.29906,320093000.00000,105408000.00000,28597245.00000,89033000.00000,140068000.00000,72874606.00000,121285000,84768000,65253275.00000,108020000,0.00000,112180000.00000,220200000.00000
