ranking,score_final,roic_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,current_price,fair_value_min,fair_value_max,trading_currency,reported_currency,ey_overall_min,ey_overall_max,ey_q1_min,ey_q1_max,ey_q2_min,ey_q2_max,ey_q3_min,ey_q3_max,ey_q4_min,ey_q4_max,ey_q5_min,ey_q5_max,fair_value_min_unconverted,fair_value_max_unconverted,marketCapTTM,enterpriseValueTTM,returnOnEquityTTM,returnOnInvestedCapitalTTM,returnOnInvestedCapitalTTM_win,returnOnInvestedCapitalTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2006_ltm_win,revenue_per_share_cagr_2006_ltm_original,revenue_per_share_cagr_2017_ltm,revenue_per_share_cagr_2017_ltm_win,revenue_per_share_cagr_2017_ltm_original,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,operatingIncome_2006,shares_2006,revenue_2017,operatingIncome_2017,shares_2017,revenue_ltm,operatingIncome_ltm,shares_ltm,netIncome_ltm,incomeTaxExpense_ltm,interestExpense_ltm,ebit_ltm
747,0.52650,0.33901,0.45405,0.30748,0.89344,UTMD,"Utah Medical Products, Inc.",NASDAQ,Healthcare,Medical - Instruments & Supplies,54.83000,39.87602,57.90855,USD,USD,0.01904,0.09830,0.01904,0.04521,0.04576,0.05482,0.05506,0.06076,0.06087,0.06672,0.06769,0.09830,39.87602,57.90855,179942191.00000,97248191.00000,0.11247,0.09450,0.09450,0.09450,5.78789,5.78789,5.78789,0.02693,0.02693,0.02693,0.01011,0.01011,0.01011,0.02016,-0.02985,7.28682,11.13878,12.07260,2.74589,5.11323,4.01239,28753000.00000,10835000.00000,3945894.00000,41414000.00000,19011000.00000,3718000.00000,40902000,13594000,3388002.00000,13874000,2928000.00000,0.00000,16802000.00000
748,0.52645,0.22649,1.00000,0.50752,0.71237,TCOM,Trip.com Group Limited,NASDAQ,Consumer Cyclical,Travel Services,55.89000,23.23007,89.65154,USD,CNY,0.00065,0.14841,0.00065,0.00393,0.00462,0.01022,0.01036,0.01600,0.01773,0.03456,0.03846,0.14841,169.19207,652.96094,264970741214.30319,254005741214.30319,0.12643,0.06410,0.06410,0.06410,12.04789,12.04789,12.04789,0.18130,0.12922,0.18130,0.05305,0.05305,0.05305,0.17262,0.17693,3.22064,50.48889,76.34604,0.98553,5.51685,20.30919,833321296.00000,255000121.00000,258743984.00000,26779631018.00000,2926170544.00000,530406464.00000,53294000000,14177000000,698058478.00000,17067000000,2604000000.00000,1412000000.00000,21083000000.00000
751,0.52510,0.03165,0.54115,0.64388,0.92751,IBOC,International Bancshares Corporation,NASDAQ,Financial Services,Banks - Regional,56.95000,25.66667,61.29387,USD,USD,0.03989,0.25636,0.03989,0.07208,0.07289,0.08002,0.08059,0.08470,0.08541,0.10567,0.10735,0.25636,25.66667,61.29387,3543189810.00000,3309946810.00000,0.15430,0.01146,0.01146,0.01146,4.61006,4.61006,4.61006,0.04325,0.04325,0.04325,0.08232,0.08232,0.08232,-0.03508,-0.01119,6.71673,7.97338,15.01416,7.10583,3.94532,3.60566,466456000.00000,493478000.00000,69446874.00000,526611000.00000,260573000.00000,66046155.00000,933563000,224196000,62178832.00000,409167000,99553000.00000,209263000.00000,717983000.00000
758,0.52255,0.24614,0.58625,0.46457,0.82407,SCVL,"Shoe Carnival, Inc.",NASDAQ,Consumer Cyclical,Apparel - Retail,19.92000,13.32221,22.80545,USD,USD,0.00249,0.20417,0.00249,0.03775,0.03857,0.07836,0.07975,0.09399,0.09605,0.11710,0.11927,0.20417,13.32221,22.80545,541314048.00000,800621048.00000,0.11798,0.06941,0.06941,0.06941,8.18631,8.18631,8.18631,0.05170,0.05170,0.05170,0.04383,0.04383,0.04383,0.06939,0.14172,16.99100,31.41658,44.27906,0.93796,1.16218,3.35537,681662000.00000,37630000.00000,40119000.00000,1019154000.00000,37701000.00000,32440000.00000,1202885000,91152000,27166000.00000,73766000,23720000.00000,314000.00000,97800000.00000
782,0.51858,0.25384,0.56880,0.45833,0.81373,MTX,Minerals Technologies Inc.,NYSE,Basic Materials,Chemicals - Specialty,55.77000,39.86568,73.77447,USD,USD,0.01590,0.13044,0.01590,0.04247,0.04247,0.05245,0.05249,0.06292,0.06401,0.06963,0.07049,0.13044,39.86568,73.77447,1778929152.00000,2417029152.00000,0.09863,0.07149,0.07149,0.07149,8.54376,8.54376,8.54376,0.04843,0.04843,0.04843,0.04249,0.04249,0.04249,0.07895,0.03641,27.03883,47.60511,66.41066,2.16664,6.89489,9.17868,1059307000.00000,84883000.00000,39177255.00000,1675700000.00000,242700000.00000,35200000.00000,2118500000,292800000,31900000.00000,167100000,59400000.00000,56400000.00000,282900000.00000
787,0.51839,0.00000,0.46387,0.58896,1.00000,VLY,Valley National Bancorp,NASDAQ,Financial Services,Banks - Regional,8.05000,4.94961,8.24736,USD,USD,0.00509,0.14345,0.00509,0.05390,0.05418,0.06003,0.06025,0.06802,0.06913,0.08484,0.08609,0.14345,4.94961,8.24736,4510221800.00000,4559830800.00000,0.05457,0.00149,0.00291,0.00149,2.10391,2.10391,2.10391,0.02877,0.02877,0.02877,0.07053,0.07053,0.07053,-0.23316,-0.42150,2.94112,2.92288,5.04194,3.32842,1.71070,0.02146,459337000.00000,519825000.00000,156177823.00000,771753000.00000,451690000.00000,264038123.00000,2703286000,11505000,536159463.00000,380271000,58248000.00000,1728789000.00000,2167308000.00000
793,0.51709,0.06130,0.64469,0.66201,0.83264,UNB,"Union Bankshares, Inc.",NASDAQ,Financial Services,Banks - Regional,28.03000,8.17526,45.95859,USD,USD,0.03254,0.51252,0.03254,0.05287,0.05519,0.06567,0.06567,0.07102,0.07204,0.08923,0.09117,0.51252,8.17526,45.95859,127216958.00000,388555958.00000,0.28565,0.01947,0.01947,0.01947,7.88994,7.88994,7.88994,0.06265,0.06265,0.06265,0.08621,0.08621,0.08621,0.03745,0.09794,4.94919,8.10297,15.70247,3.36677,3.20627,6.77055,22433730.00000,15260902.00000,4532808.00000,36157000.00000,14307000.00000,4462192.00000,70333000,30326000,4479104.00000,19042000,615000.00000,29590000.00000,49247000.00000
800,0.51558,1.00000,0.69085,0.49345,0.00000,CVLT,"Commvault Systems, Inc.",NASDAQ,Technology,Software - Application,139.35000,12.71476,174.39014,USD,USD,0.00115,0.30830,0.00115,0.00921,0.00925,0.01441,0.01520,0.01825,0.01902,0.02223,0.02248,0.30830,12.71476,174.39014,6131065560.00000,5899091560.00000,0.60854,0.32958,0.27308,0.32958,77.73008,36.67653,77.73008,0.07130,0.07130,0.07130,0.05003,0.05003,0.05003,0.06381,1.06762,5.81092,14.55298,21.50589,0.52827,0.00512,1.71120,109472000.00000,9952000.00000,18839000.00000,650518000.00000,229000.00000,44700000.00000,943872000,75103000,43889000.00000,171233000,-95758000.00000,417000.00000,75892000.00000
805,0.51508,0.02499,0.49792,0.60592,0.94348,FCF,First Commonwealth Financial Corporation,NYSE,Financial Services,Banks - Regional,14.12000,10.53527,14.74772,USD,USD,0.00900,0.13194,0.00900,0.05082,0.05142,0.06044,0.06151,0.07520,0.07534,0.09174,0.09425,0.13194,10.53527,14.74772,1437641920.00000,1622217920.00000,0.10350,0.00966,0.00966,0.00966,4.05779,4.05779,4.05779,0.03515,0.03515,0.03515,0.07417,0.07417,0.07417,0.15182,0.68194,2.98461,3.24628,5.75389,0.09401,0.02153,1.37885,211210000.00000,6653000.00000,70766348.00000,309111000.00000,2050000.00000,95220056.00000,586397000,140523000,101913111.00000,142572000,35636000.00000,221571000.00000,399779000.00000
806,0.51447,0.15768,0.67463,0.47030,0.86027,TRMB,Trimble Inc.,NASDAQ,Technology,"Hardware, Equipment & Parts",56.51000,15.93005,154.92445,USD,USD,0.00618,0.38355,0.00618,0.02131,0.02179,0.02555,0.02604,0.03129,0.03201,0.03891,0.03944,0.38355,15.93005,154.92445,13889705920.00000,14664905920.00000,0.27856,0.04551,0.04551,0.04551,6.93475,6.93475,6.93475,0.06826,0.06826,0.06826,0.04506,0.04506,0.04506,0.06117,0.08689,4.27170,10.52836,14.97885,0.61505,0.97580,1.90037,940150000.00000,135366000.00000,220088000.00000,2654200000.00000,246000000.00000,252100000.00000,3683300000,467300000,245900000.00000,1504400000,501500000.00000,108800000.00000,2114700000.00000
807,0.51428,0.32839,0.26378,0.49383,0.78274,OTTR,Otter Tail Corporation,NASDAQ,Utilities,Diversified Utilities,76.77000,54.76105,93.85452,USD,USD,0.00874,0.13166,0.00874,0.03709,0.03765,0.04637,0.04783,0.05806,0.05957,0.07112,0.07682,0.13166,54.76105,93.85452,3211135560.00000,3929833560.00000,0.18958,0.09163,0.09163,0.09163,9.61528,9.61528,9.61528,-0.00872,-0.00872,-0.00872,0.05011,0.05011,0.05011,0.05436,0.13965,37.59114,21.52582,31.83053,3.32711,3.19672,9.09670,1104954000.00000,97797000.00000,29394000.00000,849350000.00000,126134000.00000,39457261.00000,1330548000,380251000,41801000.00000,301662000,65230000.00000,41815000.00000,408707000.00000
809,0.51420,0.01933,0.48415,0.63992,0.92540,FRMEP,First Merchants Corporation,NASDAQ,Financial Services,Banks - Regional,25.49990,21.11094,34.47159,USD,USD,0.00189,0.16200,0.00189,0.06307,0.06326,0.07307,0.07417,0.08427,0.08498,0.09884,0.09921,0.16200,21.11094,34.47159,2086779880.00000,2616355880.00000,0.08907,0.00813,0.00813,0.00813,4.68295,4.68295,4.68295,0.03257,0.03257,0.03257,0.08147,0.08147,0.08147,-0.04915,-0.03319,7.85884,7.72212,14.44936,7.65225,3.84730,2.93681,144708000.00000,140904000.00000,18413415.00000,348293000.00000,173526000.00000,45103286.00000,842450999,171227000,58303681.00000,201402000,30326000.00000,326970000.00000,558698000.00000
815,0.51348,0.02717,0.49829,0.57945,0.95573,PEBO,Peoples Bancorp Inc.,NASDAQ,Financial Services,Banks - Regional,27.28000,21.34739,30.63334,USD,USD,0.01279,0.15740,0.01279,0.05033,0.05254,0.07014,0.07015,0.08402,0.08571,0.10724,0.10968,0.15740,21.34739,30.63334,973083056.00000,1168599056.00000,0.10712,0.01025,0.01025,0.01025,3.63439,3.63439,3.63439,0.03522,0.03522,0.03522,0.06849,0.06849,0.06849,-0.04207,-0.03496,7.95186,9.03459,15.34889,8.01390,4.70782,3.54156,84342000.00000,85000000.00000,10606570.00000,163076000.00000,84977000.00000,18050189.00000,533936000,123199000,34786626.00000,117205000,32259000.00000,172075000.00000,321539000.00000
817,0.51307,0.20132,0.73793,0.27664,0.93670,USNA,"USANA Health Sciences, Inc.",NYSE,Consumer Defensive,Packaged Foods,25.48000,13.08076,26.44835,USD,USD,0.02636,0.16895,0.02636,0.04965,0.05009,0.05894,0.05912,0.06881,0.07101,0.08306,0.08356,0.16895,13.08076,26.44835,481686660.00000,328931660.00000,0.08099,0.05730,0.05730,0.05730,4.29235,4.29235,4.29235,0.08012,0.08012,0.08012,0.00349,0.00349,0.00349,0.03756,-0.05597,10.36365,43.59245,44.82286,1.72667,5.51548,3.47902,374190000.00000,62343000.00000,36106000.00000,1047265000.00000,132504000.00000,24024000.00000,854503000,66324000,19064000.00000,42060000,34291000.00000,281000.00000,76632000.00000
820,0.51240,0.02899,0.40196,0.55928,0.99141,WBS,Webster Financial Corporation,NYSE,Financial Services,Banks - Regional,41.76000,30.31936,48.19149,USD,USD,0.00417,0.14413,0.00417,0.05968,0.05972,0.06966,0.07225,0.07810,0.07833,0.08833,0.09068,0.14413,30.31936,48.19149,7155367200.00000,6256526200.00000,0.08568,0.01074,0.01074,0.01074,2.40090,2.40090,2.40090,0.01717,0.01717,0.01717,0.06416,0.06416,0.06416,-0.03662,0.02034,13.62216,11.44643,18.82510,13.08620,5.48272,6.44092,727900000.00000,699261000.00000,53435000.00000,1052671000.00000,504218000.00000,91965000.00000,3311894000,1133148000,175929646.00000,768707000,248300000.00000,1588899000.00000,2605906000.00000
821,0.51240,0.02899,0.40196,0.55928,0.99141,WBS-PF,Webster Financial Corporation,NYSE,Financial Services,Banks - Regional,19.32000,30.31936,48.19149,USD,USD,0.00417,0.14413,0.00417,0.05968,0.05972,0.06966,0.07225,0.07810,0.07833,0.08833,0.09068,0.14413,30.31936,48.19149,7155367200.00000,6256526200.00000,0.08568,0.01074,0.01074,0.01074,2.40090,2.40090,2.40090,0.01717,0.01717,0.01717,0.06416,0.06416,0.06416,-0.03662,0.02034,13.62216,11.44643,18.82510,13.08620,5.48272,6.44092,727900000.00000,699261000.00000,53435000.00000,1052671000.00000,504218000.00000,91965000.00000,3311894000,1133148000,175929646.00000,768707000,248300000.00000,1588899000.00000,2605906000.00000
822,0.51240,0.02899,0.40196,0.55928,0.99141,WBS-PG,Webster Financial Corporation,NYSE,Financial Services,Banks - Regional,22.37000,30.31936,48.19149,USD,USD,0.00417,0.14413,0.00417,0.05968,0.05972,0.06966,0.07225,0.07810,0.07833,0.08833,0.09068,0.14413,30.31936,48.19149,7155367200.00000,6256526200.00000,0.08568,0.01074,0.01074,0.01074,2.40090,2.40090,2.40090,0.01717,0.01717,0.01717,0.06416,0.06416,0.06416,-0.03662,0.02034,13.62216,11.44643,18.82510,13.08620,5.48272,6.44092,727900000.00000,699261000.00000,53435000.00000,1052671000.00000,504218000.00000,91965000.00000,3311894000,1133148000,175929646.00000,768707000,248300000.00000,1588899000.00000,2605906000.00000
824,0.51186,0.27668,0.11797,0.42101,0.91972,CENX,Century Aluminum Company,NASDAQ,Basic Materials,Aluminum,14.99500,5.15216,16.91371,USD,USD,0.01340,0.68573,0.01340,0.03727,0.04551,0.06056,0.08024,0.11192,0.12562,0.19179,0.20888,0.68573,5.15216,16.91371,1383938034.00000,1869238034.00000,0.52527,0.07766,0.07766,0.07766,4.87924,4.87924,4.87924,-0.03604,-0.03604,-0.03604,0.03448,0.03448,0.03448,-0.09929,0.02444,47.95002,18.20356,23.87419,9.51142,1.07518,1.30430,1558566000.00000,309159000.00000,32503968.00000,1589080000.00000,93858000.00000,87295000.00000,2220300000,121300000,93000000.00000,336800000,3200000.00000,43100000.00000,383100000.00000
828,0.51136,0.02185,0.56847,0.57810,0.93674,FMBH,"First Mid Bancshares, Inc.",NASDAQ,Financial Services,Banks - Regional,31.53000,23.99293,32.20839,USD,USD,0.02163,0.13754,0.02163,0.06136,0.06149,0.07483,0.07538,0.09112,0.09237,0.10170,0.10246,0.13754,23.99293,32.20839,756161919.00000,999982919.00000,0.09516,0.00881,0.00881,0.00881,4.29091,4.29091,4.29091,0.04837,0.04837,0.04837,0.06820,0.06820,0.06820,-0.02636,-0.01990,6.80437,9.84778,16.69450,6.11646,4.32417,3.68175,44224000.00000,39753000.00000,6499351.00000,123409000.00000,54189000.00000,12531659.00000,397643000,87695000,23818806.00000,78898000,25498000.00000,128651000.00000,233047000.00000
832,0.51066,0.22283,0.73814,0.50491,0.74126,CONCHATORO.SN,Viña Concha y Toro S.A.,SGO,Consumer Defensive,Beverages - Wineries & Distilleries,1160.00000,784.12793,1179.51341,CLP,CLP,0.00007,0.13363,0.00007,0.03534,0.03677,0.04687,0.04811,0.06092,0.06119,0.08822,0.08883,0.13363,784.12793,1179.51341,857251600000.00000,1282982894000.00000,0.09701,0.06311,0.06311,0.06311,11.04923,11.04923,11.04923,0.08016,0.08016,0.08016,0.05249,0.05249,0.05249,0.08562,0.08649,299.81911,861.81999,1297.65541,33.78661,82.88053,160.93202,215879657933.00000,24327475894.00000,720033020.00000,643784687000.00000,61912248000.00000,747005982.00000,958629954000,118886918000,738740000.00000,77420064000,26916059000.00000,11778986000.00000,116115109000.00000
835,0.51006,0.35615,0.44156,0.35639,0.79466,SLB,Schlumberger Limited,NYSE,Energy,Oil & Gas Equipment & Services,34.78000,34.57710,51.83830,USD,USD,0.00643,0.09110,0.00643,0.03616,0.03663,0.04424,0.04445,0.05336,0.05406,0.05981,0.06077,0.09110,34.57710,51.83830,47295930800.00000,55825930800.00000,0.21130,0.09913,0.09913,0.09913,9.20309,9.20309,9.20309,0.02459,0.02459,0.02459,0.02061,0.02061,0.02061,-0.01275,0.06722,16.27380,21.93084,25.81792,4.14355,1.92939,3.24680,19230478000.00000,4896358000.00000,1181683000.00000,30440000000.00000,2678000000.00000,1388000000.00000,36300000000,4565000000,1406000000.00000,4461000000,1093000000.00000,512000000.00000,6066000000.00000
837,0.50963,0.17519,1.00000,0.47608,0.73615,ISBC,"Investors Bancorp, Inc.",NASDAQ,Financial Services,Banks - Regional,13.87000,8.88953,21.19022,USD,USD,0.00287,0.14961,0.00287,0.00942,0.01073,0.01844,0.01913,0.04461,0.04488,0.05986,0.06276,0.14961,8.88953,21.19022,3455835385.00000,6466444385.00000,0.11095,0.05024,0.05024,0.05024,11.22576,11.22576,11.22576,0.13573,0.12922,0.13573,0.04630,0.04630,0.04630,0.20502,0.01107,0.31544,2.46538,3.54113,0.05250,1.66272,1.81580,89134000.00000,14836000.00000,282573086.00000,715413000.00000,482496000.00000,290183952.00000,835478000,428413000,235935642.00000,313333000,115080000.00000,147623000.00000,576036000.00000
839,0.50887,0.20587,0.60856,0.35672,0.89603,STRT,Strattec Security Corporation,NASDAQ,Consumer Cyclical,Auto - Parts,36.04000,9.53512,36.11858,USD,USD,0.00169,0.42370,0.00169,0.03662,0.04057,0.06312,0.06462,0.08309,0.08357,0.10582,0.11185,0.42370,9.53512,36.11858,150366809.00000,120741809.00000,0.08054,0.05853,0.05853,0.05853,5.69859,5.69859,5.69859,0.05588,0.05588,0.05588,0.02068,0.02068,0.02068,0.01388,0.02549,48.76130,116.31132,137.00099,3.59446,3.81884,4.67088,181197000.00000,13357000.00000,3716000.00000,417325000.00000,13702000.00000,3588000.00000,552799000,18847000,4035000.00000,16148000,4027000.00000,1013000.00000,21188000.00000
848,0.50767,0.16416,0.70340,0.45725,0.83514,PVH,PVH Corp.,NYSE,Consumer Cyclical,Apparel - Manufacturers,67.72000,44.96735,90.98745,USD,USD,0.01340,0.23639,0.01340,0.05133,0.05159,0.06464,0.06570,0.08969,0.08975,0.11128,0.11683,0.23639,44.96735,90.98745,3564570868.00000,6207670868.00000,0.11577,0.04726,0.04726,0.04726,7.80348,7.80348,7.80348,0.07365,0.07365,0.07365,0.04226,0.04226,0.04226,0.03782,0.01481,40.11990,111.15711,154.79249,4.47636,8.05736,9.06261,2090648000.00000,233263000.00000,52110000.00000,8914800000.00000,646200000.00000,80200000.00000,8652900000,506600000,55900000.00000,598500000,107200000.00000,89800000.00000,795500000.00000
849,0.50750,0.05545,0.41786,0.52262,0.97273,WABC,Westamerica Bancorporation,NASDAQ,Financial Services,Banks - Regional,45.39000,32.37610,76.56123,USD,USD,0.00011,0.16061,0.00011,0.04591,0.04616,0.05458,0.05480,0.06144,0.06178,0.06766,0.06792,0.16061,32.37610,76.56123,1212607467.00000,629098467.00000,0.16280,0.01789,0.01789,0.01789,3.04681,3.04681,3.04681,0.02015,0.02015,0.02015,0.05629,0.05629,0.05629,-0.00746,0.03357,7.58265,7.14842,11.07824,6.40001,4.26294,5.55163,236594000.00000,199693000.00000,31202000.00000,187939000.00000,112077000.00000,26291000.00000,295778000,148223000,26699000.00000,138636000,50423000.00000,17419000.00000,206478000.00000
851,0.50728,0.03317,0.39251,0.55607,0.97677,UBFO,United Security Bancshares,NASDAQ,Financial Services,Banks - Regional,7.96000,3.29964,8.12538,USD,USD,0.01531,0.26063,0.01531,0.05025,0.05037,0.06853,0.06909,0.08001,0.08136,0.10415,0.10584,0.26063,3.29964,8.12538,139108164.00000,94469164.00000,0.11487,0.01187,0.01187,0.01187,2.90710,2.90710,2.90710,0.01540,0.01540,0.01540,0.06347,0.06347,0.06347,-0.03391,0.01367,2.62668,2.14645,3.51161,2.21337,1.03100,1.14926,42212000.00000,35570000.00000,16070487.00000,36244000.00000,17409000.00000,16885587.00000,60408000,19770000,17202388.00000,14782000,5537000.00000,12177000.00000,32496000.00000
859,0.50553,0.16157,0.67554,0.47193,0.82813,COPEC.SN,Empresas Copec S.A.,SGO,Industrials,Conglomerates,6411.00000,3155.11839,8678.64692,CLP,USD,0.00150,0.27319,0.00150,0.02846,0.03396,0.04266,0.04285,0.05550,0.05606,0.08484,0.09932,0.27319,3.22122,8.86046,8507671788.28200,16392852788.28200,0.08740,0.04656,0.04656,0.04656,8.04603,8.04603,8.04603,0.06843,0.06843,0.06843,0.04541,0.04541,0.04541,0.01787,0.03748,6.35166,15.65816,22.33721,0.89300,0.93149,1.25032,8256228343.00000,1160763738.00000,1299853848.00000,20353315000.00000,1210807000.00000,1299853848.00000,28260358000,1581867000,1265169606.00000,1111159000,375471000.00000,550755000.00000,2037385000.00000
864,0.50395,0.21117,0.42544,0.52774,0.80056,STM,STMicroelectronics N.V.,NYSE,Technology,Semiconductors,18.49000,8.45504,19.48742,USD,USD,0.00137,0.20461,0.00137,0.03003,0.03163,0.04347,0.04581,0.05520,0.06009,0.08226,0.08878,0.20461,8.45504,19.48742,16537492684.00000,17422492684.00000,0.09018,0.05996,0.05996,0.05996,8.99922,8.99922,8.99922,0.02157,0.02157,0.02157,0.05739,0.05739,0.05739,0.05168,0.04683,9.82880,9.43475,14.74444,0.67527,1.21961,1.75889,9854000000.00000,677000000.00000,1002564103.00000,8347000000.00000,1079000000.00000,884707764.00000,13270000000,1583000000,900000000.00000,1558000000,312000000.00000,66000000.00000,1936000000.00000
886,0.50106,0.01766,0.56933,0.58006,0.90835,INDB,Independent Bank Corp.,NASDAQ,Financial Services,Banks - Regional,55.39000,35.43090,57.19598,USD,USD,0.00207,0.12757,0.00207,0.05562,0.05604,0.06158,0.06165,0.06836,0.06950,0.07867,0.07903,0.12757,35.43090,57.19598,2355859223.00000,2837343223.00000,0.06526,0.00768,0.00768,0.00768,5.27239,5.27239,5.27239,0.04853,0.04853,0.04853,0.06862,0.06862,0.06862,-0.02678,-0.02692,8.65566,12.52428,21.29833,7.54099,5.60119,4.50264,129299000.00000,112648000.00000,14938095.00000,341838000.00000,152879000.00000,27294028.00000,905060000,191337000,42494409.00000,192081000,55046000.00000,291024000.00000,538151000.00000
887,0.50101,0.22346,0.53693,0.57866,0.71218,MLM,"Martin Marietta Materials, Inc.",NYSE,Basic Materials,Construction Materials,470.70000,289.88909,522.88627,USD,USD,0.00202,0.11190,0.00202,0.02195,0.02282,0.03665,0.03704,0.04777,0.04823,0.05961,0.06204,0.11190,289.88909,522.88627,28700508870.00000,33318508870.00000,0.21971,0.06328,0.06328,0.06328,12.05445,12.05445,12.05445,0.04246,0.04246,0.04246,0.06832,0.06832,0.06832,0.05498,0.09845,48.54247,63.04610,106.97218,8.53598,11.13514,23.60065,2206401000.00000,387986000.00000,45453000.00000,3965600000.00000,700400000.00000,62900000.00000,6536000000,1442000000,61100000.00000,1996000000,600000000.00000,168000000.00000,2764000000.00000
888,0.50056,0.01089,0.34549,0.63433,0.93445,MS-PQ,Morgan Stanley,NYSE,Financial Services,Financial - Capital Markets,25.32000,23.28235,60.43366,USD,USD,0.00407,0.34490,0.00407,0.07063,0.07094,0.08556,0.08601,0.10676,0.10841,0.13103,0.13287,0.34490,23.28235,60.43366,40560825822.00000,275238825822.00000,0.13125,0.00585,0.00585,0.00585,4.37019,4.37019,4.37019,0.00659,0.00659,0.00659,0.08027,0.08027,0.08027,-0.03849,0.02977,32.96992,20.14157,37.35445,12.44538,4.66854,5.90339,33308000000.00000,12573000000.00000,1010254255.00000,35852000000.00000,8310000000.00000,1780000000.00000,59543000000,9410000000,1594000000.00000,13390000000,4067000000.00000,45524000000.00000,62981000000.00000
889,0.49993,0.02525,0.48735,0.50077,0.97740,HWCPZ,Hancock Whitney Corporation - 6,NASDAQ,Financial Services,Banks - Regional,24.25000,27.72608,50.78003,USD,USD,0.00520,0.19188,0.00520,0.05001,0.05053,0.05641,0.05795,0.07021,0.07076,0.10335,0.10477,0.19188,27.72608,50.78003,3966185190.00000,3419345190.00000,0.11466,0.00973,0.00973,0.00973,2.88542,2.88542,2.88542,0.03317,0.03317,0.03317,0.05160,0.05160,0.05160,-0.02583,-0.00575,10.09390,12.54525,18.76259,8.24634,5.25232,5.01565,328300000.00000,268209000.00000,32524601.00000,1062520000.00000,444845000.00000,84695000.00000,1620075000,433081000,86346000.00000,460815000,113158000.00000,611070000.00000,1185043000.00000
890,0.49993,0.02525,0.48735,0.50077,0.97740,HWC,Hancock Whitney Corporation,NASDAQ,Financial Services,Banks - Regional,46.05000,27.72608,50.78003,USD,USD,0.00520,0.19188,0.00520,0.05001,0.05053,0.05641,0.05795,0.07021,0.07076,0.10335,0.10477,0.19188,27.72608,50.78003,3966185190.00000,3419345190.00000,0.11466,0.00973,0.00973,0.00973,2.88542,2.88542,2.88542,0.03317,0.03317,0.03317,0.05160,0.05160,0.05160,-0.02583,-0.00575,10.09390,12.54525,18.76259,8.24634,5.25232,5.01565,328300000.00000,268209000.00000,32524601.00000,1062520000.00000,444845000.00000,84695000.00000,1620075000,433081000,86346000.00000,460815000,113158000.00000,611070000.00000,1185043000.00000
894,0.49890,0.00415,0.37901,0.53454,1.00000,SHBI,"Shore Bancshares, Inc.",NASDAQ,Financial Services,Banks - Regional,12.05000,5.09638,15.00881,USD,USD,0.01020,0.26097,0.01020,0.04879,0.05017,0.06200,0.06220,0.07204,0.07220,0.08837,0.08861,0.26097,5.09638,15.00881,401894010.00000,77604010.00000,0.08311,0.00403,0.00403,0.00403,0.50068,2.10391,0.50068,0.01287,0.01287,0.01287,0.05885,0.05885,0.05885,-0.07955,-0.07261,6.18359,4.98959,7.88361,4.87447,1.84450,1.00918,51736032.00000,40783067.00000,8366667.00000,63278000.00000,23392000.00000,12682000.00000,262666000,33623999,33317999.00000,43889000,14815000.00000,96292000.00000,154996000.00000
897,0.49760,0.02170,0.43852,0.63508,0.88909,CCBG,"Capital City Bank Group, Inc.",NASDAQ,Financial Services,Banks - Regional,33.85000,23.64135,42.27921,USD,USD,0.00003,0.13197,0.00003,0.03033,0.03116,0.04540,0.04630,0.05848,0.05911,0.07282,0.07380,0.13197,23.64135,42.27921,573571325.00000,558773325.00000,0.11134,0.00877,0.00877,0.00877,5.93852,5.93852,5.93852,0.02402,0.02402,0.02402,0.08043,0.08043,0.08043,-0.03194,0.07510,9.40075,7.94762,14.75742,5.27000,1.59356,2.84412,174713000.00000,97943000.00000,18585000.00000,134728000.00000,27014000.00000,16952000.00000,250035000,48188000,16943000.00000,52915000,13924000.00000,27254000.00000,94093000.00000
915,0.49557,0.34182,0.00000,0.42483,0.83475,GOGL,Golden Ocean Group Limited,NASDAQ,Industrials,Marine Shipping,6.48000,2.07482,7.02399,USD,USD,0.00142,0.53980,0.00142,0.05085,0.05121,0.08371,0.08732,0.09620,0.09913,0.15638,0.15945,0.53980,2.07482,7.02399,1292131440.00000,2542871440.00000,0.11618,0.09526,0.09526,0.09526,7.81691,7.81691,7.81691,-0.08881,-0.05814,-0.08881,0.03530,0.03530,0.03530,-0.10803,0.18627,28.43113,3.67962,4.85658,13.78558,0.40054,1.57072,105728000.00000,51265000.00000,3718741.00000,460023000.00000,50075000.00000,125019000.00000,968420000,313208000,199403894.00000,223214000,548000.00000,101542000.00000,325304000.00000
