ranking,score_final,roe_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,returnOnEquityTTM,returnOnEquityTTM_win,returnOnEquityTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,returnOnInvestedCapitalTTM,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2017_ltm,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,revenue_2017,revenue_ltm,operatingIncome_2006,operatingIncome_2017,operatingIncome_ltm,shares_2006,shares_2017,shares_ltm,marketCap,enterpriseValueTTM,ebit_ltm,current_price,trading_currency,fair_value_min,fair_value_max,g_min,g_max,reported_currency
790,0.5069680490020457,0.1217195381040822,0.5070313350957272,0.4109166156291646,0.9623170190169184,FNWD,Finward Bancorp,NASDAQ,Financial Services,Banks - Regional,0.0793872846178137,0.0793872846178137,0.0793872846178137,4.055499145299145,4.055499145299145,4.055499145299145,0.0099238856017218,0.0369974623590654,0.0279116810259936,-0.0273439839583268,0.005593389650665,8.405746004583388,13.449496647751891,16.763026892674205,8.917041808016487,5.035792114177211,5.265590385298865,23460000.0,38518000.0,71597000.0,24887000.0,14422000.0,22490000.0,2790948.0,2863899.0,4271126.0,125150741.0,54566741.0,13455000.0,29.13,USD,15.83563594233735,30.37337949198846,0.017320151073962314,0.08918888302080284,USD
789,0.5070960252422299,0.1238781639029529,0.6448010189781459,0.5847468610131836,0.7964484281600135,ADM,Archer-Daniels-Midland Company,NYSE,Consumer Defensive,Agricultural Farm Products,0.0804388385525477,0.0804388385525477,0.0804388385525477,10.860838672032193,10.860838672032193,10.860838672032193,0.0454999792625772,0.0630903557511335,0.0665038144127547,0.0340637342474086,0.0844952406546368,55.95735626911315,106.90333919156414,178.93305439330544,2.2938394495412844,2.265377855887522,4.334728033472803,36596111000.0,60828000000.0,85530000000.0,1500171000.0,1289000000.0,2072000000.0,654000000.0,569000000.0,478000000.0,22841020920.0,32387020920.0,2982000000.0,44.495,USD,20.838412808764776,49.11880058082706,0.02072307972422288,0.10862450409849234,USD
793,0.5056287085797448,0.0613316206399082,0.2987677890170527,0.5135441124174279,1.0,ATAX,"America First Multifamily Investors, L.P.",NASDAQ,Financial Services,Financial - Mortgages,0.0499698875622113,0.0499698875622113,0.0499698875622113,-0.4752529876981615,2.5094229494114564,-0.4752529876981615,0.0520304893402351,-0.0024466181682791,0.0506960591786702,0.0655670481561205,0.1636796029470471,4.812772253980786,3.09289548208333,4.593905646855264,0.9365192896302508,0.9308596494316742,3.1300522077211723,15947323.0,62892910.0,104900664000.0,3103196.0,18928694.0,71473944000.0,3313542.0,20334638.0,22834745000.0,419223540.0,-58498569460.0,123089325000.0,18.6,USD,2261.631993918384,2916.402846076191,0.007340409381518559,0.03978761173242282,USD
796,0.5051637290611408,0.3686622273829092,0.2471512902743213,0.4436728736951791,0.7562169136289656,RYN,Rayonier Inc.,NYSE,Real Estate,REIT - Specialty,0.1996830564467266,0.1996830564467266,0.1996830564467266,12.511477377311076,12.511477377311076,12.511477377311076,0.1531018353046077,-0.0122225264886856,0.0351839130690545,0.0159682714583102,0.0603584669727133,10.719137320929084,6.43491711016509,8.48561008436329,2.0011847812998576,1.6919529492930416,2.704020316923441,1229807000.0,819600000.0,1262997000.0,229596000.0,215500000.0,402466000.0,114730035.0,127367608.0,148839858.0,4200597180.0,5043539180.0,403113000.0,26.39,USD,15.561476547145284,35.98817996194504,0.040705566620082984,0.11825458172397131,USD
797,0.5050716853275543,0.2069671353874136,0.4465293185224435,0.3440279445249095,0.9365446050910058,WEYS,"Weyco Group, Inc.",NASDAQ,Consumer Cyclical,Apparel - Footwear & Accessories,0.1209148371916811,0.1209148371916811,0.1209148371916811,5.112902637324032,5.112902637324032,5.112902637324032,0.0992240460720183,0.0255386811238615,0.0130616961363334,0.0157643309137225,0.0682545732870398,19.014358347785297,27.674729347508045,30.702273929138023,2.8768646949371512,2.283429240222374,3.872448439978847,221047487.0,283749000.0,290290000.0,33444395.0,23412000.0,36614000.0,11625293.0,10253000.0,9455000.0,263650283.0,203754283.0,39851000.0,26.16,USD,18.21403378590078,38.291937668467874,0.021155206617101713,0.09962140475505471,USD
799,0.5044640853766217,0.2051333444525284,0.3585903439481102,0.6044679790869578,0.7701778940778677,SFL,SFL Corporation Ltd.,NYSE,Industrials,Marine Shipping,0.1200215234575142,0.1200215234575142,0.1200215234575142,11.938679287027515,11.938679287027515,11.938679287027515,0.0713969719984471,0.0088834764089098,0.0708821089814462,-0.0275266992083478,0.0489365480503283,5.825019331663055,3.9842193623449793,6.890909485484653,4.028631752260512,1.6174835593600965,2.370465381809104,424658000.0,380878000.0,891622000.0,293697000.0,154626000.0,306717000.0,72902419.0,95596644.0,129391048.0,1126330570.0,3831241570.0,320910000.0,7.308,USD,5.118129965210857,9.065229743501268,0.002223515675993437,0.07130178157244108,USD
798,0.5047018249518972,0.3802520150860164,0.5703317868901966,0.2201490332216918,0.819155083057487,BRFS,BRF S.A.,NYSE,Consumer Defensive,Packaged Foods,0.2053289107992088,0.2053289107992088,0.2053289107992088,9.929218675169896,9.929218675169896,9.929218675169896,0.110451851477814,0.0489862533165339,-0.0144407184075745,0.1620413062460666,0.202522315613377,14.943936003220974,41.65135381473798,37.07585205300878,0.230909105908102,0.9160214758040344,4.005445357385266,5197209580.0,33469352000.0,61379038000.0,80305685.0,736078000.0,6631011000.0,347780503.0,803559763.0,1655499054.0,31820758364.33967,45388871364.33967,4571243000.0,3.375,USD,1.940529182483695,4.056503489020981,0.023582499310244837,0.10061474190618203,BRL
802,0.5037985344460063,0.2852108341554761,0.2019386895283827,0.3323228051038181,0.9290656752840925,MTH,Meritage Homes Corporation,NYSE,Consumer Cyclical,Residential Construction,0.159030507518027,0.159030507518027,0.159030507518027,5.419751911015386,5.419751911015386,5.419751911015386,0.8048121769820553,-0.0207855683567991,0.0104630327055164,0.0209783711481319,0.1513343700696625,130.87265577737446,80.79114850944474,87.80661184392075,12.545825771324864,6.028396256857051,18.612878746067665,3461320000.0,3254833000.0,6363872000.0,331812000.0,242866000.0,1348987000.0,26448000.0,40287000.0,72476000.0,4780326599.0,5435306599.0,1002870000.0,66.94,USD,110.88890763164095,118.24332641178766,0.0036791789511756434,0.012353455137696812,USD
801,0.5039181484645103,0.1336886259716945,0.6567106119938978,0.5424060088142787,0.8047975677490609,FDX,FedEx Corporation,NYSE,Industrials,Integrated Freight & Logistics,0.0852179114216579,0.0852179114216579,0.0852179114216579,10.518285996049231,10.518285996049231,10.518285996049231,0.0544039071803145,0.0653459734759165,0.0571037021816556,0.0438764686088632,0.0213082377125348,106.21614619351708,226.76315789473685,353.6008064516129,9.913156147496766,18.93609022556391,22.41532258064516,32294000000.0,60319000000.0,87693000000.0,3014000000.0,5037000000.0,5559000000.0,304040404.0,266000000.0,248000000.0,51719840140.0,69220840140.0,6581000000.0,209.44,USD,137.26359315332692,273.12168512772377,0.07437513136399898,0.12773760505933762,USD
803,0.503734363418109,0.1018396946289603,0.6991800160016542,0.5862518354498497,0.7926209514265297,RZB,"Reinsurance Group of America, Incorporated",NYSE,Financial Services,Insurance - Reinsurance,0.069703008797939,0.069703008797939,0.069703008797939,11.017874302270949,11.017874302270949,11.017874302270949,0.006499391240683,0.073389467515903,0.06683793448533,0.0419850083191717,-0.0777463624444941,84.87659876848396,194.26279354928835,325.969696969697,4.792544691519841,20.004656432862,10.469696969696969,5193691000.0,12515769000.0,21514000000.0,293261000.0,1288840000.0,691000000.0,61191083.0,64427000.0,66000000.0,12353825484.0,14069825484.0,1277000000.0,24.499,USD,62.61625581395349,92.44064516857829,0.02249742002063984,0.06735802868609261,USD
804,0.503734363418109,0.1018396946289603,0.6991800160016542,0.5862518354498497,0.7926209514265297,RZA,"Reinsurance Group of America, Incorporated",NYSE,Financial Services,Insurance - Reinsurance,0.069703008797939,0.069703008797939,0.069703008797939,11.017874302270949,11.017874302270949,11.017874302270949,0.006499391240683,0.073389467515903,0.06683793448533,0.0419850083191717,-0.0777463624444941,84.87659876848396,194.26279354928835,325.969696969697,4.792544691519841,20.004656432862,10.469696969696969,5193691000.0,12515769000.0,21514000000.0,293261000.0,1288840000.0,691000000.0,61191083.0,64427000.0,66000000.0,12353825484.0,14069825484.0,1277000000.0,24.98,USD,62.61625581395349,92.44064516857829,0.02249742002063984,0.06735802868609261,USD
807,0.5035699102497795,0.2875934321333035,0.4731735545750051,0.398126226943176,0.8047272932122652,EMN,Eastman Chemical Company,NYSE,Basic Materials,Chemicals - Specialty,0.1601911673599433,0.1601911673599433,0.1601911673599433,10.52116925490196,10.52116925490196,10.52116925490196,0.0660576893470977,0.0305849670065085,0.0250720809026219,0.0570161355534928,0.0057866148735017,45.35574575232178,65.94613259668509,80.39417309340189,3.896332521004824,10.66988950276243,11.17395029991431,7450000000.0,9549000000.0,9382000000.0,640000000.0,1545000000.0,1304000000.0,164257028.0,144800000.0,116700000.0,9234490800.0,13414490800.0,1275000000.0,76.2,USD,42.524705742023066,84.21403473394832,0.015016321572889485,0.09060858626076018,USD
811,0.5032625351161433,0.2110517040548893,0.3829682352807016,0.5281450567591564,0.8097885863335671,LZB,La-Z-Boy Incorporated,NYSE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.1229045957946879,0.1229045957946879,0.1229045957946879,10.313511988647782,10.313511988647782,10.313511988647782,0.0740970596499853,0.0135005278656556,0.0539376216027687,0.1259508588574707,0.0338815407885959,37.00270265052798,31.359547780161744,47.74072951163767,0.3692206714156097,2.6939470209605547,3.516861793926956,1916777000.0,1520060000.0,2047027000.0,19126000.0,130581000.0,150796000.0,51801000.0,48472000.0,42878000.0,1519840728.0,1693447728.0,164197000.0,36.36,USD,18.028926440523474,43.04259520683109,0.03125923959759741,0.11535889466629351,USD
813,0.5014742657649209,0.1612251736844043,0.5655745333193738,0.4729266956264359,0.8452560118068296,MTX,Minerals Technologies Inc.,NYSE,Basic Materials,Chemicals - Specialty,0.0986320775598742,0.0986320775598742,0.0986320775598742,8.8583367126193,8.8583367126193,8.8583367126193,0.0714864072552686,0.0480852531344586,0.0416785676416782,0.0773569685454533,0.0327888963607829,27.03882648235564,47.60511363636363,65.99688473520249,2.166639801588958,6.894886363636363,8.925233644859814,1059307000.0,1675700000.0,2118500000.0,84883000.0,242700000.0,286500000.0,39177255.0,35200000.0,32100000.0,1867923456.0,2506023456.0,282900000.0,56.12,USD,42.63881450777202,91.46747757577258,0.0695619850908673,0.1295149145767867,USD
814,0.5012948191099609,0.554785092354946,0.5370523475115808,0.3044966009711398,0.5818127124378779,GPS,"The Gap, Inc.",NYSE,Consumer Cyclical,Apparel - Retail,0.2903510319280296,0.2903510319280296,0.2903510319280296,19.66702019504644,19.66702019504644,19.66702019504644,0.0958632545357789,0.0426832929018528,0.0042853242223741,-0.0085952228535919,-0.0692539016411455,18.187287173666288,38.88721804511278,40.24054054054054,1.9807037457434733,2.984962406015037,1.681081081081081,16023000000.0,15516000000.0,14889000000.0,1745000000.0,1191000000.0,622000000.0,881000000.0,399000000.0,370000000.0,9207895046.0,12704895046.0,646000000.0,24.55,USD,12.143404587155965,27.078599082568807,0.015943280135594068,0.10145355999014537,USD
819,0.500691352061843,0.4134706850025448,0.4040432411191348,0.2844297230705786,0.7718779982392956,OFLX,"Omega Flex, Inc.",NASDAQ,Industrials,Industrial - Machinery,0.2215110684828754,0.2215110684828754,0.2215110684828754,11.86892656296109,11.86892656296109,11.86892656296109,0.1834746264868144,0.0174920292256266,-0.0001697326457991,0.059952373682131,-0.0143834557498071,7.245814457356706,10.087098692033294,10.073409946502872,0.7069135316131574,2.399623464130004,2.137012086387953,73574000.0,101799000.0,101681000.0,7178000.0,24217000.0,21571000.0,10154000.0,10092000.0,10094000.0,327963807.0,281542807.0,23721000.0,32.04,USD,15.767762959183674,47.87951469788288,0.07766095230961767,0.15153162335088613,USD
822,0.4998783613459369,0.12500170242263,0.7347298891522698,0.3008932829575952,0.9566042149850232,USNA,"USANA Health Sciences, Inc.",NYSE,Consumer Defensive,Packaged Foods,0.0809861596082906,0.0809861596082906,0.0809861596082906,4.289886927132269,4.289886927132269,4.289886927132269,0.0573046524466023,0.0801224368026165,0.0034853499192462,0.0375596445123074,-0.0559736286887558,10.363651470669694,43.592449217449214,44.82285984053714,1.7266659281005927,5.515484515484515,3.479018044481746,374190000.0,1047265000.0,854503000.0,62343000.0,132504000.0,66324000.0,36106000.0,24024000.0,19064000.0,481497615.0,328742615.0,76632000.0,25.03,USD,13.486915856236786,32.736239037041074,0.03104961354900221,0.11644090826203109,USD
821,0.500074724238577,0.2384965374167437,0.3578940248177844,0.4803312218640007,0.814454456637465,TILE,"Interface, Inc.",NASDAQ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.1362740841631101,0.1362740841631101,0.1362740841631101,10.122078327568936,10.122078327568936,10.122078327568936,0.1064374832097441,0.0087515970264329,0.0433224499453279,0.0197191341635831,0.0334453687338944,19.122150879711352,16.07269823859604,22.56509733299031,1.5906771934589048,1.7717917284986129,2.305222536660664,985766000.0,996443000.0,1315658000.0,82001000.0,109844000.0,134406000.0,51551000.0,61996000.0,58305000.0,1100366310.0,1384285310.0,136759000.0,18.095,USD,12.416441391233604,22.399288372546934,0.07142648865387471,0.11955179567007405,USD
823,0.4995956869314045,1.0,0.6533071548131244,0.4416357931433836,0.0,CVLT,"Commvault Systems, Inc.",NASDAQ,Technology,Software - Application,0.6085412129919122,0.5072332206711324,0.6085412129919122,77.29351006807255,43.53792323132452,77.29351006807255,0.3295802406762069,0.0647013756015526,0.0347316598711096,0.064006772076036,1.0685141758721797,5.810924146716917,14.55297539149888,19.123778056283463,0.5282658315197197,0.0051230425055928,1.717101515324143,109472000.0,650518000.0,839247000.0,9952000.0,229000.0,75355000.0,18839000.0,44700000.0,43885000.0,6726793064.0,6494819064.0,84028000.0,143.555,USD,36.976854241674594,239.022431898778,0.08497892839868981,0.177521665031672,USD
829,0.4975046780817862,0.1315473488165472,0.1842165095340354,0.4665604270760482,0.9706391160891068,BUSE,First Busey Corporation,NASDAQ,Financial Services,Banks - Regional,0.0841748087129674,0.0841748087129674,0.0841748087129674,3.714055983226761,3.714055983226761,3.714055983226761,0.0622538786064874,-0.0241420611659298,0.0402651894086225,-0.0293819707152914,0.1372537531724857,14.71729601930902,6.745604740746518,9.250674862716911,15.90392147186419,3.2252539842985644,9.024495870272604,104976000.0,287840000.0,523681000.0,113440000.0,137624000.0,510877000.0,7132832.0,42670748.0,56610032.0,1775060875.0,1316164875.0,354374000.0,18.995,USD,14.880953158779073,30.182979099275524,0.05782793320815177,0.11900823270666197,USD
826,0.4984380769989782,0.0852193524757997,0.6496420809904576,0.5214606818253323,0.8540252189212187,CMPC.SN,Empresas CMPC S.A.,SGO,Basic Materials,"Paper, Lumber & Forest Products",0.061606567906273,0.061606567906273,0.061606567906273,8.498549296054431,8.498549296054431,8.498549296054431,0.0344361769032084,0.0640072288354867,0.0524536204240131,0.0522157887001124,0.1231758194632672,0.9527073226506148,2.0572296,3.0967524923775733,0.1273608896795235,0.1322652,0.3349866915728499,2257152896.0,5143074000.0,7742688000.0,301743247.0,330663000.0,837554000.0,2369198643.0,2500000000.0,2500260521.0,4046103862.500001,9198217862.5,1082328000.0,1522.0,CLP,1134.3278225566169,3658.6350187273347,0.030601061313759836,0.13466290676498022,USD
835,0.4960028368680521,0.1438646887852188,0.4255753217567922,0.5436729848395891,0.8323572060117035,STM,STMicroelectronics N.V.,NYSE,Technology,Semiconductors,0.0901750832006945,0.0901750832006945,0.0901750832006945,9.387555369820973,9.387555369820973,9.387555369820973,0.0599559131717361,0.0215700982808428,0.0573849841165605,0.0548412496288752,0.0543292066179337,9.828797949690804,9.434753869753536,14.743333333333334,0.6752685419058935,1.2196117677565674,1.8622222222222224,9854000000.0,8347000000.0,13269000000.0,677000000.0,1079000000.0,1676000000.0,1002564103.0,884707764.0,900000000.0,17467670748.0,18352670748.0,1955000000.0,18.67,USD,9.137731788167715,24.15833293389835,0.008975778896176567,0.11122476245731133,USD
840,0.4953135600303542,0.1652435515339206,1.0,0.3647279937784178,0.784445693098897,BIIB,Biogen Inc.,NASDAQ,Healthcare,Drug Manufacturers - General,0.1005895919382892,0.1005895919382892,0.1005895919382892,11.353292890870934,11.353292890870934,11.353292890870934,0.1116718858436383,0.1397732543301491,0.0176573236701904,0.1908480502490859,0.0455492350504644,5.529438693385708,57.73236124176858,66.40974605353466,1.2995850377305551,25.137347130761995,35.89842141386411,1872185000.0,12273900000.0,9675900000.0,440020000.0,5344200000.0,5230400000.0,338585000.0,212600000.0,145700000.0,19132676250.0,21639376250.0,1906000000.0,126.67,USD,82.05619514845722,188.18940485384175,0.055654489566487275,0.12590820908762618,USD
841,0.4951176899823551,0.0753001413117681,0.4709180907498465,0.5315097268150536,0.8949029435578496,WSBCP,"WesBanco, Inc.",NASDAQ,Financial Services,Banks - Regional,0.0567745189543648,0.0567745189543648,0.0567745189543648,6.821397559276458,6.821397559276458,6.821397559276458,0.0124133898488256,0.030157793368005,0.0546846135621528,0.02041661576175,0.0931141833810051,7.500999307664395,8.616076355160287,13.191385775413814,8.878731998849217,6.394397426660347,13.035384933993464,163241000.0,379135000.0,825641000.0,193224000.0,281374000.0,815877000.0,21762567.0,44003208.0,62589406.0,2729470806.0,3632714806.0,532547000.0,25.165,USD,20.411133096608907,29.212224437701213,0.079424267252265,0.10887707748082594,USD
842,0.4951176899823551,0.0753001413117681,0.4709180907498465,0.5315097268150536,0.8949029435578496,WSBC,"WesBanco, Inc.",NASDAQ,Financial Services,Banks - Regional,0.0567745189543648,0.0567745189543648,0.0567745189543648,6.821397559276458,6.821397559276458,6.821397559276458,0.0124133898488256,0.030157793368005,0.0546846135621528,0.02041661576175,0.0931141833810051,7.500999307664395,8.616076355160287,13.191385775413814,8.878731998849217,6.394397426660347,13.035384933993464,163241000.0,379135000.0,825641000.0,193224000.0,281374000.0,815877000.0,21762567.0,44003208.0,62589406.0,2729470806.0,3632714806.0,532547000.0,27.465,USD,20.411133096608907,29.212224437701213,0.079424267252265,0.10887707748082594,USD
845,0.494841490085915,0.2720289359936353,0.2188426403150203,0.2334390797400274,0.9829974931688344,DAC,Danaos Corporation,NYSE,Industrials,Marine Shipping,0.1526090717663563,0.1526090717663563,0.1526090717663563,3.207010305727161,3.207010305727161,3.207010305727161,0.1267933829961478,-0.0175840440928911,-0.0114901890171407,-0.0238735678991349,0.019985655645089,73.5436096584008,57.58505833385493,52.49980418247594,44.316082880750514,23.90144949632148,28.001207053903737,245588000.0,451731000.0,1014110000.0,147987000.0,187497000.0,540884000.0,3339352.0,7844587.0,19316453.0,1422350881.0,1703749881.0,531258000.0,69.98,USD,158.273606770083,231.55285374810637,0.030183404694161198,0.07243594846563628,USD
847,0.4945495978052725,0.3266326248066021,0.3967360713929765,0.4256272897719911,0.7391895077995585,BRC,Brady Corporation,NYSE,Industrials,Security & Protection Services,0.1792087370961726,0.1792087370961726,0.1792087370961726,13.210086302183155,13.210086302183155,13.210086302183155,0.144181546100789,0.016108087597183,0.0311776046141181,0.0250334564159997,0.0885398702279021,20.57695882329171,21.805781886555938,27.87657681996717,3.162322705782519,2.566103885929176,5.0585839273467865,1018436000.0,1113316000.0,1341393000.0,156516000.0,131015000.0,243414000.0,49494000.0,51056000.0,48119000.0,3323592729.0,3315295729.0,250967000.0,67.57,USD,49.914444947453525,68.56956825323162,0.1101464206568803,0.13024498675026563,USD
853,0.4934156600983255,0.0,0.8877287740422937,0.5419673780338161,0.8449240253388715,WRLD,World Acceptance Corporation,NASDAQ,Financial Services,Financial - Credit Services,0.0007500373082829,0.020092774520548,0.0007500373082829,8.87195761951351,8.87195761951351,8.87195761951351,0.0495446813219318,0.1090996651741926,0.057006321558682,0.1150712630209371,0.0914989993772374,12.76862569645834,58.60901037003751,91.3240294863717,3.3306477790522875,13.094587451057691,26.38022866272109,236135162.0,510230000.0,524981115.0,61594965.0,113997000.0,151648169.0,18493389.0,8705658.0,5748554.0,684372121.0,1309856027.0,147640023.0,112.95,USD,73.84752111981213,116.97409502582013,0.0023697556645491946,0.059489221600063036,USD
855,0.4906027565704495,0.1683346797706235,0.503999062101771,0.363277519698214,0.9022012537935508,TMP,Tompkins Financial Corporation,AMEX,Financial Services,Banks - Regional,0.1020954055266253,0.1020954055266253,0.1020954055266253,6.521958835713507,6.521958835713507,6.521958835713507,0.006157056922772,0.0364231649248456,0.0173353032470264,-0.0256349445898951,-0.0658333948466152,10.520446724750649,18.093657761862666,20.76057106340324,8.186334553861986,8.61801184072808,4.998063736477981,113948000.0,270508000.0,295176000.0,88667000.0,128843000.0,71063000.0,10831099.0,14950432.0,14218106.0,839799210.0,1495648210.0,229325000.0,55.755,USD,47.10084454836675,71.05897571298682,0.08525531696303094,0.11705294079028808,USD
856,0.4901205051665122,0.1778598641537557,0.4688399290509989,0.372425709856137,0.8940441023070312,BG,Bunge Limited,NYSE,Consumer Defensive,Agricultural Farm Products,0.1067355080966909,0.1067355080966909,0.1067355080966909,6.856634527777778,6.856634527777778,6.856634527777778,0.0778719934668725,0.0297641998710076,0.0193662971862116,0.0530147992357135,0.1909694156729209,217.8573509799833,326.24814511999665,380.35595152070186,4.917005752117306,3.2415361407520304,13.120661730547674,26274000000.0,45794000000.0,53108000000.0,593000000.0,455000000.0,1832000000.0,120601852.0,140365549.0,139627104.0,10476297522.0,13329297522.0,1944000000.0,74.66,USD,47.89016212116456,78.04649874136707,0.02365565709209541,0.07818449514176744,USD
858,0.4898818231577868,0.1240950207196364,0.6030186751997857,0.3710938831050333,0.9118368717831076,STRT,Strattec Security Corporation,NASDAQ,Consumer Cyclical,Auto - Parts,0.0805444782789777,0.0805444782789777,0.0805444782789777,6.126623880312559,6.126623880312559,6.126623880312559,0.0585334243136906,0.0551769875038059,0.0190706177116006,0.0116764407363068,0.0202030046803396,48.76130247578041,116.3113154960981,135.28704402515723,3.594456404736276,3.818840579710145,4.481509433962264,181197000.0,417325000.0,537766000.0,13357000.0,13702000.0,17814000.0,3716000.0,3588000.0,3975000.0,158210582.0,128585582.0,20988000.0,36.575,USD,20.957022318392582,46.11285305002208,0.006056899967925966,0.09451746379457224,USD
868,0.486978453673854,0.2082797349408528,0.5076044626554896,0.4233707341454868,0.8065417852375218,CWT,California Water Service Group,NYSE,Utilities,Regulated Water,0.1215542575237605,0.1215542575237605,0.1215542575237605,10.44672336833219,10.44672336833219,10.44672336833219,0.043596902228935,0.0371060098703575,0.0306766256530615,0.0518100043048146,0.0869342347369095,8.852605130917746,13.890937115957424,17.689312768716302,1.470589791060566,1.970942948197213,3.839725653449805,334717000.0,666890000.0,1036806000.0,55603000.0,94623000.0,225054000.0,37810000.0,48009000.0,58612000.0,2947650220.0,2969951220.0,284295000.0,49.92,USD,18.419988390410957,56.100002944092765,0.01908704009566084,0.1260877761974373,USD
869,0.4862437989313427,0.2360445352662995,0.5224741070705184,0.1652379509026834,0.9609951484597298,ITCB,Itaú Corpbanca,NYSE,Financial Services,Banks - Regional,0.1350796147415805,0.1350796147415805,0.1350796147415805,4.109733511827409,4.109733511827409,4.109733511827409,0.1786016264784248,0.0399222466182798,-0.0266315532567406,0.1458182679446293,0.0602792631231816,1112.111722945918,2903.6670678477703,2339.7256137020577,290.31826562417785,2413.855774051642,3855.435646798519,179190627267.0,1056518000000.0,1518510000000.0,46777954994.0,878297000000.0,2502224000000.0,161126462.0,363856453.0,649012000.0,2107237727711.678,10283769727711.678,2502296000000.0,3.42,USD,3.3996688284600616,8.737364918738178,0.015256965096223096,0.11231760169741062,CLP
871,0.4860148294107888,0.1069166034811384,0.77841363529222,0.4407891027894674,0.8191801581860174,FALABELLA.SN,Falabella S.A.,SGO,Consumer Cyclical,Department Stores,0.0721761764412549,0.0721761764412549,0.0721761764412549,9.928189880251914,9.928189880251914,9.928189880251914,0.0209339418021829,0.0883959212069844,0.034543685753007,0.0048722439437784,0.1100459365284651,966.7904513898328,3683.773195166643,4833.743025303939,94.83636394355054,45.11837440785036,104.0114270065466,2329185398000.0,8968017291000.0,12127110227000.0,228479164000.0,109839108000.0,260948510000.0,2409193631.0,2434465103.0,2508844629.0,10221014160000.0,10512365099000.0,1058840053000.0,4012.1,CLP,1851.4813027613413,4457.1975122439135,0.08741087259896958,0.14541845642537746,CLP
874,0.4853973968665037,0.1896369216992654,0.4443566406634598,0.3118201269898354,0.9189502832185316,UTMD,"Utah Medical Products, Inc.",NASDAQ,Healthcare,Medical - Instruments & Supplies,0.1124725891637516,0.1124725891637516,0.1124725891637516,5.834771277228901,5.834771277228901,5.834771277228901,0.0945019996363668,0.0251271867358933,0.005911223629871,0.018372133063478,-0.0338902968452239,7.28681510451117,11.138784292630447,11.676562946046246,2.7458923123631807,5.1132329209252285,3.8806737082500713,28753000.0,41414000.0,40903000.0,10835000.0,19011000.0,13594000.0,3945894.0,3718000.0,3503000.0,180729827.0,98035827.0,16802000.0,54.5,USD,43.931224955181065,69.89806107955202,0.10169530655890396,0.1323070551976236,USD
876,0.4850323825248315,0.1343279119443775,0.5788411948795218,0.4605688272437271,0.8282668691247256,MGA,Magna International Inc.,NYSE,Consumer Cyclical,Auto - Parts,0.0855293334756085,0.0855293334756085,0.0855293334756085,9.555375757941468,9.555375757941468,9.555375757941468,0.0750854234163109,0.0505978928967232,0.0389349915514072,0.0698437430512857,-0.0240539374509777,55.66298342541437,104.74986551909628,142.18718730474197,1.947513812154696,8.534158149542765,7.023720428870293,24180000000.0,38946000000.0,40779285319.0,846000000.0,3173000000.0,2014403019.0,434400000.0,371800000.0,286800000.0,9333913680.0,15154913680.0,1586009181.0,31.94,USD,22.149850952727274,32.602967618119095,0.03580407490862361,0.07741643585154115,USD
877,0.4847145767641546,0.008342562396236,0.3935747113350511,0.4755609703697174,0.9923764874658704,FCCO,First Community Corporation,NASDAQ,Financial Services,Banks - Regional,0.0241567740882895,0.0241567740882895,0.0241567740882895,2.82220423556716,2.82220423556716,2.82220423556716,0.1854510511641352,0.0155093417146288,0.0422634041990075,-0.330974020598811,-0.0318174570987851,5.992049008627506,5.7643451598773545,8.027307338847315,5.769460950284517,0.0036049058256679,0.0027832479978994,18564746.0,39480000.0,61144000.0,17875117.0,24690.0,21200.0,3098230.0,6849000.0,7617000.0,162166208.0,155650208.0,55152000.0,20.4,USD,9.136525517241385,21.8517449957402,0.0006667354022751593,0.09866624431577635,USD
882,0.4843881771677791,0.1767031901829709,0.5059500529843823,0.3675037409540478,0.8715770961181285,CBU,"Community Bank System, Inc.",NYSE,Financial Services,Banks - Regional,0.106172045422512,0.106172045422512,0.106172045422512,7.778422097532914,7.778422097532914,7.778422097532914,0.0027185377162377,0.0367926729013052,0.0182735685878294,0.0071814554293381,0.0597911369844439,6.139844228698182,10.553294393339565,12.198426689413326,4.915911133571972,3.5390642974317266,5.631845322718226,184085000.0,518098000.0,643528000.0,147389000.0,173745000.0,297108000.0,29982031.0,49093485.0,52755000.0,2807984221.0,3353402221.0,431116000.0,51.79,USD,35.809938355593815,53.59493791153638,0.09427026947679007,0.12324014062356645,USD
