ranking,score_final,roe_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,returnOnEquityTTM,returnOnEquityTTM_win,returnOnEquityTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,returnOnInvestedCapitalTTM,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2017_ltm,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,revenue_2017,revenue_ltm,operatingIncome_2006,operatingIncome_2017,operatingIncome_ltm,shares_2006,shares_2017,shares_ltm,marketCapTTM,enterpriseValueTTM,ebit_ltm,current_price,trading_currency,fair_value_min,fair_value_max,g_min,g_max,reported_currency
832,0.5082329391031186,0.2241514600533777,0.5032704324077345,0.5058597879635596,0.7953866952924916,BKSC,Bank of South Carolina Corporation,NASDAQ,Financial Services,Banks - Regional,0.1283956773788889,0.1283956773788889,0.1283956773788889,0.9683632662977536,0.9683632662977536,0.9683632662977536,0.1065963787817903,0.0341420555282641,0.0459622435191311,0.0041897904036616,-0.0214825888956935,2.492537618158954,3.2925885043705896,4.716996141515857,1.155109141439424,1.4879035847370528,1.2506138990803453,12940859.0,18013755.0,26078366.0,5997143.0,8140322.0,6914139.0,5191841.0,5471001.0,5528596.0,76442674.0,12304350.0,12706337.0,14.0,USD,10.782605031765344,19.35213237305339,0.08435048371027506,0.1276497410070464,USD
834,0.5081109212812309,0.1773204091387329,0.5063024492531767,0.4257311895528404,0.8995269250330287,CLDB,Cortland Bancorp,NASDAQ,Financial Services,Banks - Regional,0.1063839374802855,0.1063839374802855,0.1063839374802855,-0.9564350587019124,-0.9564350587019124,-0.9564350587019124,0.1900852736555826,0.0346769911711071,0.0307025692959928,0.0217243442175523,0.1195749215055801,3.840151892610747,5.761990950226244,7.339043146888625,3.69649775983928,2.252714932126697,5.560726451548916,17750000.0,25468000.0,30783000.0,17086000.0,9957000.0,23324000.0,4622213.0,4420000.0,4194416.0,119415023.52,-12953000.0,13543000.0,28.47,USD,17.324175863330954,53.414368470795104,0.05881760358594812,0.1442358276643991,USD
833,0.5082006387944411,0.3887924347755013,1.0,0.2398582721594201,0.6907129429314454,VEDL,Vedanta Limited,NYSE,Basic Materials,Industrial Materials,0.2057809643083059,0.2057809643083059,0.2057809643083059,2.903022559041241,2.903022559041241,2.903022559041241,0.1425410008258711,0.129400613298166,-0.0046950318424848,0.0896416970156901,-0.0034500247832551,92.34825854973906,968.0364280376186,932.268640323908,39.24763007589549,206.16329199823485,200.54138123459109,18175070000.0,717207000000.0,868630000000.0,7724330000.0,152744000000.0,186852000000.0,196810100.0,740888441.0,931737873.0,1334583337673.4285,527096000000.0,181568000000.0,16.5,USD,13.647173605160548,17.80510996484673,0.01652693086821333,0.04900277721951524,INR
840,0.5064744881685633,0.1975323176397029,0.5510575012889839,0.6610050088963432,0.690571965023631,AMWD,American Woodmark Corporation,NASDAQ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.1158840290667119,0.1158840290667119,0.1158840290667119,2.9056282191353207,2.9056282191353207,2.9056282191353207,0.0824747475617829,0.0425730794026866,0.0755080683016395,0.0599861754566568,0.0509855232902662,51.455851108135846,63.46715210430749,113.62094396731558,3.2813838730784624,6.667867940016418,9.925693520581266,837671000.0,1030248000.0,1847502000.0,53419000.0,108238000.0,161394000.0,16279412.0,16232775.0,16260224.0,1178201172.17,465409000.0,160175000.0,78.14,USD,46.18967159334699,118.76086473137633,0.047193459612989125,0.1286808120423879,USD
841,0.5063711920822709,0.255592268421857,0.3781739449265446,0.4284834046546462,0.8486214572968969,PEO,"Adams Natural Resources Fund, Inc.",NYSE,Financial Services,Asset Management,0.1431736266773186,0.1431736266773186,0.1431736266773186,-0.0155617835425169,-0.0155617835425169,-0.0155617835425169,0.0204723575689474,0.012071409697669,0.0312267005884221,0.0219258170655338,0.0425455671876395,0.6618575293056808,0.6500448073835899,0.8313358088148867,0.4436429215509468,0.4799999985990031,0.6698870841937429,14680000.0,18559493.0,21211115.0,9840000.0,13704527.0,17091832.0,22180000.0,28551098.0,25514497.0,569652485.5799999,-150854.0,9693876.0,22.54,USD,76.60610142503991,76.60610142503991,0.058386459924000156,0.058386459924000156,USD
849,0.5033542350450565,0.1632739253439974,0.5904620608201095,0.5293814462211895,0.8009155676282741,RY-PT,Royal Bank of Canada,NYSE,Financial Services,Banks - Diversified,0.0997817463754308,0.0997817463754308,0.0997817463754308,0.8661744749193859,0.8661744749193859,0.8661744749193859,0.0462239555185713,0.0495251856930638,0.0504417034038482,0.0550348423933533,0.036669785230595,16.123422525461812,27.248714974725075,40.39444712321419,4.789517270906187,9.93659211393257,13.254427962304655,20637271402.0,40122000000.0,56256000000.0,6130371368.0,14631000000.0,18459000000.0,1279956000.0,1472436408.0,1392666666.0,49965339993.98399,69572000000.0,80321000000.0,25.008,USD,67.95722385550575,92.52216116431342,0.08048241846850845,0.10598260961575136,CAD
857,0.501624802935812,0.1889779861708459,0.4403518587362796,0.4985052395881161,0.83309259587847,FCF,First Commonwealth Financial Corporation,NYSE,Financial Services,Banks - Regional,0.1118632839495009,0.1118632839495009,0.1118632839495009,0.2714543534663051,0.2714543534663051,0.2714543534663051,0.0477342426424097,0.023041395680579,0.0445616448004024,0.1902489376358598,0.8182786731862708,2.9846107079031405,3.246280384460181,4.601067739415448,0.0940136122327522,0.0215290778656967,2.572225192601548,211210000.0,309111000.0,467268000.0,6653000.0,2050000.0,261226000.0,70766348.0,95220056.0,101556427.0,1719188567.25,92804000.0,341877000.0,16.53,USD,11.980888947504736,19.057562326507338,0.0680622054809226,0.10825553840219984,USD
862,0.5008871349177986,0.1548364512966655,0.4355353253435022,0.6513480572263693,0.7547463338387351,COLB,"Columbia Banking System, Inc.",NASDAQ,Financial Services,Banks - Regional,0.0958159271058699,0.0958159271058699,0.0958159271058699,1.7195090996463644,1.7195090996463644,1.7195090996463644,-0.0204860721789781,0.0221916196014608,0.0736690003609144,0.0342191745088504,0.1681533689144649,6.0192879322372015,5.172444165974275,9.13396038995617,1.736859917188725,0.9493032948772084,3.291576209396633,315721000.0,1139236000.0,1783899000.0,91101000.0,209085000.0,642858000.0,52451553.0,220251000.0,195304000.0,5728731150.0,2093253000.0,1217355000.0,27.69,USD,13.784423980760609,40.84447350871531,0.026490850474195637,0.1276855380870248,USD
865,0.5005032120826779,0.1573100821504923,0.5738590935709009,0.486776885240486,0.8339104726078433,USB-PH,U.S. Bancorp,NYSE,Financial Services,Banks - Regional,0.0969785941375971,0.0969785941375971,0.0969785941375971,0.2563377384686584,0.2563377384686584,0.2563377384686584,0.7094381545197602,0.0465959410973724,0.0423280993488646,-0.0164278638172168,-0.0187188783571585,7.641732283464567,13.0304114490161,18.154893065456903,6.965691788526434,5.914728682170543,5.084899546338302,13587000000.0,21852000000.0,28013000000.0,12385000000.0,9919000000.0,7846000000.0,1778000000.0,1677000000.0,1543000000.0,73359720000.0,4985000000.0,19447000000.0,22.9182,USD,28.63768939929328,41.51691130357329,0.07702023951358535,0.10797454143822904,USD
868,0.5005032120826779,0.1573100821504923,0.5738590935709009,0.486776885240486,0.8339104726078433,USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,Financial Services,Banks - Regional,0.0969785941375971,0.0969785941375971,0.0969785941375971,0.2563377384686584,0.2563377384686584,0.2563377384686584,0.7094381545197602,0.0465959410973724,0.0423280993488646,-0.0164278638172168,-0.0187188783571585,7.641732283464567,13.0304114490161,18.154893065456903,6.965691788526434,5.914728682170543,5.084899546338302,13587000000.0,21852000000.0,28013000000.0,12385000000.0,9919000000.0,7846000000.0,1778000000.0,1677000000.0,1543000000.0,73359720000.0,4985000000.0,19447000000.0,20.17,USD,28.63768939929328,41.51691130357329,0.07702023951358535,0.10797454143822904,USD
867,0.5005032120826779,0.1573100821504923,0.5738590935709009,0.486776885240486,0.8339104726078433,USB-PP,U.S. Bancorp,NYSE,Financial Services,Banks - Regional,0.0969785941375971,0.0969785941375971,0.0969785941375971,0.2563377384686584,0.2563377384686584,0.2563377384686584,0.7094381545197602,0.0465959410973724,0.0423280993488646,-0.0164278638172168,-0.0187188783571585,7.641732283464567,13.0304114490161,18.154893065456903,6.965691788526434,5.914728682170543,5.084899546338302,13587000000.0,21852000000.0,28013000000.0,12385000000.0,9919000000.0,7846000000.0,1778000000.0,1677000000.0,1543000000.0,73359720000.0,4985000000.0,19447000000.0,23.93,USD,28.63768939929328,41.51691130357329,0.07702023951358535,0.10797454143822904,USD
866,0.5005032120826779,0.1573100821504923,0.5738590935709009,0.486776885240486,0.8339104726078433,USB-PR,U.S. Bancorp,NYSE,Financial Services,Banks - Regional,0.0969785941375971,0.0969785941375971,0.0969785941375971,0.2563377384686584,0.2563377384686584,0.2563377384686584,0.7094381545197602,0.0465959410973724,0.0423280993488646,-0.0164278638172168,-0.0187188783571585,7.641732283464567,13.0304114490161,18.154893065456903,6.965691788526434,5.914728682170543,5.084899546338302,13587000000.0,21852000000.0,28013000000.0,12385000000.0,9919000000.0,7846000000.0,1778000000.0,1677000000.0,1543000000.0,73359720000.0,4985000000.0,19447000000.0,17.78,USD,28.63768939929328,41.51691130357329,0.07702023951358535,0.10797454143822904,USD
869,0.5005032120826779,0.1573100821504923,0.5738590935709009,0.486776885240486,0.8339104726078433,USB-PQ,U.S. Bancorp,NYSE,Financial Services,Banks - Regional,0.0969785941375971,0.0969785941375971,0.0969785941375971,0.2563377384686584,0.2563377384686584,0.2563377384686584,0.7094381545197602,0.0465959410973724,0.0423280993488646,-0.0164278638172168,-0.0187188783571585,7.641732283464567,13.0304114490161,18.154893065456903,6.965691788526434,5.914728682170543,5.084899546338302,13587000000.0,21852000000.0,28013000000.0,12385000000.0,9919000000.0,7846000000.0,1778000000.0,1677000000.0,1543000000.0,73359720000.0,4985000000.0,19447000000.0,16.5585,USD,28.63768939929328,41.51691130357329,0.07702023951358535,0.10797454143822904,USD
873,0.500381228659976,0.1490388919570572,0.2744766656680092,0.3911883673836556,0.9924285861024398,FUSB,"First US Bancshares, Inc.",NASDAQ,Financial Services,Banks - Regional,0.0930909323483794,0.0930909323483794,0.0930909323483794,-2.673513675309612,-2.673513675309612,-2.673513675309612,0.0991200767434553,-0.006223795628984,0.0241242411646593,-0.0298776962951901,0.1969897064771151,7.6717952165085235,5.630657482302431,6.813657170322351,3.3515069028425537,0.4469100191639921,1.8834036890211656,48848100.0,33060000.0,40714000.0,21339822.0,2624000.0,11254000.0,6367232.0,5871428.0,5975352.0,75618663.05,-71455000.0,26727000.0,12.9,USD,8.172936906370657,15.8536776522232,0.013913807417216928,0.08801481127261603,USD
881,0.4993230201385957,0.1338769072377046,0.4491864381984944,0.4291928731202736,0.9295010174866892,GENC,"Gencor Industries, Inc.",AMEX,Industrials,Agricultural - Machinery,0.0859644285123397,0.0859644285123397,0.0859644285123397,-1.5104388581167447,-1.5104388581167447,-1.5104388581167447,0.0608581410560112,0.0246000715339047,0.0313618116208349,0.1289058186510994,0.0321525556239581,4.517429940691188,5.599333148096694,7.168440442079411,0.0914835604243867,0.7110308419005279,0.9158821121571836,67107000.0,80608000.0,105075000.0,1359000.0,10236000.0,13425000.0,14855128.0,14396000.0,14658000.0,204332520.0,-28360000.0,18776000.0,13.6152,USD,6.602055440712127,14.024588528313272,0.028617177562415247,0.10495049286194438,USD
880,0.4994138975282349,0.4358938997777028,0.794605198253908,0.0,0.8478043892784468,ADX,"Adams Diversified Equity Fund, Inc.",NYSE,Financial Services,Asset Management,0.2279198054451682,0.2279198054451682,0.2279198054451682,-0.0004601157505225,-0.0004601157505225,-0.0004601157505225,0.0793445398999595,0.0855419514373885,-0.1163436253132815,0.1712567884501865,0.0243464253227365,0.3020497466605251,3.864530859084604,1.4366934042896091,0.2267388300322432,3.770000006661234,4.570000006364192,26230000.0,382900585.0,173824729.0,19690000.0,373534398.0,552921737.0,86840000.0,99080742.0,120989439.0,2585238157.4,-254408.0,552921737.0,20.925,USD,42.421759522699496,50.32042259805978,0.005220037910045494,0.02762470881795215,USD
886,0.4986758419118834,0.1586348020859428,0.5785658574857521,0.5735107250926818,0.7625171128108967,PNC-PP,"The PNC Financial Services Group, Inc.",NYSE,Financial Services,Banks - Regional,0.0976012449235207,0.0976012449235207,0.0976012449235207,1.5758836977548507,1.5758836977548507,1.5758836977548507,-0.0534624756602065,0.0474263506593397,0.058845674428392,0.0104204540886827,0.0522242399343975,22.23972602739726,33.94802494802495,53.63840399002494,21.660958904109588,17.553014553014552,26.376558603491272,6494000000.0,16329000000.0,21509000000.0,6325000000.0,8443000000.0,10577000000.0,292000000.0,481000000.0,401000000.0,77976570000.0,26883000000.0,17059000000.0,25.45,USD,63.55740979020978,133.87115922422404,0.011558513223024786,0.09396397778728156,USD
888,0.4984103614752693,0.1881136485644219,0.7974626286281886,0.4452856696376631,0.7667439872962809,GIII,"G-III Apparel Group, Ltd.",NASDAQ,Consumer Cyclical,Apparel - Manufacturers,0.1114570241239022,0.1114570241239022,0.1114570241239022,1.497759413319128,1.497759413319128,1.497759413319128,0.0881328906347665,0.0860460849670035,0.0344265205645242,0.1184318317885844,0.1501048796232529,14.07906855504388,51.5339682128358,67.56017357552498,0.7367277782604917,2.0183121706832514,6.178569092217449,324072000.0,2386435000.0,3098242000.0,16958000.0,93464000.0,283343000.0,23018000.0,46308000.0,45859000.0,1329715500.0,421802000.0,281621999.0,30.16,USD,20.623694210688644,58.46543066004567,0.00834181033956033,0.11611754715515361,USD
896,0.4964752752539805,0.1079921838432219,0.4753000703710571,0.5827269201863533,0.8277119711824963,UBSI,"United Bankshares, Inc.",NASDAQ,Financial Services,Banks - Regional,0.0737979751106187,0.0737979751106187,0.0737979751106187,0.3709031200771053,0.3709031200771053,0.3709031200771053,-0.0089506349418097,0.0292072730519947,0.0606008047750561,-0.0431009182298491,-0.0054272035517654,6.467909500697063,6.98075507355786,11.176813886062188,7.490732293686614,3.3875700566978533,3.243253499061723,268626000.0,680642000.0,1503338000.0,311106000.0,330297000.0,436234000.0,41532121.0,97502633.0,134505058.0,5172514876.52,350578000.0,945201000.0,38.135,USD,17.36086758255728,40.70073704232308,0.041606870955797626,0.1196973620675202,USD
903,0.4947216124538026,0.1102715475437593,0.5315978336948838,0.5050423809577529,0.8616809366208705,MGYR,"Magyar Bancorp, Inc.",NASDAQ,Financial Services,Banks - Regional,0.0748693318265291,0.0748693318265291,0.0748693318265291,-0.2569369369369369,-0.2569369369369369,-0.2569369369369369,0.3575234709656089,0.0391398300757215,0.045806576692758,-0.0702593376264356,-0.4246306993095453,2.394770062571935,3.471032750784865,4.966719807745982,0.0509812885166166,1.0634375731220709,0.0127727816753158,14186000.0,20204000.0,31497000.0,302000.0,6190000.0,81000.0,5923742.0,5820746.0,6341610.0,90988207.4,-2852000.0,11100000.0,14.6,USD,10.441148032171581,17.753759583620937,0.06713394672092635,0.1125314949289923,USD
904,0.4943661433573652,0.2447480737310958,0.6504702545597328,0.5270219179030018,0.6779973875406805,PVH,PVH Corp.,NYSE,Consumer Cyclical,Apparel - Manufacturers,0.1380765898122286,0.1380765898122286,0.1380765898122286,3.138041050728491,3.138041050728491,3.138041050728491,0.0776103478412446,0.0601123701746433,0.0499923553037946,0.0564213851004766,0.0666280224761739,49.843277541321775,102.28304239401496,151.10983606557377,5.4011019139880405,9.14713216957606,15.324590163934426,1908848000.0,8203100000.0,9217700000.0,206846000.0,733600000.0,934800000.0,38297000.0,80200000.0,61000000.0,4324500000.0,2950700000.0,940300000.0,78.04,USD,70.12949334810705,132.1409517619834,0.01933028662000627,0.08888202591373973,USD
906,0.4940296269720881,0.5687193810686254,0.5516821917364012,0.28701415073088,0.5548949780452681,GPS,"The Gap, Inc.",NYSE,Consumer Cyclical,Apparel - Retail,0.2903510319280296,0.2903510319280296,0.2903510319280296,5.413312693498452,5.413312693498452,5.413312693498452,0.0958632545357789,0.0426832929018528,0.0042853242223741,-0.0085952228535919,-0.0692539016411455,18.187287173666288,38.88721804511278,40.24054054054054,1.9807037457434733,2.984962406015037,1.681081081081081,16023000000.0,15516000000.0,14889000000.0,1745000000.0,1191000000.0,622000000.0,881000000.0,399000000.0,370000000.0,9255350000.0,3497000000.0,646000000.0,24.55,USD,12.143404587155965,27.36523108256881,0.015943280135594068,0.10232445595831918,USD
905,0.4942485232093077,0.2559142482511531,0.5053473323832048,0.4794205624247715,0.7404105310632213,TCFC,The Community Financial Corporation,NASDAQ,Financial Services,Banks - Regional,0.1433249650760229,0.1433249650760229,0.1433249650760229,1.9844742263662043,1.9844742263662043,1.9844742263662043,0.1416119221200084,0.0345084808748676,0.0409271627060863,0.0691412629178651,0.1226136297052014,7.421315237621852,10.258059162759825,14.139300720481923,2.504490752904895,3.536255860266357,8.920437727754681,19573949.0,47472000.0,79918000.0,6605672.0,16365000.0,50420000.0,2637531.0,4627776.0,5652189.0,153117800.01,93435000.0,47083000.0,27.09,USD,34.451811778595854,48.88848512330162,0.04263014172360299,0.07926250963414025,USD
907,0.4940296269720881,0.5687193810686254,0.5516821917364012,0.28701415073088,0.5548949780452681,GAP,"The Gap, Inc.",NYSE,Consumer Cyclical,Apparel - Retail,0.2903510319280296,0.2903510319280296,0.2903510319280296,5.413312693498452,5.413312693498452,5.413312693498452,0.0901607274206926,0.0426832929018528,0.0042853242223741,-0.0085952228535919,-0.0692539016411455,18.187287173666288,38.88721804511278,40.24054054054054,1.9807037457434733,2.984962406015037,1.681081081081081,16023000000.0,15516000000.0,14889000000.0,1745000000.0,1191000000.0,622000000.0,881000000.0,399000000.0,370000000.0,8686080000.0,3497000000.0,646000000.0,22.665,USD,12.143404587155965,27.078599082568807,0.015943280135594068,0.10145355999014537,USD
913,0.4918170199465939,0.1787263712242734,0.6801343339384913,0.5643636232240382,0.7011029734985679,FDX,FedEx Corporation,NYSE,Industrials,Integrated Freight & Logistics,0.1070447740647692,0.1070447740647692,0.1070447740647692,2.710986172314238,2.710986172314238,2.710986172314238,0.0535248974907793,0.0653459734759165,0.0571037021816556,0.0438764686088632,0.0213082377125348,106.21614619351708,226.76315789473685,353.6008064516129,9.913156147496766,18.93609022556391,22.41532258064516,32294000000.0,60319000000.0,87693000000.0,3014000000.0,5037000000.0,5559000000.0,304040404.0,266000000.0,248000000.0,63675040000.0,17841000000.0,6581000000.0,266.55,USD,135.21105344262298,269.0376225463747,0.07437513136399898,0.12773760505933762,USD
920,0.4910985908986179,0.1522300395228221,0.46461376993775,0.5145040305701333,0.8200320729736418,FFBC,First Financial Bancorp.,NASDAQ,Financial Services,Banks - Regional,0.0945908497925492,0.0945908497925492,0.0945908497925492,0.5128487951097115,0.5128487951097115,0.5128487951097115,-0.1721491716854069,0.0273218999543822,0.0476084513487746,0.023314997920083,0.061979820719116,5.081702134246104,5.845768839837048,8.480736793110303,2.81169679219418,2.692872649946871,4.3565823917732285,200926000.0,359687000.0,796670000.0,111172000.0,165691000.0,409252000.0,39539114.0,61529460.0,93938772.0,2651875804.62,304545000.0,593830000.0,28.06,USD,17.1348674976568,30.604161286083396,0.055814166625890727,0.1085320537626799,USD
908,0.4938718854374825,0.1499875775820832,0.4653560980770471,0.4643967930678685,0.8669722733100175,CVBF,CVB Financial Corp.,NASDAQ,Financial Services,Banks - Regional,0.0935368378067403,0.0935368378067403,0.0935368378067403,-0.3547354152162186,-0.3547354152162186,-0.3547354152162186,0.0497748237704099,0.0274528681516705,0.0380660390806013,-0.0072761390056966,0.0445631176649248,2.36505103754065,2.9343838258278567,3.956551152173113,2.9332595316478405,1.8014148744618816,2.553237668535655,202454000.0,321048000.0,547320000.0,251094000.0,197091000.0,353196000.0,85602381.0,109409000.0,138332598.0,2824295672.31,-153875000.0,433774000.0,20.345,USD,12.878577084454008,21.44068845211421,0.07856435501276414,0.11893278228515909,USD
930,0.4895695358134961,0.0647278842039753,0.7876761154403509,0.5857027083235841,0.763745194991402,WDS,Woodside Energy Group Ltd,NYSE,Energy,Oil & Gas Exploration & Production,0.053462695590839,0.053462695590839,0.053462695590839,1.5531853560103777,1.5531853560103777,1.5531853560103777,0.0417440328375961,0.0843194604163526,0.0611675132715465,0.0480186632937407,0.0688285710823295,1.5848992153706636,4.588998060363861,7.3788629109928765,1.2412877789601493,1.7767215131823852,3.026103633427763,3005758460.0,3975000000.0,13994000000.0,2354100000.0,1539000000.0,5739000000.0,1896498169.0,866202153.0,1896498169.0,29654093986.6,5388000000.0,3469000000.0,15.66,USD,28.557548763605144,45.126849437082846,0.03797354259977015,0.0857538249894851,USD
926,0.4905905011394283,0.3757852426150256,0.2404765408974592,0.4492643540576096,0.7030946162988903,RYN,Rayonier Inc.,NYSE,Real Estate,REIT - Specialty,0.199667265703306,0.199667265703306,0.199667265703306,2.6741751269035534,2.6741751269035534,2.6741751269035534,0.877452403137168,-0.0122224030009111,0.0351842204281092,0.015972788549786,0.0603696638363835,10.719137320929084,6.43491711016509,8.485630240254597,2.0011847812998576,1.6919529492930416,2.704248750358254,1229807000.0,819600000.0,1263000000.0,229596000.0,215500000.0,402500000.0,114730035.0,127367608.0,148839858.0,3792358477.17,842900000.0,315200000.0,25.5,USD,15.757473144993373,36.441450627740565,0.040705566620082984,0.11825458172397131,USD
936,0.4881755975132859,0.211742755488558,0.6013516746257156,0.5621170378483855,0.6800736472730351,SCVL,"Shoe Carnival, Inc.",NASDAQ,Consumer Cyclical,Apparel - Retail,0.1225632825890037,0.1225632825890037,0.1225632825890037,3.0996660513160896,3.0996660513160896,3.0996660513160896,0.0652726464919712,0.0514464291618033,0.056675862912944,0.0821641576099889,0.1625334819375721,16.647318708104812,27.78215019148582,43.18174139767177,0.7829575462116596,1.0521174446356218,3.510006977342,655638000.0,1001102000.0,1175882000.0,30836000.0,37912000.0,95581000.0,39384000.0,36034000.0,27231000.0,671691530.0,298876000.0,96422000.0,24.65,USD,13.76616395626608,27.765090538853276,0.0001957349940201747,0.08290371579496249,USD
938,0.4875072372724564,0.1768517902254842,0.5926031017450736,0.3090646146939867,0.900049915394105,BSBR,Banco Santander (Brasil) S.A.,NYSE,Financial Services,Banks - Regional,0.1061636751238247,0.1061636751238247,0.1061636751238247,-0.9661013612777628,-0.9661013612777628,-0.9661013612777628,0.00869560669329,0.0499029273620359,0.0084846101604774,-0.0112129254494229,-0.1571287208189495,2.126265256205376,5.012992188617974,5.363536355738427,2.134987483925352,6.764849233904697,1.7232495199048778,5247511000.0,37623519000.0,39965346000.0,5269037000.0,50771560000.0,12840458000.0,2467947489.0,7505202000.0,7451305137.0,194058851786.2069,-90109071000.0,93270825000.0,4.655,USD,1.9423180043098227,6.0541629898746585,0.04482457458129857,0.13881147000175106,BRL
941,0.4852076722571586,0.1547233689303491,0.4643635401337005,0.4046734363770102,0.8801098834498102,TCBK,TriCo Bancshares,NASDAQ,Financial Services,Banks - Regional,0.0957627756265445,0.0957627756265445,0.0957627756265445,-0.5975546413171628,-0.5975546413171628,-0.5975546413171628,0.0341912061125815,0.0272777521650027,0.0266923350012739,0.0292943574868282,0.0248419748265362,7.1049608382222855,9.596412360335195,11.847629355701873,2.795400660471857,3.975951466480447,4.838339196055441,112133000.0,219873000.0,394064000.0,44118000.0,91097000.0,160928000.0,15782353.0,22912000.0,33261000.0,1462622911.75,-144956000.0,242582000.0,44.64,USD,28.075731921174647,45.956747663575506,0.0680011606513092,0.11034861671522256,USD
942,0.485140456533231,0.455421369599693,0.0,0.0,1.0,NM,Navios Maritime Holdings Inc.,NYSE,Industrials,Marine Shipping,0.237098194104071,0.237098194104071,0.237098194104071,-1064.9676320272572,-2.8134542614232827,-1064.9676320272572,0.0814161801883464,-0.0613229459898942,-0.1455684178454681,-0.2456231663551912,-0.1305710441066315,37.5202206418141,39.68760333326877,11.273874995094658,24.3773499664811,0.3526080395661533,0.1151237719597601,205965000.0,463049000.0,255397000.0,133818000.0,4114000.0,2608000.0,5489440.0,11667346.0,22653879.0,69931172.68,625136000.0,-587000.0,2.27,USD,6.900602053301814,9.666300270268684,0.012238758224396518,0.0535099050698801,USD
943,0.485140456533231,0.455421369599693,0.0,0.0,1.0,NM-PG,Navios Maritime Holdings Inc.,NYSE,Industrials,Marine Shipping,0.237098194104071,0.237098194104071,0.237098194104071,-1064.9676320272572,-2.8134542614232827,-1064.9676320272572,0.0814161801883464,-0.0613229459898942,-0.1455684178454681,-0.2456231663551912,-0.1305710441066315,37.5202206418141,39.68760333326877,11.273874995094658,24.3773499664811,0.3526080395661533,0.1151237719597601,205965000.0,463049000.0,255397000.0,133818000.0,4114000.0,2608000.0,5489440.0,11667346.0,22653879.0,69931172.68,625136000.0,-587000.0,5.0,USD,6.900602053301814,9.666300270268684,0.012238758224396518,0.0535099050698801,USD
944,0.485140456533231,0.455421369599693,0.0,0.0,1.0,NM-PH,Navios Maritime Holdings Inc.,NYSE,Industrials,Marine Shipping,0.237098194104071,0.237098194104071,0.237098194104071,-1064.9676320272572,-2.8134542614232827,-1064.9676320272572,0.0814161801883464,-0.0613229459898942,-0.1455684178454681,-0.2456231663551912,-0.1305710441066315,37.5202206418141,39.68760333326877,11.273874995094658,24.3773499664811,0.3526080395661533,0.1151237719597601,205965000.0,463049000.0,255397000.0,133818000.0,4114000.0,2608000.0,5489440.0,11667346.0,22653879.0,69931172.68,625136000.0,-587000.0,3.27,USD,6.900602053301814,9.666300270268684,0.012238758224396518,0.0535099050698801,USD
957,0.4815616031174847,0.1613241631058368,0.4359820983276851,0.3981715211356884,0.8749802692690899,HWCPZ,Hancock Whitney Corporation - 6,NASDAQ,Financial Services,Banks - Regional,0.0988653104122761,0.0988653104122761,0.0988653104122761,-0.5027452404972824,-0.5027452404972824,-0.5027452404972824,0.0392484501469792,0.0222704433038614,0.0254541115657351,-0.0084623640105548,0.0368672606586852,10.093897846740688,12.545250605112464,15.339428770463254,8.24634251470141,5.252317137965641,7.016753744339951,328300000.0,1062520000.0,1321185000.0,268209000.0,444845000.0,604353000.0,32524601.0,84695000.0,86130000.0,5185250420.0,-509294000.0,1013026000.0,23.5634,USD,28.85886851431599,57.7020046717913,0.038435298106529736,0.10610756572647927,USD
960,0.481300599294448,0.2358247078785175,0.7574616761698655,0.4347613718953739,0.6861866359553399,INFO,Harbor PanAgora Dynamic Large Cap Core ETF ,NYSE,Financial Services,Asset Management,0.1338823895042955,0.1338823895042955,0.1338823895042955,2.9866811807645512,2.9866811807645512,2.9866811807645512,0.0936212523889004,0.0789887576801213,0.0324222754116081,0.127437117328258,0.1459033282215487,2.73790373678201,8.992505620784412,11.607525541988537,0.3986034299868647,1.3095178616037972,3.89309743334164,550770000.0,3599700000.0,4658100000.0,80185000.0,524200000.0,1562300000.0,201164852.0,400300000.0,401300000.0,8543636870.0,4664300000.0,1561700000.0,21.2899,USD,49.475093204123695,168.89964896510378,0.1311804594506044,0.17623771073235087,USD
962,0.4806794049034386,0.1300694037723571,0.1729158822803335,0.4759445385113208,0.9178420096090044,BUSE,First Busey Corporation,NASDAQ,Financial Services,Banks - Regional,0.0841748087129674,0.0841748087129674,0.0841748087129674,-1.294948274986314,-1.294948274986314,-1.294948274986314,0.0622538786064874,-0.0241420611659298,0.0402651894086225,-0.0293819707152914,0.1372537531724857,14.71729601930902,6.745604740746518,9.250674862716911,15.90392147186419,3.2252539842985644,9.024495870272604,104976000.0,287840000.0,523681000.0,113440000.0,137624000.0,510877000.0,7132832.0,42670748.0,56610032.0,1429391627.1,-458896000.0,354374000.0,24.905,USD,14.880953158779073,30.182979099275524,0.05782793320815177,0.11900823270666197,USD
