ranking,score_final,roe_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,returnOnEquityTTM,returnOnEquityTTM_win,returnOnEquityTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,returnOnInvestedCapitalTTM,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2017_ltm,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,revenue_2017,revenue_ltm,operatingIncome_2006,operatingIncome_2017,operatingIncome_ltm,shares_2006,shares_2017,shares_ltm,marketCap,enterpriseValueTTM,ebit_ltm,current_price,trading_currency,fair_value_min,fair_value_max,g_min,g_max,reported_currency
844,0.4935316472677346,0.3266574248778285,0.3967832764402499,0.4256437037720575,0.7360861285329057,BRC,Brady Corporation,NYSE,Industrials,Security & Protection Services,0.1792087370961726,0.1792087370961726,0.1792087370961726,12.657971227292832,12.657971227292832,12.657971227292832,0.144181546100789,0.016108087597183,0.0311776046141181,0.0250334564159997,0.0885398702279021,20.57695882329171,21.805781886555938,27.87657681996717,3.162322705782519,2.566103885929176,5.0585839273467865,1018436000.0,1113316000.0,1341393000.0,156516000.0,131015000.0,243414000.0,49494000.0,51056000.0,48119000.0,3185030065.0,3176733065.0,250967000.0,67.09,USD,49.914444947453525,68.56956825323162,0.1101464206568803,0.13024498675026563,USD
846,0.4932908536239701,0.5548272152439682,0.5371162478808201,0.3045083436562276,0.5577328678310747,GPS,"The Gap, Inc.",NYSE,Consumer Cyclical,Apparel - Retail,0.2903510319280296,0.2903510319280296,0.2903510319280296,19.66702019504644,19.66702019504644,19.66702019504644,0.0958632545357789,0.0426832929018528,0.0042853242223741,-0.0085952228535919,-0.0692539016411455,18.187287173666288,38.88721804511278,40.24054054054054,1.9807037457434733,2.984962406015037,1.681081081081081,16023000000.0,15516000000.0,14889000000.0,1745000000.0,1191000000.0,622000000.0,881000000.0,399000000.0,370000000.0,9207895046.0,12704895046.0,646000000.0,24.55,USD,12.143404587155965,27.078599082568807,0.015943280135594068,0.10145355999014537,USD
849,0.4928439226112161,0.1652560978980512,1.0,0.3647420592424,0.7770139666886453,BIIB,Biogen Inc.,NASDAQ,Healthcare,Drug Manufacturers - General,0.1005895919382892,0.1005895919382892,0.1005895919382892,11.049560926023084,11.049560926023084,11.049560926023084,0.1116718858436383,0.1397732543301491,0.0176573236701904,0.1908480502490859,0.0455492350504644,5.529438693385708,57.73236124176858,66.40974605353466,1.2995850377305551,25.137347130761995,35.89842141386411,1872185000.0,12273900000.0,9675900000.0,440020000.0,5344200000.0,5230400000.0,338585000.0,212600000.0,145700000.0,18553763125.0,21060463125.0,1906000000.0,124.32,USD,82.05619514845722,188.18940485384175,0.055654489566487275,0.12590820908762618,USD
850,0.4921001044156874,0.0,0.8878343991209448,0.5419882786029122,0.8409335821042814,WRLD,World Acceptance Corporation,NASDAQ,Financial Services,Financial - Credit Services,0.0007500373082829,0.020092774520548,0.0007500373082829,8.537603966642568,8.537603966642568,8.537603966642568,0.0495446813219318,0.1090996651741926,0.057006321558682,0.1150712630209371,0.0914989993772374,12.76862569645834,58.60901037003751,91.3240294863717,3.3306477790522875,13.094587451057691,26.38022866272109,236135162.0,510230000.0,524981115.0,61594965.0,113997000.0,151648169.0,18493389.0,8705658.0,5748554.0,635008140.0,1260492046.0,147640023.0,111.45,USD,73.84752111981213,116.97409502582013,0.0023697556645491946,0.059489221600063036,USD
852,0.4912968561907844,0.1241044428199379,0.6030904244737288,0.3711081940648056,0.9160427294772002,STRT,Strattec Security Corporation,NASDAQ,Consumer Cyclical,Auto - Parts,0.0805444782789777,0.0805444782789777,0.0805444782789777,5.585913093196112,5.585913093196112,5.585913093196112,0.0585334243136906,0.0551769875038059,0.0190706177116006,0.0116764407363068,0.0202030046803396,48.76130247578041,116.3113154960981,135.28704402515723,3.594456404736276,3.818840579710145,4.481509433962264,181197000.0,417325000.0,537766000.0,13357000.0,13702000.0,17814000.0,3716000.0,3588000.0,3975000.0,146862144.0,117237144.0,20988000.0,35.93,USD,20.957022318392582,46.11285305002208,0.006056899967925966,0.09451746379457224,USD
863,0.4885313558048139,0.1683474608332949,0.5040590296753489,0.3632915292257413,0.8959478522340113,TMP,Tompkins Financial Corporation,AMEX,Financial Services,Banks - Regional,0.1020954055266253,0.1020954055266253,0.1020954055266253,6.375615384279952,6.375615384279952,6.375615384279952,0.006157056922772,0.0364231649248456,0.0173353032470264,-0.0256349445898951,-0.0658333948466152,10.520446724750649,18.093657761862666,20.76057106340324,8.186334553861986,8.61801184072808,4.998063736477981,113948000.0,270508000.0,295176000.0,88667000.0,128843000.0,71063000.0,10831099.0,14950432.0,14218106.0,806238998.0,1462087998.0,229325000.0,58.3,USD,47.10084454836675,71.05897571298682,0.08525531696303094,0.11705294079028808,USD
861,0.4888800590299372,0.177873368430317,0.4688957132677877,0.372440072176818,0.890283713388115,BG,Bunge Limited,NYSE,Consumer Defensive,Agricultural Farm Products,0.1067355080966909,0.1067355080966909,0.1067355080966909,6.598208603909465,6.598208603909465,6.598208603909465,0.0778719934668725,0.0297641998710076,0.0193662971862116,0.0530147992357135,0.1909694156729209,217.8573509799833,326.24814511999665,380.35595152070186,4.917005752117306,3.2415361407520304,13.120661730547674,26274000000.0,45794000000.0,53108000000.0,593000000.0,455000000.0,1832000000.0,120601852.0,140365549.0,139627104.0,9973917526.0,12826917526.0,1944000000.0,73.67,USD,47.89016212116456,78.04649874136707,0.02365565709209541,0.07818449514176744,USD
869,0.486495349589172,0.1576260067066278,0.3671264037282647,0.351428204622184,0.9461933236800628,CADE,Cadence Bank,NYSE,Financial Services,Banks - Regional,0.0968729481028791,0.0968729481028791,0.0968729481028791,4.401034328753307,4.401034328753307,4.401034328753307,0.012839349762559,0.010491891539158,0.014701622616432,-0.0159741642430824,0.0545320662326482,7.469934169022593,8.104640622098929,9.108368672165565,6.13672634990431,2.955166501021177,4.519186637291912,591893000.0,742069000.0,1721725000.0,486254000.0,270578000.0,854247000.0,79236709.0,91561000.0,189026714.0,4635936210.0,2975966210.0,676197000.0,26.58,USD,14.722999588098691,40.00101589036524,0.008252007134551792,0.11292632805663458,USD
868,0.486495349589172,0.1576260067066278,0.3671264037282647,0.351428204622184,0.9461933236800628,CADE-PA,Cadence Bank,NYSE,Financial Services,Banks - Regional,0.0968729481028791,0.0968729481028791,0.0968729481028791,4.401034328753307,4.401034328753307,4.401034328753307,0.012839349762559,0.010491891539158,0.014701622616432,-0.0159741642430824,0.0545320662326482,7.469934169022593,8.104640622098929,9.108368672165565,6.13672634990431,2.955166501021177,4.519186637291912,591893000.0,742069000.0,1721725000.0,486254000.0,270578000.0,854247000.0,79236709.0,91561000.0,189026714.0,4635936210.0,2975966210.0,676197000.0,21.08,USD,14.722999588098691,40.00101589036524,0.008252007134551792,0.11292632805663458,USD
873,0.4856063100695341,0.1837612295301386,0.5345234466222678,0.4395748470581789,0.8078467317379809,WFC-PY,Wells Fargo & Company,NYSE,Financial Services,Banks - Diversified,0.1096035056227232,0.1096035056227232,0.1096035056227232,9.837873743004195,9.837873743004195,9.837873743004195,0.0127959453142551,0.0421922876516047,0.0342703449260279,0.0059284870378168,0.0427796223726404,10.377044800047502,17.378422693898873,22.755319459443683,7.431938960306386,5.947533327685504,8.315285601704563,34953000000.0,87121000000.0,77962000000.0,25033000000.0,29816000000.0,28489000000.0,3368300000.0,5013170731.0,3426100000.0,196793478812.0,227461478812.0,23121000000.0,22.96,USD,35.63389773154362,63.35461137610615,0.04233580040770482,0.09913370454321435,USD
875,0.4856063100695341,0.1837612295301386,0.5345234466222678,0.4395748470581789,0.8078467317379809,WFC-PQ,Wells Fargo & Company,NYSE,Financial Services,Banks - Diversified,0.1096035056227232,0.1096035056227232,0.1096035056227232,9.837873743004195,9.837873743004195,9.837873743004195,0.0127959453142551,0.0421922876516047,0.0342703449260279,0.0059284870378168,0.0427796223726404,10.377044800047502,17.378422693898873,22.755319459443683,7.431938960306386,5.947533327685504,8.315285601704563,34953000000.0,87121000000.0,77962000000.0,25033000000.0,29816000000.0,28489000000.0,3368300000.0,5013170731.0,3426100000.0,196793478812.0,227461478812.0,23121000000.0,24.99,USD,35.63389773154362,63.35461137610615,0.04233580040770482,0.09913370454321435,USD
874,0.4856063100695341,0.1837612295301386,0.5345234466222678,0.4395748470581789,0.8078467317379809,WFC-PR,Wells Fargo & Company,NYSE,Financial Services,Banks - Diversified,0.1096035056227232,0.1096035056227232,0.1096035056227232,9.837873743004195,9.837873743004195,9.837873743004195,0.0127959453142551,0.0421922876516047,0.0342703449260279,0.0059284870378168,0.0427796223726404,10.377044800047502,17.378422693898873,22.755319459443683,7.431938960306386,5.947533327685504,8.315285601704563,34953000000.0,87121000000.0,77962000000.0,25033000000.0,29816000000.0,28489000000.0,3368300000.0,5013170731.0,3426100000.0,196793478812.0,227461478812.0,23121000000.0,24.99,USD,35.63389773154362,63.35461137610615,0.04233580040770482,0.09913370454321435,USD
876,0.4856063100695341,0.1837612295301386,0.5345234466222678,0.4395748470581789,0.8078467317379809,WFC,Wells Fargo & Company,NYSE,Financial Services,Banks - Diversified,0.1096035056227232,0.1096035056227232,0.1096035056227232,9.837873743004195,9.837873743004195,9.837873743004195,0.0127959453142551,0.0421922876516047,0.0342703449260279,0.0059284870378168,0.0427796223726404,10.377044800047502,17.378422693898873,22.755319459443683,7.431938960306386,5.947533327685504,8.315285601704563,34953000000.0,87121000000.0,77962000000.0,25033000000.0,29816000000.0,28489000000.0,3368300000.0,5013170731.0,3426100000.0,196793478812.0,227461478812.0,23121000000.0,61.41,USD,35.63389773154362,63.35461137610615,0.04233580040770482,0.09913370454321435,USD
878,0.4856063100695341,0.1837612295301386,0.5345234466222678,0.4395748470581789,0.8078467317379809,WFC-PC,Wells Fargo & Company,NYSE,Financial Services,Banks - Diversified,0.1096035056227232,0.1096035056227232,0.1096035056227232,9.837873743004195,9.837873743004195,9.837873743004195,0.0127959453142551,0.0421922876516047,0.0342703449260279,0.0059284870378168,0.0427796223726404,10.377044800047502,17.378422693898873,22.755319459443683,7.431938960306386,5.947533327685504,8.315285601704563,34953000000.0,87121000000.0,77962000000.0,25033000000.0,29816000000.0,28489000000.0,3368300000.0,5013170731.0,3426100000.0,196793478812.0,227461478812.0,23121000000.0,17.7817,USD,35.63389773154362,63.35461137610615,0.04233580040770482,0.09913370454321435,USD
879,0.4856063100695341,0.1837612295301386,0.5345234466222678,0.4395748470581789,0.8078467317379809,WFC-PD,Wells Fargo & Company,NYSE,Financial Services,Banks - Diversified,0.1096035056227232,0.1096035056227232,0.1096035056227232,9.837873743004195,9.837873743004195,9.837873743004195,0.0127959453142551,0.0421922876516047,0.0342703449260279,0.0059284870378168,0.0427796223726404,10.377044800047502,17.378422693898873,22.755319459443683,7.431938960306386,5.947533327685504,8.315285601704563,34953000000.0,87121000000.0,77962000000.0,25033000000.0,29816000000.0,28489000000.0,3368300000.0,5013170731.0,3426100000.0,196793478812.0,227461478812.0,23121000000.0,17.3301,USD,35.63389773154362,63.35461137610615,0.04233580040770482,0.09913370454321435,USD
877,0.4856063100695341,0.1837612295301386,0.5345234466222678,0.4395748470581789,0.8078467317379809,WFC-PA,Wells Fargo & Company,NYSE,Financial Services,Banks - Diversified,0.1096035056227232,0.1096035056227232,0.1096035056227232,9.837873743004195,9.837873743004195,9.837873743004195,0.0127959453142551,0.0421922876516047,0.0342703449260279,0.0059284870378168,0.0427796223726404,10.377044800047502,17.378422693898873,22.755319459443683,7.431938960306386,5.947533327685504,8.315285601704563,34953000000.0,87121000000.0,77962000000.0,25033000000.0,29816000000.0,28489000000.0,3368300000.0,5013170731.0,3426100000.0,196793478812.0,227461478812.0,23121000000.0,19.07,USD,35.63389773154362,63.35461137610615,0.04233580040770482,0.09913370454321435,USD
882,0.485429766555235,0.3262235670200075,0.5251532765342115,0.3021318687422353,0.7677180837996289,ITRI,"Itron, Inc.",NASDAQ,Technology,"Hardware, Equipment & Parts",0.1789974034315727,0.1789974034315727,0.1789974034315727,11.414876918067346,11.414876918067346,11.414876918067346,0.0777488094899064,0.0404178351386026,0.0037577422704988,0.0470677023640644,0.0507636846752941,25.342016211536947,52.21050316905963,53.800850819961205,2.4294876839537265,3.9173716207476392,5.821504143889967,644042000.0,2018197000.0,2440837000.0,61743000.0,151426000.0,264110000.0,25414000.0,38655000.0,45368000.0,4294061100.0,3400389100.0,297891000.0,95.17,USD,69.49904900557331,136.75423506106338,0.11541954747172717,0.15165693389376372,USD
881,0.4856063100695341,0.1837612295301386,0.5345234466222678,0.4395748470581789,0.8078467317379809,WFC-PZ,Wells Fargo & Company,NYSE,Financial Services,Banks - Diversified,0.1096035056227232,0.1096035056227232,0.1096035056227232,9.837873743004195,9.837873743004195,9.837873743004195,0.0127959453142551,0.0421922876516047,0.0342703449260279,0.0059284870378168,0.0427796223726404,10.377044800047502,17.378422693898873,22.755319459443683,7.431938960306386,5.947533327685504,8.315285601704563,34953000000.0,87121000000.0,77962000000.0,25033000000.0,29816000000.0,28489000000.0,3368300000.0,5013170731.0,3426100000.0,196793478812.0,227461478812.0,23121000000.0,19.475,USD,35.63389773154362,63.35461137610615,0.04233580040770482,0.09913370454321435,USD
885,0.4840657191155005,0.0083431958177803,0.3936215402326327,0.4755793100250611,0.990403249347616,FCCO,First Community Corporation,NASDAQ,Financial Services,Banks - Regional,0.0241567740882895,0.0241567740882895,0.0241567740882895,2.6636422976501306,2.6636422976501306,2.6636422976501306,0.1854510511641352,0.0155093417146288,0.0422634041990075,-0.330974020598811,-0.0318174570987851,5.992049008627506,5.7643451598773545,8.027307338847315,5.769460950284517,0.0036049058256679,0.0027832479978994,18564746.0,39480000.0,61144000.0,17875117.0,24690.0,21200.0,3098230.0,6849000.0,7617000.0,153421200.0,146905200.0,55152000.0,20.75,USD,9.136525517241385,21.8517449957402,0.0006667354022751593,0.09866624431577635,USD
887,0.4837712333346672,0.189651320166559,0.4444095117728477,0.3118321521012607,0.9140343406248538,UTMD,"Utah Medical Products, Inc.",NASDAQ,Healthcare,Medical - Instruments & Supplies,0.1124725891637516,0.1124725891637516,0.1124725891637516,5.6648401380788,5.6648401380788,5.6648401380788,0.0945019996363668,0.0251271867358933,0.005911223629871,0.018372133063478,-0.0338902968452239,7.28681510451117,11.138784292630447,11.676562946046246,2.7458923123631807,5.1132329209252285,3.8806737082500713,28753000.0,41414000.0,40903000.0,10835000.0,19011000.0,13594000.0,3945894.0,3718000.0,3503000.0,177874644.0,95180644.0,16802000.0,55.215,USD,43.931224955181065,69.89806107955202,0.10169530655890396,0.1323070551976236,USD
890,0.4834757910863496,0.1069247212843835,0.7785062536728052,0.4408061014935833,0.8115175093926921,FALABELLA.SN,Falabella S.A.,SGO,Consumer Cyclical,Department Stores,0.0721761764412549,0.0721761764412549,0.0721761764412549,9.693617000905046,9.693617000905046,9.693617000905046,0.0209339418021829,0.0883959212069844,0.034543685753007,0.0048722439437784,0.1100459365284651,966.7904513898328,3683.773195166643,4833.743025303939,94.83636394355054,45.11837440785036,104.0114270065466,2329185398000.0,8968017291000.0,12127110227000.0,228479164000.0,109839108000.0,260948510000.0,2409193631.0,2434465103.0,2508844629.0,9972639000000.0,10263989939000.0,1058840053000.0,3900.0,CLP,1851.4813027613413,4457.1975122439135,0.08741087259896958,0.14541845642537746,CLP
888,0.4837642978457231,0.2360624573011565,0.5225362728696523,0.1652443231814406,0.953517286638755,ITCB,Itaú Corpbanca,NYSE,Financial Services,Banks - Regional,0.1350796147415805,0.1350796147415805,0.1350796147415805,4.1132122008399445,4.1132122008399445,4.1132122008399445,0.1786016264784248,0.0399222466182798,-0.0266315532567406,0.1458182679446293,0.0602792631231816,1112.111722945918,2903.6670678477703,2339.7256137020577,290.31826562417785,2413.855774051642,3855.435646798519,179190627267.0,1056518000000.0,1518510000000.0,46777954994.0,878297000000.0,2502224000000.0,161126462.0,363856453.0,649012000.0,2115942437312.99,10292474437312.99,2502296000000.0,3.42,USD,3.295961104426961,8.470829477937777,0.015256965096223096,0.11231760169741062,CLP
891,0.4834331348283887,0.2808060968946191,0.958421886079164,0.4693806191769353,0.56807154635001,ZBRA,Zebra Technologies Corporation,NASDAQ,Technology,Communication Equipment,0.1568743964940949,0.1568743964940949,0.1568743964940949,19.260723703937007,19.260723703937007,19.260723703937007,0.0984476656640527,0.1224669938824698,0.0408872830384303,0.1428110523287051,0.1140500056898325,10.770945600998354,70.197593022231,96.72791842509938,1.1405780248454251,6.07297822492165,14.409177970572925,759524000.0,3722000000.0,4981000000.0,80429000.0,322000000.0,742000000.0,70516000.0,53021761.0,51494957.0,10805559552.0,12230559552.0,635000000.0,225.8,USD,98.33740106110267,230.74359764715865,0.08672719044929779,0.14381660598301624,USD
892,0.4832876080951294,0.1343381109922708,0.578910067432179,0.4605865887382145,0.8229907853075327,MGA,Magna International Inc.,NYSE,Consumer Cyclical,Auto - Parts,0.0855293334756085,0.0855293334756085,0.0855293334756085,9.242732321862896,9.242732321862896,9.242732321862896,0.0750854234163109,0.0505978928967232,0.0389349915514072,0.0698437430512857,-0.0240539374509777,55.66298342541437,104.74986551909628,142.18718730474197,1.947513812154696,8.534158149542765,7.023720428870293,24180000000.0,38946000000.0,40779285319.0,846000000.0,3173000000.0,2014403019.0,434400000.0,371800000.0,286800000.0,8838058320.0,14659058320.0,1586009181.0,32.592,USD,22.149850952727274,32.602967618119095,0.03580407490862361,0.07741643585154115,USD
894,0.4818338994157493,0.445501698247248,0.0,0.0,1.0,NM-PH,Navios Maritime Holdings Inc.,NYSE,Industrials,Marine Shipping,0.237098194104071,0.237098194104071,0.237098194104071,-1153.2400817717207,2.2865025975448887,-1153.2400817717207,0.0814161801883464,-0.0613229459898942,-0.1455684178454681,-0.2456231663551912,-0.1305710441066315,37.5202206418141,39.68760333326877,11.273874995094658,24.3773499664811,0.3526080395661533,0.1151237719597601,205965000.0,463049000.0,255397000.0,133818000.0,4114000.0,2608000.0,5489440.0,11667346.0,22653879.0,51815928.0,676951928.0,-587000.0,3.27,USD,6.900602053301814,9.666300270268684,0.012238758224396518,0.0535099050698801,USD
895,0.4818338994157493,0.445501698247248,0.0,0.0,1.0,NM,Navios Maritime Holdings Inc.,NYSE,Industrials,Marine Shipping,0.237098194104071,0.237098194104071,0.237098194104071,-1153.2400817717207,2.2865025975448887,-1153.2400817717207,0.0814161801883464,-0.0613229459898942,-0.1455684178454681,-0.2456231663551912,-0.1305710441066315,37.5202206418141,39.68760333326877,11.273874995094658,24.3773499664811,0.3526080395661533,0.1151237719597601,205965000.0,463049000.0,255397000.0,133818000.0,4114000.0,2608000.0,5489440.0,11667346.0,22653879.0,51815928.0,676951928.0,-587000.0,2.27,USD,6.900602053301814,9.666300270268684,0.012238758224396518,0.0535099050698801,USD
896,0.4818338994157493,0.445501698247248,0.0,0.0,1.0,NM-PG,Navios Maritime Holdings Inc.,NYSE,Industrials,Marine Shipping,0.237098194104071,0.237098194104071,0.237098194104071,-1153.2400817717207,2.2865025975448887,-1153.2400817717207,0.0814161801883464,-0.0613229459898942,-0.1455684178454681,-0.2456231663551912,-0.1305710441066315,37.5202206418141,39.68760333326877,11.273874995094658,24.3773499664811,0.3526080395661533,0.1151237719597601,205965000.0,463049000.0,255397000.0,133818000.0,4114000.0,2608000.0,5489440.0,11667346.0,22653879.0,51815928.0,676951928.0,-587000.0,5.0,USD,6.900602053301814,9.666300270268684,0.012238758224396518,0.0535099050698801,USD
889,0.4837066000833893,0.1767166066373286,0.5060102526936884,0.3675179134626566,0.8694923485578042,CBU,"Community Bank System, Inc.",NYSE,Financial Services,Banks - Regional,0.106172045422512,0.106172045422512,0.106172045422512,7.415281942679001,7.415281942679001,7.415281942679001,0.0027185377162377,0.0367926729013052,0.0182735685878294,0.0071814554293381,0.0597911369844439,6.139844228698182,10.553294393339565,12.198426689413326,4.915911133571972,3.5390642974317266,5.631845322718226,184085000.0,518098000.0,643528000.0,147389000.0,173745000.0,297108000.0,29982031.0,49093485.0,52755000.0,2651428690.0,3196846690.0,431116000.0,51.87,USD,35.809938355593815,53.59493791153638,0.09427026947679007,0.12324014062356645,USD
897,0.4817668638269126,0.2082955488916625,0.5076648592122527,0.4233870611231628,0.7908629759818581,CWT,California Water Service Group,NYSE,Utilities,Regulated Water,0.1215542575237605,0.1215542575237605,0.1215542575237605,10.505313044548796,10.505313044548796,10.505313044548796,0.043596902228935,0.0371060098703575,0.0306766256530615,0.0518100043048146,0.0869342347369095,8.852605130917746,13.890937115957424,17.689312768716302,1.470589791060566,1.970942948197213,3.839725653449805,334717000.0,666890000.0,1036806000.0,55603000.0,94623000.0,225054000.0,37810000.0,48009000.0,58612000.0,2964306972.0,2986607972.0,284295000.0,48.615,USD,18.419988390410957,56.100002944092765,0.01908704009566084,0.1260877761974373,USD
907,0.4788669648373009,0.1723922023821567,0.2057538940968674,1.0,0.4786551407235919,JOE,The St. Joe Company,NYSE,Real Estate,Real Estate - Diversified,0.104065613138338,0.104065613138338,0.104065613138338,22.77467104131613,22.77467104131613,22.77467104131613,0.0495718887336171,-0.0200676236621597,0.2207056014432988,0.0231386306146479,0.6317783647735167,10.149185258727297,1.4004567728676411,6.904897047619318,1.06114515423108,0.0326017264938823,1.6388151304542176,748192000.0,98800000.0,402737000.0,78227000.0,2300000.0,95586000.0,73719415.0,70548411.0,58326286.0,2513288885.0,3045542885.0,133725000.0,44.87,USD,10.542252398954547,53.69395713935627,0.07098142263410467,0.16809847196165184,USD
905,0.479404490271607,0.128724194152609,0.6288537829865226,0.6034250087965191,0.699198498834392,GRC,The Gorman-Rupp Company,NYSE,Industrials,Industrial - Machinery,0.0827947751471199,0.0827947751471199,0.0827947751471199,14.107606640987232,14.107606640987232,14.107606640987232,0.0920268296224433,0.0600558590532853,0.0706453925379451,0.0801921869929145,0.1155518203086445,8.307255167411077,14.572652077561944,25.15960481158701,0.8053968364846331,1.454157770394872,3.48762291093226,270910000.0,379389000.0,659667000.0,26265000.0,37858000.0,91443000.0,32611253.0,26034314.0,26219291.0,844263225.0,1186647225.0,84114000.0,32.67,USD,22.20549885319149,36.03201512523419,0.122647507374671,0.14792611461094557,USD
908,0.4787395103849109,0.1025209319732861,0.8772328831909053,0.5373636128660372,0.7045692833276953,GPN,Global Payments Inc.,NYSE,Industrials,Specialty Business Services,0.0700310754215013,0.0700310754215013,0.0700310754215013,13.896541862240367,13.896541862240367,13.896541862240367,0.0490735836494581,0.1070920296236204,0.0559796369672034,0.1095337522819392,0.1235511066000223,5.751127430132164,25.703922354706048,39.74145368888399,1.2735808283524548,3.613713369371233,9.176907558663109,908056000.0,3975163000.0,10105894000.0,201088000.0,558868000.0,2333605000.0,157891824.0,154652000.0,254291000.0,21032233040.0,34734184040.0,2499484000.0,85.8,USD,85.23099347933258,122.44365759019489,0.11874951564949646,0.13932936250686595,USD
913,0.4772632877597932,0.1790336359226582,0.3756543044456484,0.339181974553438,0.9037267237323868,KRO,"Kronos Worldwide, Inc.",NYSE,Basic Materials,Chemicals - Specialty,0.1073006784091616,0.1073006784091616,0.1073006784091616,6.069915948051948,6.069915948051948,6.069915948051948,0.0526235497640995,0.0121068413977398,0.0119829362441323,-0.0163334924489355,-0.115419869519304,13.05558163265306,14.918032786885243,16.409565217391304,1.4613163265306122,2.8507333908541845,1.068695652173913,1279447000.0,1729000000.0,1887100000.0,143209000.0,330400000.0,122900000.0,98000000.0,115900000.0,115000000.0,747158820.0,1168458820.0,192500000.0,6.74,USD,4.000714755295839,8.613719999666307,0.010554822514500711,0.09528656671513815,USD
920,0.4759100379140337,0.1493036979257563,0.396376897997518,0.6158906552705216,0.7218044750095343,OXY-WT,Occidental Petroleum Corporatio,NYSE,,,0.0928191226831287,0.0928191226831287,0.0928191226831287,13.219221458950488,13.219221458950488,13.219221458950488,0.0339274424082838,0.0160311306964908,0.0734127897696261,-0.0570116228650625,0.0455344868022018,21.299554304480413,16.34818977911384,28.81401617250674,9.524982406755806,2.1866422689844467,3.1223719676549866,18160000000.0,12508000000.0,26725000000.0,8121000000.0,1673000000.0,2896000000.0,852600000.0,765100000.0,927500000.0,37502040615.0,62474040615.0,4726000000.0,21.2099,USD,15.063388962098033,25.017455116362257,0.02162829253566753,0.07856141025636615,USD
923,0.4753930113201651,0.4233962542089802,0.1036468124066494,0.3484572488643167,0.7204243487307688,VALU,"Value Line, Inc.",NASDAQ,Financial Services,Financial - Data & Stock Exchanges,0.2263305557819784,0.2263305557819784,0.2263305557819784,13.27345860960019,13.27345860960019,13.27345860960019,0.0404043173362671,-0.0394038967498238,0.0140420647862853,-0.0656750472534408,0.0296834354905801,8.534303117736636,3.5562795066590493,3.9759750854309104,3.5244850524965936,0.7672322797527,0.9695197870174714,85186000.0,34574000.0,37487000.0,35180000.0,7459000.0,9141000.0,9981600.0,9721958.0,9428379.0,357244602.0,334318602.0,25187000.0,37.11,USD,11.903969472512236,39.836970994995006,0.007106183829412416,0.1269649603749417,USD
926,0.4748659730813883,0.1028475353767595,0.3609313050551679,0.3786328929671933,0.9478969196364592,AUB,Atlantic Union Bankshares Corporation,NASDAQ,Financial Services,Banks - Regional,0.0701901650700638,0.0701901650700638,0.0701901650700638,4.334085244488394,4.334085244488394,4.334085244488394,-6.33008909185e-05,0.0093187102302312,0.0207411151828011,-0.1788554430056077,0.1210577660915752,7.955185987715998,8.05125584748741,9.488301900669086,6.69884868843646,0.0635256308643213,0.158479436872288,104960000.0,351831000.0,817417000.0,88384000.0,2776000.0,13653000.0,13193909.0,43698897.0,86149978.0,3290510100.0,3418683100.0,788790000.0,25.46,USD,17.681993113614194,30.927862322038056,0.061344490054254935,0.11066772238666404,USD
929,0.47445591138573,0.1087964088065733,0.6413105583408684,0.7486487935791757,0.5949038552857839,TGH-PB,Textainer Group Holdings Limited,NYSE,Industrials,Rental & Leasing Services,0.0730878819132655,0.0730878819132655,0.0730878819132655,18.20624919358228,18.20624919358228,18.20624919358228,0.0373868389733991,0.0624148297148314,0.10288534903117,0.0579160253995441,0.1595339144836902,5.990362960247211,8.64566804468291,18.9252443933295,2.8376630178599487,2.530847040197027,8.270533831704045,228748000.0,491463000.0,789864000.0,108359000.0,143866000.0,345179000.0,38186000.0,56845000.0,41736000.0,2068376242.0,6931046243.0,380696000.0,25.11,USD,23.3130062390195,37.123855637342956,0.0047624615914524104,0.06186233351082207,USD
930,0.47445591138573,0.1087964088065733,0.6413105583408684,0.7486487935791757,0.5949038552857839,TGH-PA,Textainer Group Holdings Limited,NYSE,Industrials,Rental & Leasing Services,0.0730878819132655,0.0730878819132655,0.0730878819132655,18.20624919358228,18.20624919358228,18.20624919358228,0.0373868389733991,0.0624148297148314,0.10288534903117,0.0579160253995441,0.1595339144836902,5.990362960247211,8.64566804468291,18.9252443933295,2.8376630178599487,2.530847040197027,8.270533831704045,228748000.0,491463000.0,789864000.0,108359000.0,143866000.0,345179000.0,38186000.0,56845000.0,41736000.0,2068376242.0,6931046243.0,380696000.0,25.15,USD,23.3130062390195,37.123855637342956,0.0047624615914524104,0.06186233351082207,USD
