ranking,score_final,roe_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,returnOnEquityTTM,returnOnEquityTTM_win,returnOnEquityTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,returnOnInvestedCapitalTTM,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2017_ltm,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,revenue_2017,revenue_ltm,operatingIncome_2006,operatingIncome_2017,operatingIncome_ltm,shares_2006,shares_2017,shares_ltm,marketCap,enterpriseValueTTM,ebit_ltm,current_price,trading_currency,fair_value_min,fair_value_max,g_min,g_max,reported_currency
823,0.4985978436418116,1.0,0.6531733563728671,0.4375845543900832,0.0,CVLT,"Commvault Systems, Inc.",NASDAQ,Technology,Software - Application,0.6085412129919122,0.5071592525513732,0.6085412129919122,84.36219669633931,45.07409644463083,84.36219669633931,0.3295802406762069,0.0647013756015526,0.0347316598711096,0.064006772076036,1.0685141758721797,5.810924146716917,14.55297539149888,19.123778056283463,0.5282658315197197,0.0051230425055928,1.717101515324143,109472000.0,650518000.0,839247000.0,9952000.0,229000.0,75355000.0,18839000.0,44700000.0,43885000.0,7320760664.0,7088786664.0,84028000.0,151.78,USD,36.976854241674594,239.022431898778,0.08497892839868981,0.177521665031672,USD
825,0.497935392702033,0.1337089285314936,0.6565804653749738,0.5391771261135277,0.7892212218604875,FDX,FedEx Corporation,NYSE,Industrials,Integrated Freight & Logistics,0.0852179114216579,0.0852179114216579,0.0852179114216579,11.5853953548093,11.5853953548093,11.5853953548093,0.0544039071803145,0.0653459734759165,0.0571037021816556,0.0438764686088632,0.0213082377125348,106.21614619351708,226.76315789473685,353.6008064516129,9.913156147496766,18.93609022556391,22.41532258064516,32294000000.0,60319000000.0,87693000000.0,3014000000.0,5037000000.0,5559000000.0,304040404.0,266000000.0,248000000.0,58742486830.0,76243486830.0,6581000000.0,222.69,USD,137.26359315332692,273.12168512772377,0.07437513136399898,0.12773760505933762,USD
827,0.4972305627728156,0.238532756580323,0.3574432557465135,0.4765957651084121,0.8087343441574242,TILE,"Interface, Inc.",NASDAQ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.1362740841631101,0.1362740841631101,0.1362740841631101,10.757403022835792,10.757403022835792,10.757403022835792,0.1064374832097441,0.0087515970264329,0.0433224499453279,0.0197191341635831,0.0334453687338944,19.122150879711352,16.07269823859604,22.56509733299031,1.5906771934589048,1.7717917284986129,2.305222536660664,985766000.0,996443000.0,1315658000.0,82001000.0,109844000.0,134406000.0,51551000.0,61996000.0,58305000.0,1187252680.0,1471171680.0,136759000.0,18.81,USD,12.416441391233604,22.399288372546934,0.07142648865387471,0.11955179567007405,USD
830,0.4968757758874155,0.1250206857469029,0.734683455195381,0.2956934860283328,0.951385864211908,USNA,"USANA Health Sciences, Inc.",NYSE,Consumer Defensive,Packaged Foods,0.0809861596082906,0.0809861596082906,0.0809861596082906,4.704329457667815,4.704329457667815,4.704329457667815,0.0573046524466023,0.0801224368026165,0.0034853499192462,0.0375596445123074,-0.0559736286887558,10.363651470669694,43.592449217449214,44.82285984053714,1.7266659281005927,5.515484515484515,3.479018044481746,374190000.0,1047265000.0,854503000.0,62343000.0,132504000.0,66324000.0,36106000.0,24024000.0,19064000.0,513257175.0,360502175.0,76632000.0,25.48,USD,13.486915856236786,32.736239037041074,0.03104961354900221,0.11644090826203109,USD
828,0.4972305440671121,0.1652686461675294,1.0,0.3600491331243905,0.7935871188530018,BIIB,Biogen Inc.,NASDAQ,Healthcare,Drug Manufacturers - General,0.1005895919382892,0.1005895919382892,0.1005895919382892,11.400139034627491,11.400139034627491,11.400139034627491,0.1116718858436383,0.1397732543301491,0.0176573236701904,0.1908480502490859,0.0455492350504644,5.529438693385708,57.73236124176858,66.40974605353466,1.2995850377305551,25.137347130761995,35.89842141386411,1872185000.0,12273900000.0,9675900000.0,440020000.0,5344200000.0,5230400000.0,338585000.0,212600000.0,145700000.0,19221965000.0,21728665000.0,1906000000.0,130.81,USD,82.05619514845722,188.18940485384175,0.055654489566487275,0.12590820908762618,USD
834,0.4945413005325852,0.4135334765320889,0.4036419889607109,0.279095571877713,0.7573673205755446,OFLX,"Omega Flex, Inc.",NASDAQ,Industrials,Industrial - Machinery,0.2215110684828754,0.2215110684828754,0.2215110684828754,12.937038910669871,12.937038910669871,12.937038910669871,0.1834746264868144,0.0174920292256266,-0.0001697326457991,0.059952373682131,-0.0143834557498071,7.245814457356706,10.087098692033294,10.073409946502872,0.7069135316131574,2.399623464130004,2.137012086387953,73574000.0,101799000.0,101681000.0,7178000.0,24217000.0,21571000.0,10154000.0,10092000.0,10094000.0,353300500.0,306879500.0,23721000.0,33.01,USD,15.767762959183674,47.87951469788288,0.07766095230961767,0.15153162335088613,USD
839,0.4936959058512853,0.2720702475390262,0.2182426727125608,0.2276888089240461,0.9838791178678848,DAC,Danaos Corporation,NYSE,Industrials,Marine Shipping,0.1526090717663563,0.1526090717663563,0.1526090717663563,3.3255565243252807,3.3255565243252807,3.3255565243252807,0.1267933829961478,-0.0175840440928911,-0.0114901890171407,-0.0238735678991349,0.019985655645089,73.5436096584008,57.58505833385493,52.49980418247594,44.316082880750514,23.90144949632148,28.001207053903737,245588000.0,451731000.0,1014110000.0,147987000.0,187497000.0,540884000.0,3339352.0,7844587.0,19316453.0,1485329508.0,1766728508.0,531258000.0,74.65,USD,158.273606770083,231.55285374810637,0.030183404694161198,0.07243594846563628,USD
838,0.4939542180997738,0.1315673261923063,0.1835793889907998,0.4627125909197915,0.9629487017080514,BUSE,First Busey Corporation,NASDAQ,Financial Services,Banks - Regional,0.0841748087129674,0.0841748087129674,0.0841748087129674,4.213688306704216,4.213688306704216,4.213688306704216,0.0622538786064874,-0.0241420611659298,0.0402651894086225,-0.0293819707152914,0.1372537531724857,14.71729601930902,6.745604740746518,9.250674862716911,15.90392147186419,3.2252539842985644,9.024495870272604,104976000.0,287840000.0,523681000.0,113440000.0,137624000.0,510877000.0,7132832.0,42670748.0,56610032.0,1952117580.0,1493221580.0,354374000.0,20.135,USD,14.880953158779073,30.182979099275524,0.05782793320815177,0.11900823270666197,USD
844,0.4929250203489304,0.0753115767320273,0.4705885935715981,0.5281919227659391,0.890824460431297,WSBC,"WesBanco, Inc.",NASDAQ,Financial Services,Banks - Regional,0.0567745189543648,0.0567745189543648,0.0567745189543648,7.27410671734138,7.27410671734138,7.27410671734138,0.0124133898488256,0.030157793368005,0.0546846135621528,0.02041661576175,0.0931141833810051,7.500999307664395,8.616076355160287,13.191385775413814,8.878731998849217,6.394397426660347,13.035384933993464,163241000.0,379135000.0,825641000.0,193224000.0,281374000.0,815877000.0,21762567.0,44003208.0,62589406.0,2970559710.0,3873803710.0,532547000.0,28.8899,USD,20.411133096608907,29.212224437701213,0.079424267252265,0.10887707748082594,USD
843,0.4929250203489304,0.0753115767320273,0.4705885935715981,0.5281919227659391,0.890824460431297,WSBCP,"WesBanco, Inc.",NASDAQ,Financial Services,Banks - Regional,0.0567745189543648,0.0567745189543648,0.0567745189543648,7.27410671734138,7.27410671734138,7.27410671734138,0.0124133898488256,0.030157793368005,0.0546846135621528,0.02041661576175,0.0931141833810051,7.500999307664395,8.616076355160287,13.191385775413814,8.878731998849217,6.394397426660347,13.035384933993464,163241000.0,379135000.0,825641000.0,193224000.0,281374000.0,815877000.0,21762567.0,44003208.0,62589406.0,2970559710.0,3873803710.0,532547000.0,25.13,USD,20.411133096608907,29.212224437701213,0.079424267252265,0.10887707748082594,USD
850,0.4912855536406531,0.1778868747576989,0.4685082020591163,0.3678096679959882,0.9009715139712278,BG,Bunge Limited,NYSE,Consumer Defensive,Agricultural Farm Products,0.1067355080966909,0.1067355080966909,0.1067355080966909,6.843540947530864,6.843540947530864,6.843540947530864,0.0778719934668725,0.0297641998710076,0.0193662971862116,0.0530147992357135,0.1909694156729209,217.8573509799833,326.24814511999665,380.35595152070186,4.917005752117306,3.2415361407520304,13.120661730547674,26274000000.0,45794000000.0,53108000000.0,593000000.0,455000000.0,1832000000.0,120601852.0,140365549.0,139627104.0,10450843602.0,13303843602.0,1944000000.0,77.67,USD,47.89016212116456,78.04649874136707,0.02365565709209541,0.07818449514176744,USD
852,0.4908382038785059,0.2083113652440504,0.5073143290033402,0.4191704396248936,0.8212339566343934,CWT,California Water Service Group,NYSE,Utilities,Regulated Water,0.1215542575237605,0.1215542575237605,0.1215542575237605,10.227012082519918,10.227012082519918,10.227012082519918,0.043596902228935,0.0371060098703575,0.0306766256530615,0.0518100043048146,0.0869342347369095,8.852605130917746,13.890937115957424,17.689312768716302,1.470589791060566,1.970942948197213,3.839725653449805,334717000.0,666890000.0,1036806000.0,55603000.0,94623000.0,225054000.0,37810000.0,48009000.0,58612000.0,2885187400.0,2907488400.0,284295000.0,50.08,USD,18.419988390410957,56.100002944092765,0.01908704009566084,0.1260877761974373,USD
856,0.4895261205569577,0.1438865367279724,0.4251971729627546,0.5404544415570474,0.8153568459063125,STM,STMicroelectronics N.V.,NYSE,Technology,Semiconductors,0.0901750832006945,0.0901750832006945,0.0901750832006945,10.47639311662404,10.47639311662404,10.47639311662404,0.0599559131717361,0.0215700982808428,0.0573849841165605,0.0548412496288752,0.0543292066179337,9.828797949690804,9.434753869753536,14.743333333333334,0.6752685419058935,1.2196117677565674,1.8622222222222224,9854000000.0,8347000000.0,13269000000.0,677000000.0,1079000000.0,1676000000.0,1002564103.0,884707764.0,900000000.0,19596348543.0,20481348543.0,1955000000.0,20.495,USD,9.137731788167715,24.15833293389835,0.008975778896176567,0.11122476245731133,USD
859,0.4890033722336844,0.1683602438369564,0.5037050599482839,0.358586822152393,0.9008811265068132,TMP,Tompkins Financial Corporation,AMEX,Financial Services,Banks - Regional,0.1020954055266253,0.1020954055266253,0.1020954055266253,6.84737632181402,6.84737632181402,6.84737632181402,0.006157056922772,0.0364231649248456,0.0173353032470264,-0.0256349445898951,-0.0658333948466152,10.520446724750649,18.093657761862666,20.76057106340324,8.186334553861986,8.61801184072808,4.998063736477981,113948000.0,270508000.0,295176000.0,88667000.0,128843000.0,71063000.0,10831099.0,14950432.0,14218106.0,914425575.0,1570274575.0,229325000.0,58.84,USD,47.10084454836675,71.05897571298682,0.08525531696303094,0.11705294079028808,USD
867,0.4880648245938466,0.106932840320435,0.7784140728626031,0.436730954445545,0.8282762370429542,FALABELLA.SN,Falabella S.A.,SGO,Consumer Cyclical,Department Stores,0.0721761764412549,0.0721761764412549,0.0721761764412549,9.928189880251914,9.928189880251914,9.928189880251914,0.0209339418021829,0.0883959212069844,0.034543685753007,0.0048722439437784,0.1100459365284651,966.7904513898328,3683.773195166643,4833.743025303939,94.83636394355054,45.11837440785036,104.0114270065466,2329185398000.0,8968017291000.0,12127110227000.0,228479164000.0,109839108000.0,260948510000.0,2409193631.0,2434465103.0,2508844629.0,10221014160000.0,10512365099000.0,1058840053000.0,4070.0,CLP,1851.4813027613413,4457.1975122439135,0.08741087259896958,0.14541845642537746,CLP
874,0.4868170604729507,0.1088046699640938,0.6410875097013033,0.747073891934689,0.6331889427230837,TGH-PB,Textainer Group Holdings Limited,NYSE,Industrials,Rental & Leasing Services,0.0730878819132655,0.0730878819132655,0.0730878819132655,18.20624919358228,18.20624919358228,18.20624919358228,0.0373868389733991,0.0624148297148314,0.10288534903117,0.0579160253995441,0.1595339144836902,5.990362960247211,8.64566804468291,18.9252443933295,2.8376630178599487,2.530847040197027,8.270533831704045,228748000.0,491463000.0,789864000.0,108359000.0,143866000.0,345179000.0,38186000.0,56845000.0,41736000.0,2068376242.0,6931046243.0,380696000.0,25.11,USD,23.3130062390195,37.123855637342956,0.0047624615914524104,0.06186233351082207,USD
875,0.4868170604729507,0.1088046699640938,0.6410875097013033,0.747073891934689,0.6331889427230837,TGH-PA,Textainer Group Holdings Limited,NYSE,Industrials,Rental & Leasing Services,0.0730878819132655,0.0730878819132655,0.0730878819132655,18.20624919358228,18.20624919358228,18.20624919358228,0.0373868389733991,0.0624148297148314,0.10288534903117,0.0579160253995441,0.1595339144836902,5.990362960247211,8.64566804468291,18.9252443933295,2.8376630178599487,2.530847040197027,8.270533831704045,228748000.0,491463000.0,789864000.0,108359000.0,143866000.0,345179000.0,38186000.0,56845000.0,41736000.0,2068376242.0,6931046243.0,380696000.0,25.15,USD,23.3130062390195,37.123855637342956,0.0047624615914524104,0.06186233351082207,USD
878,0.486199048886546,0.3960921667261299,0.6021637190482464,0.6061726175367002,0.4574147649886905,PSA-PN,Public Storage,NYSE,Real Estate,REIT - Industrial,0.2130159911434425,0.2130159911434425,0.2130159911434425,25.66480293543392,25.66480293543392,25.66480293543392,0.1438212308902675,0.0550507586793489,0.0718570049409867,0.1120750094271172,0.1107697360919279,9.673655085458112,15.370554048371954,26.778381645955825,2.5241244045951245,8.19720873436897,18.99583121852741,1381011000.0,2668528000.0,4695616000.0,360344000.0,1423142000.0,3330938000.0,142760000.0,173613000.0,175351000.0,52086272880.0,60991890880.0,2376480000.0,15.87,USD,85.07431685881697,305.1617601499917,0.06282761222104769,0.15285201638217008,USD
879,0.486199048886546,0.3960921667261299,0.6021637190482464,0.6061726175367002,0.4574147649886905,PSA-PL,Public Storage,NYSE,Real Estate,REIT - Industrial,0.2130159911434425,0.2130159911434425,0.2130159911434425,25.66480293543392,25.66480293543392,25.66480293543392,0.1438212308902675,0.0550507586793489,0.0718570049409867,0.1120750094271172,0.1107697360919279,9.673655085458112,15.370554048371954,26.778381645955825,2.5241244045951245,8.19720873436897,18.99583121852741,1381011000.0,2668528000.0,4695616000.0,360344000.0,1423142000.0,3330938000.0,142760000.0,173613000.0,175351000.0,52086272880.0,60991890880.0,2376480000.0,18.825,USD,85.07431685881697,305.1617601499917,0.06282761222104769,0.15285201638217008,USD
877,0.486199048886546,0.3960921667261299,0.6021637190482464,0.6061726175367002,0.4574147649886905,PSA-PI,Public Storage,NYSE,Real Estate,REIT - Industrial,0.2130159911434425,0.2130159911434425,0.2130159911434425,25.66480293543392,25.66480293543392,25.66480293543392,0.1438212308902675,0.0550507586793489,0.0718570049409867,0.1120750094271172,0.1107697360919279,9.673655085458112,15.370554048371954,26.778381645955825,2.5241244045951245,8.19720873436897,18.99583121852741,1381011000.0,2668528000.0,4695616000.0,360344000.0,1423142000.0,3330938000.0,142760000.0,173613000.0,175351000.0,52086272880.0,60991890880.0,2376480000.0,19.865,USD,85.07431685881697,305.1617601499917,0.06282761222104769,0.15285201638217008,USD
880,0.486199048886546,0.3960921667261299,0.6021637190482464,0.6061726175367002,0.4574147649886905,PSA-PH,Public Storage,NYSE,Real Estate,REIT - Industrial,0.2130159911434425,0.2130159911434425,0.2130159911434425,25.66480293543392,25.66480293543392,25.66480293543392,0.1438212308902675,0.0550507586793489,0.0718570049409867,0.1120750094271172,0.1107697360919279,9.673655085458112,15.370554048371954,26.778381645955825,2.5241244045951245,8.19720873436897,18.99583121852741,1381011000.0,2668528000.0,4695616000.0,360344000.0,1423142000.0,3330938000.0,142760000.0,173613000.0,175351000.0,52086272880.0,60991890880.0,2376480000.0,22.68,USD,85.07431685881697,305.1617601499917,0.06282761222104769,0.15285201638217008,USD
881,0.486199048886546,0.3960921667261299,0.6021637190482464,0.6061726175367002,0.4574147649886905,PSA-PK,Public Storage,NYSE,Real Estate,REIT - Industrial,0.2130159911434425,0.2130159911434425,0.2130159911434425,25.66480293543392,25.66480293543392,25.66480293543392,0.1438212308902675,0.0550507586793489,0.0718570049409867,0.1120750094271172,0.1107697360919279,9.673655085458112,15.370554048371954,26.778381645955825,2.5241244045951245,8.19720873436897,18.99583121852741,1381011000.0,2668528000.0,4695616000.0,360344000.0,1423142000.0,3330938000.0,142760000.0,173613000.0,175351000.0,52086272880.0,60991890880.0,2376480000.0,19.31,USD,85.07431685881697,305.1617601499917,0.06282761222104769,0.15285201638217008,USD
883,0.486199048886546,0.3960921667261299,0.6021637190482464,0.6061726175367002,0.4574147649886905,PSA-PO,Public Storage,NYSE,Real Estate,REIT - Industrial,0.2130159911434425,0.2130159911434425,0.2130159911434425,25.66480293543392,25.66480293543392,25.66480293543392,0.1438212308902675,0.0550507586793489,0.0718570049409867,0.1120750094271172,0.1107697360919279,9.673655085458112,15.370554048371954,26.778381645955825,2.5241244045951245,8.19720873436897,18.99583121852741,1381011000.0,2668528000.0,4695616000.0,360344000.0,1423142000.0,3330938000.0,142760000.0,173613000.0,175351000.0,52086272880.0,60991890880.0,2376480000.0,15.77,USD,85.07431685881697,305.1617601499917,0.06282761222104769,0.15285201638217008,USD
882,0.486199048886546,0.3960921667261299,0.6021637190482464,0.6061726175367002,0.4574147649886905,PSA-PJ,Public Storage,NYSE,Real Estate,REIT - Industrial,0.2130159911434425,0.2130159911434425,0.2130159911434425,25.66480293543392,25.66480293543392,25.66480293543392,0.1438212308902675,0.0550507586793489,0.0718570049409867,0.1120750094271172,0.1107697360919279,9.673655085458112,15.370554048371954,26.778381645955825,2.5241244045951245,8.19720873436897,18.99583121852741,1381011000.0,2668528000.0,4695616000.0,360344000.0,1423142000.0,3330938000.0,142760000.0,173613000.0,175351000.0,52086272880.0,60991890880.0,2376480000.0,19.035,USD,85.07431685881697,305.1617601499917,0.06282761222104769,0.15285201638217008,USD
885,0.486199048886546,0.3960921667261299,0.6021637190482464,0.6061726175367002,0.4574147649886905,PSA-PS,Public Storage,NYSE,Real Estate,REIT - Industrial,0.2130159911434425,0.2130159911434425,0.2130159911434425,25.66480293543392,25.66480293543392,25.66480293543392,0.1438212308902675,0.0550507586793489,0.0718570049409867,0.1120750094271172,0.1107697360919279,9.673655085458112,15.370554048371954,26.778381645955825,2.5241244045951245,8.19720873436897,18.99583121852741,1381011000.0,2668528000.0,4695616000.0,360344000.0,1423142000.0,3330938000.0,142760000.0,173613000.0,175351000.0,52086272880.0,60991890880.0,2376480000.0,16.56,USD,85.07431685881697,305.1617601499917,0.06282761222104769,0.15285201638217008,USD
887,0.486199048886546,0.3960921667261299,0.6021637190482464,0.6061726175367002,0.4574147649886905,PSA-PP,Public Storage,NYSE,Real Estate,REIT - Industrial,0.2130159911434425,0.2130159911434425,0.2130159911434425,25.66480293543392,25.66480293543392,25.66480293543392,0.1438212308902675,0.0550507586793489,0.0718570049409867,0.1120750094271172,0.1107697360919279,9.673655085458112,15.370554048371954,26.778381645955825,2.5241244045951245,8.19720873436897,18.99583121852741,1381011000.0,2668528000.0,4695616000.0,360344000.0,1423142000.0,3330938000.0,142760000.0,173613000.0,175351000.0,52086272880.0,60991890880.0,2376480000.0,16.15,USD,85.07431685881697,305.1617601499917,0.06282761222104769,0.15285201638217008,USD
888,0.486199048886546,0.3960921667261299,0.6021637190482464,0.6061726175367002,0.4574147649886905,PSA,Public Storage,NYSE,Real Estate,REIT - Industrial,0.2130159911434425,0.2130159911434425,0.2130159911434425,25.66480293543392,25.66480293543392,25.66480293543392,0.1438212308902675,0.0550507586793489,0.0718570049409867,0.1120750094271172,0.1107697360919279,9.673655085458112,15.370554048371954,26.778381645955825,2.5241244045951245,8.19720873436897,18.99583121852741,1381011000.0,2668528000.0,4695616000.0,360344000.0,1423142000.0,3330938000.0,142760000.0,173613000.0,175351000.0,52086272880.0,60991890880.0,2376480000.0,298.07,USD,85.07431685881697,305.1617601499917,0.06282761222104769,0.15285201638217008,USD
886,0.486199048886546,0.3960921667261299,0.6021637190482464,0.6061726175367002,0.4574147649886905,PSA-PR,Public Storage,NYSE,Real Estate,REIT - Industrial,0.2130159911434425,0.2130159911434425,0.2130159911434425,25.66480293543392,25.66480293543392,25.66480293543392,0.1438212308902675,0.0550507586793489,0.0718570049409867,0.1120750094271172,0.1107697360919279,9.673655085458112,15.370554048371954,26.778381645955825,2.5241244045951245,8.19720873436897,18.99583121852741,1381011000.0,2668528000.0,4695616000.0,360344000.0,1423142000.0,3330938000.0,142760000.0,173613000.0,175351000.0,52086272880.0,60991890880.0,2376480000.0,16.13,USD,85.07431685881697,305.1617601499917,0.06282761222104769,0.15285201638217008,USD
890,0.486199048886546,0.3960921667261299,0.6021637190482464,0.6061726175367002,0.4574147649886905,PSA-PG,Public Storage,NYSE,Real Estate,REIT - Industrial,0.2130159911434425,0.2130159911434425,0.2130159911434425,25.66480293543392,25.66480293543392,25.66480293543392,0.1438212308902675,0.0550507586793489,0.0718570049409867,0.1120750094271172,0.1107697360919279,9.673655085458112,15.370554048371954,26.778381645955825,2.5241244045951245,8.19720873436897,18.99583121852741,1381011000.0,2668528000.0,4695616000.0,360344000.0,1423142000.0,3330938000.0,142760000.0,173613000.0,175351000.0,52086272880.0,60991890880.0,2376480000.0,20.51,USD,85.07431685881697,305.1617601499917,0.06282761222104769,0.15285201638217008,USD
884,0.486199048886546,0.3960921667261299,0.6021637190482464,0.6061726175367002,0.4574147649886905,PSA-PF,Public Storage,NYSE,Real Estate,REIT - Industrial,0.2130159911434425,0.2130159911434425,0.2130159911434425,25.66480293543392,25.66480293543392,25.66480293543392,0.1438212308902675,0.0550507586793489,0.0718570049409867,0.1120750094271172,0.1107697360919279,9.673655085458112,15.370554048371954,26.778381645955825,2.5241244045951245,8.19720873436897,18.99583121852741,1381011000.0,2668528000.0,4695616000.0,360344000.0,1423142000.0,3330938000.0,142760000.0,173613000.0,175351000.0,52086272880.0,60991890880.0,2376480000.0,20.85,USD,85.07431685881697,305.1617601499917,0.06282761222104769,0.15285201638217008,USD
891,0.486199048886546,0.3960921667261299,0.6021637190482464,0.6061726175367002,0.4574147649886905,PSA-PM,Public Storage,NYSE,Real Estate,REIT - Industrial,0.2130159911434425,0.2130159911434425,0.2130159911434425,25.66480293543392,25.66480293543392,25.66480293543392,0.1438212308902675,0.0550507586793489,0.0718570049409867,0.1120750094271172,0.1107697360919279,9.673655085458112,15.370554048371954,26.778381645955825,2.5241244045951245,8.19720873436897,18.99583121852741,1381011000.0,2668528000.0,4695616000.0,360344000.0,1423142000.0,3330938000.0,142760000.0,173613000.0,175351000.0,52086272880.0,60991890880.0,2376480000.0,16.78,USD,85.07431685881697,305.1617601499917,0.06282761222104769,0.15285201638217008,USD
889,0.486199048886546,0.3960921667261299,0.6021637190482464,0.6061726175367002,0.4574147649886905,PSA-PQ,Public Storage,NYSE,Real Estate,REIT - Industrial,0.2130159911434425,0.2130159911434425,0.2130159911434425,25.66480293543392,25.66480293543392,25.66480293543392,0.1438212308902675,0.0550507586793489,0.0718570049409867,0.1120750094271172,0.1107697360919279,9.673655085458112,15.370554048371954,26.778381645955825,2.5241244045951245,8.19720873436897,18.99583121852741,1381011000.0,2668528000.0,4695616000.0,360344000.0,1423142000.0,3330938000.0,142760000.0,173613000.0,175351000.0,52086272880.0,60991890880.0,2376480000.0,15.95,USD,85.07431685881697,305.1617601499917,0.06282761222104769,0.15285201638217008,USD
893,0.4857737833800021,0.1241138663511223,0.6028309185244426,0.3664669725990012,0.9029222457900138,STRT,Strattec Security Corporation,NASDAQ,Consumer Cyclical,Auto - Parts,0.0805444782789777,0.0805444782789777,0.0805444782789777,6.760766342672003,6.760766342672003,6.760766342672003,0.0585334243136906,0.0551769875038059,0.0190706177116006,0.0116764407363068,0.0202030046803396,48.76130247578041,116.3113154960981,135.28704402515723,3.594456404736276,3.818840579710145,4.481509433962264,181197000.0,417325000.0,537766000.0,13357000.0,13702000.0,17814000.0,3716000.0,3588000.0,3975000.0,171519964.0,141894964.0,20988000.0,38.605,USD,20.957022318392582,46.11285305002208,0.006056899967925966,0.09451746379457224,USD
892,0.4861249402756467,0.2360803820577348,0.5221999281613868,0.1589311107599751,0.965280747310849,ITCB,Itaú Corpbanca,NYSE,Financial Services,Banks - Regional,0.1350796147415805,0.1350796147415805,0.1350796147415805,4.114733570114873,4.114733570114873,4.114733570114873,0.1786016264784248,0.0399222466182798,-0.0266315532567406,0.1458182679446293,0.0602792631231816,1112.111722945918,2903.6670678477703,2339.7256137020577,290.31826562417785,2413.855774051642,3855.435646798519,179190627267.0,1056518000000.0,1518510000000.0,46777954994.0,878297000000.0,2502224000000.0,161126462.0,363856453.0,649012000.0,2119749353564.1667,10296281353564.166,2502296000000.0,3.42,USD,3.4378462343697467,8.835483277882828,0.015256965096223096,0.11231760169741062,CLP
896,0.4854716082449882,0.0358911838507084,0.8349811561806036,0.7704259150657441,0.6326678107175001,FMS,Fresenius Medical Care AG & Co. KGaA,NYSE,Healthcare,Medical - Care Facilities,0.0375741670310694,0.0375741670310694,0.0375741670310694,18.228362174683053,18.228362174683053,18.228362174683053,0.0324153273633886,0.0990979626277908,0.108027776677819,0.0556017629751093,0.0264057466928744,10.94441815029697,29.00541943363102,65.8998356296452,1.6973842280254936,3.852384205029041,4.745502351688758,6439636102.0,17784000000.0,19335909000.0,998731646.0,2362000000.0,1392395000.0,588394560.0,613126800.0,293413615.0,13158240670.9836,22986201670.9836,1261013000.0,25.85,USD,15.829820815479206,48.59012517440315,0.11334387165490582,0.16667160664687702,EUR
898,0.4849733457989938,0.189665720820469,0.4439986437377741,0.3067095008166873,0.9214767471711316,UTMD,"Utah Medical Products, Inc.",NASDAQ,Healthcare,Medical - Instruments & Supplies,0.1124725891637516,0.1124725891637516,0.1124725891637516,5.973450779669087,5.973450779669087,5.973450779669087,0.0945019996363668,0.0251271867358933,0.005911223629871,0.018372133063478,-0.0338902968452239,7.28681510451117,11.138784292630447,11.676562946046246,2.7458923123631807,5.1132329209252285,3.8806737082500713,28753000.0,41414000.0,40903000.0,10835000.0,19011000.0,13594000.0,3945894.0,3718000.0,3503000.0,183059920.0,100365920.0,16802000.0,54.8879,USD,43.931224955181065,69.89806107955202,0.10169530655890396,0.1323070551976236,USD
902,0.4831877911910344,0.1376637036041647,0.3975870853166327,0.5026931655248034,0.8375851461003414,POR,Portland General Electric Company,NYSE,Utilities,Regulated Electric,0.0871441497877079,0.0871441497877079,0.0871441497877079,9.533188752228163,9.533188752228163,9.533188752228163,0.0293940064409863,0.0163464897033989,0.0490694463684535,0.0353870718409412,0.0194529569217094,24.31961088622582,22.55883938196191,33.0941065553268,2.5439592966512534,4.22206252245778,4.925634464048641,1520000000.0,2009000000.0,3440000000.0,159000000.0,376000000.0,512000000.0,62501000.0,89056000.0,103946000.0,4887118890.0,5348118890.0,561000000.0,44.72,USD,20.758891789565215,47.44481087442736,0.045836656363304834,0.12027297853621358,USD
903,0.4831766142940881,0.0083438293355189,0.3931622267155261,0.4717865849965567,0.9906280052860672,FCCO,First Community Corporation,NASDAQ,Financial Services,Banks - Regional,0.0241567740882895,0.0241567740882895,0.0241567740882895,3.0391837467362923,3.0391837467362923,3.0391837467362923,0.1854510511641352,0.0155093417146288,0.0422634041990075,-0.330974020598811,-0.0318174570987851,5.992049008627506,5.7643451598773545,8.027307338847315,5.769460950284517,0.0036049058256679,0.0027832479978994,18564746.0,39480000.0,61144000.0,17875117.0,24690.0,21200.0,3098230.0,6849000.0,7617000.0,174133062.0,167617062.0,55152000.0,21.61,USD,9.136525517241385,21.8517449957402,0.0006667354022751593,0.09866624431577635,USD
