ranking,score_final,roic_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,current_price,fair_value_min,fair_value_max,trading_currency,reported_currency,ey_overall_min,ey_overall_max,ey_q1_min,ey_q1_max,ey_q2_min,ey_q2_max,ey_q3_min,ey_q3_max,ey_q4_min,ey_q4_max,ey_q5_min,ey_q5_max,fair_value_min_unconverted,fair_value_max_unconverted,marketCapTTM,enterpriseValueTTM,returnOnEquityTTM,returnOnInvestedCapitalTTM,returnOnInvestedCapitalTTM_win,returnOnInvestedCapitalTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2006_ltm_win,revenue_per_share_cagr_2006_ltm_original,revenue_per_share_cagr_2017_ltm,revenue_per_share_cagr_2017_ltm_win,revenue_per_share_cagr_2017_ltm_original,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,operatingIncome_2006,shares_2006,revenue_2017,operatingIncome_2017,shares_2017,revenue_ltm,operatingIncome_ltm,shares_ltm,netIncome_ltm,incomeTaxExpense_ltm,interestExpense_ltm,ebit_ltm
849,0.50731,0.17499,1.00000,0.47562,0.72972,ISBC,"Investors Bancorp, Inc.",NASDAQ,Financial Services,Banks - Regional,13.87000,8.88953,28.52200,USD,USD,0.00287,0.14961,,,,,,,,,,,8.88953,28.52200,3455835385.00000,6466444385.00000,0.11095,0.05024,0.05024,0.05024,11.22576,11.22576,11.22576,0.13573,0.13030,0.13573,0.04630,0.04630,0.04630,0.20502,0.01107,0.31544,2.46538,3.54113,0.05250,1.66272,1.81580,89134000.00000,14836000.00000,282573086.00000,715413000.00000,482496000.00000,290183952.00000,835478000,428413000,235935642.00000,313333000,115080000.00000,147623000.00000,576036000.00000
850,0.50721,0.16397,0.69932,0.45685,0.83534,PVH,PVH Corp.,NYSE,Consumer Cyclical,Apparel - Manufacturers,64.98000,44.96735,108.78812,USD,USD,0.01340,0.23639,,,,,,,,,,,44.96735,108.78812,3449822426.00000,6092922426.00000,0.11577,0.04726,0.04726,0.04726,7.65924,7.65924,7.65924,0.07365,0.07365,0.07365,0.04226,0.04226,0.04226,0.03782,0.01481,40.11990,111.15711,154.79249,4.47636,8.05736,9.06261,2090648000.00000,233263000.00000,52110000.00000,8914800000.00000,646200000.00000,80200000.00000,8652900000,506600000,55900000.00000,598500000,107200000.00000,89800000.00000,795500000.00000
856,0.50513,0.15835,0.64253,0.45588,0.85077,ANTARCHILE.SN,AntarChile S.A.,SGO,Industrials,Conglomerates,7250.00000,1342.62144,9384.83479,CLP,USD,0.00697,0.68526,,,,,,,,,,,1.35714,9.48634,3342375743.42000,11375771743.42000,0.08299,0.04574,0.04574,0.04574,7.13803,7.13803,7.13803,0.06295,0.06295,0.06295,0.04205,0.04205,0.04205,0.01334,0.03426,19.43967,44.59764,62.00204,2.68497,2.63767,3.45341,8871810468.00000,1225357236.00000,456376483.00000,20353315000.00000,1203770000.00000,456376483.00000,28260358000,1574054000,455797250.00000,657585000,375502000.00000,560599000.00000,1593686000.00000
857,0.50506,0.14385,0.41213,0.53292,0.87102,FNCB,"FNCB Bancorp, Inc.",NASDAQ,Financial Services,Banks - Regional,6.75000,0.51919,7.01051,USD,USD,0.01474,1.34824,,,,,,,,,,,0.51919,7.01051,133620975.00000,295335975.00000,0.10775,0.04182,0.04182,0.04182,6.45402,6.45402,6.45402,0.01954,0.01954,0.01954,0.05863,0.05863,0.05863,-0.06455,-0.09195,2.63014,2.40825,3.79882,3.30320,2.01101,0.92961,40379000.00000,50712000.00000,15352406.00000,40273000.00000,33630000.00000,16722966.00000,75191000,18400000,19793235.00000,13852000,2712000.00000,29196000.00000,45760000.00000
859,0.50461,0.16138,0.67162,0.47149,0.82694,COPEC.SN,Empresas Copec S.A.,SGO,Industrials,Conglomerates,6180.00000,3186.75075,14366.65561,CLP,USD,0.00150,0.27319,,,,,,,,,,,3.22122,14.52204,8297566220.62970,16182747220.62970,0.08740,0.04656,0.04656,0.04656,7.94290,7.94290,7.94290,0.06843,0.06843,0.06843,0.04541,0.04541,0.04541,0.01787,0.03748,6.35166,15.65816,22.33721,0.89300,0.93149,1.25032,8256228343.00000,1160763738.00000,1299853848.00000,20353315000.00000,1210807000.00000,1299853848.00000,28260358000,1581867000,1265169606.00000,1111159000,375471000.00000,550755000.00000,2037385000.00000
860,0.50416,0.00552,0.54217,0.51940,0.98142,BCBP,"BCB Bancorp, Inc.",NASDAQ,Financial Services,Banks - Regional,9.38500,1.73053,10.15852,USD,USD,0.02152,0.56630,,,,,,,,,,,1.73053,10.15852,156179660.00000,349623660.00000,0.05762,0.00441,0.00441,0.00441,2.72594,2.72594,2.72594,0.04404,0.04404,0.04404,0.05572,0.05572,0.05572,-0.01201,-0.01921,3.80500,5.59276,8.63003,1.75564,1.62969,1.39541,19044000.00000,8787000.00000,5005000.00000,69367000.00000,20213000.00000,12403000.00000,146909000,23754000,17023000.00000,18623000,7647000.00000,101988000.00000,128258000.00000
864,0.50249,0.15746,0.64327,0.56949,0.76061,ADM,Archer-Daniels-Midland Company,NYSE,Consumer Defensive,Agricultural Farm Products,43.38000,12.29589,43.92308,USD,USD,0.00179,0.29766,,,,,,,,,,,12.29589,43.92308,20829167280.00000,30375167280.00000,0.08044,0.04550,0.04550,0.04550,10.18276,10.18276,10.18276,0.06309,0.06309,0.06309,0.06650,0.06650,0.06650,0.03406,0.08450,55.95736,106.90334,178.93305,2.29384,2.26538,4.33473,36596111000.00000,1500171000.00000,654000000.00000,60828000000.00000,1289000000.00000,569000000.00000,85530000000,2072000000,478000000.00000,1800000000,477000000.00000,706000000.00000,2983000000.00000
865,0.50243,0.01432,0.43092,0.61721,0.92606,CZNC,Citizens & Northern Corporation,NASDAQ,Financial Services,Banks - Regional,18.94000,10.57977,21.05576,USD,USD,0.02097,0.15974,,,,,,,,,,,10.57977,21.05576,292463951.00000,371470951.00000,0.09637,0.00679,0.00679,0.00679,4.59548,4.59548,4.59548,0.02308,0.02308,0.02308,0.07677,0.07677,0.07677,0.10008,0.38498,5.51819,4.71069,8.51261,0.23260,0.10523,1.42463,47044000.00000,1983000.00000,8525254.00000,57074000.00000,1275000.00000,12115840.00000,129963000,21750000,15267120.00000,25958000,5913000.00000,48963000.00000,80834000.00000
869,0.50156,0.01273,0.58855,0.58580,0.90541,FMNB,Farmers National Banc Corp.,NASDAQ,Financial Services,Banks - Regional,11.93000,5.30911,13.55083,USD,USD,0.02030,0.23356,,,,,,,,,,,5.30911,13.55083,448554105.00000,819278105.00000,0.11211,0.00636,0.00636,0.00636,5.29277,5.29277,5.29277,0.05278,0.05278,0.05278,0.07001,0.07001,0.07001,-0.03584,-0.03073,2.21319,3.42235,5.88089,2.24216,1.43867,1.12082,29033000.00000,29413000.00000,13118182.00000,94347000.00000,39661000.00000,27567909.00000,218232000,41592000,37108696.00000,45949000,9479000.00000,99364000.00000,154792000.00000
871,0.50109,0.21093,0.42291,0.52716,0.79333,STM,STMicroelectronics N.V.,NYSE,Technology,Semiconductors,18.63500,8.45504,26.98800,USD,USD,0.00137,0.20461,,,,,,,,,,,8.45504,26.98800,16689541021.00000,17574541021.00000,0.09018,0.05996,0.05996,0.05996,9.07776,9.07776,9.07776,0.02157,0.02157,0.02157,0.05739,0.05739,0.05739,0.05168,0.04683,9.82880,9.43475,14.74444,0.67527,1.21961,1.75889,9854000000.00000,677000000.00000,1002564103.00000,8347000000.00000,1079000000.00000,884707764.00000,13270000000,1583000000,900000000.00000,1558000000,312000000.00000,66000000.00000,1936000000.00000
876,0.50090,0.01849,0.42758,0.64249,0.89974,ONB,Old National Bancorp,NASDAQ,Financial Services,Banks - Regional,18.17000,11.01296,20.86962,USD,USD,0.02033,0.15346,,,,,,,,,,,11.01296,20.86962,5690514000.00000,9604723000.00000,0.08847,0.00792,0.00792,0.00792,5.48432,5.48432,5.48432,0.02245,0.02245,0.02245,0.08221,0.08221,0.08221,0.01941,-0.00549,5.49710,4.45472,8.38111,1.20000,1.80680,1.72893,363601000.00000,79373000.00000,66144167.00000,613954000.00000,249015000.00000,137821000.00000,2593944000,535102000,309499000.00000,539188000,141250000.00000,1070868000.00000,1751306000.00000
877,0.50027,0.01761,0.56600,0.57934,0.90748,INDB,Independent Bank Corp.,NASDAQ,Financial Services,Banks - Regional,55.41000,35.43090,63.11888,USD,USD,0.00207,0.12757,,,,,,,,,,,35.43090,63.11888,2329215401.00000,2810699401.00000,0.06526,0.00768,0.00768,0.00768,5.22288,5.22288,5.22288,0.04853,0.04853,0.04853,0.06862,0.06862,0.06862,-0.02678,-0.02692,8.65566,12.52428,21.29833,7.54099,5.60119,4.50264,129299000.00000,112648000.00000,14938095.00000,341838000.00000,152879000.00000,27294028.00000,905060000,191337000,42494409.00000,192081000,55046000.00000,291024000.00000,538151000.00000
879,0.50018,0.22321,0.53378,0.57794,0.71132,MLM,"Martin Marietta Materials, Inc.",NYSE,Basic Materials,Construction Materials,461.18000,289.88909,600.98373,USD,USD,0.00202,0.11190,,,,,,,,,,,289.88909,600.98373,28127462083.00000,32745462083.00000,0.21971,0.06328,0.06328,0.06328,11.84713,11.84713,11.84713,0.04246,0.04246,0.04246,0.06832,0.06832,0.06832,0.05498,0.09845,48.54247,63.04610,106.97218,8.53598,11.13514,23.60065,2206401000.00000,387986000.00000,45453000.00000,3965600000.00000,700400000.00000,62900000.00000,6536000000,1442000000,61100000.00000,1996000000,600000000.00000,168000000.00000,2764000000.00000
882,0.49971,0.02519,0.48447,0.50025,0.97795,HWC,Hancock Whitney Corporation,NASDAQ,Financial Services,Banks - Regional,46.17000,27.72608,66.00003,USD,USD,0.00520,0.19188,,,,,,,,,,,27.72608,66.00003,3916231066.00000,3369391066.00000,0.11466,0.00973,0.00973,0.00973,2.84326,2.84326,2.84326,0.03317,0.03317,0.03317,0.05160,0.05160,0.05160,-0.02583,-0.00575,10.09390,12.54525,18.76259,8.24634,5.25232,5.01565,328300000.00000,268209000.00000,32524601.00000,1062520000.00000,444845000.00000,84695000.00000,1620075000,433081000,86346000.00000,460815000,113158000.00000,611070000.00000,1185043000.00000
883,0.49971,0.02519,0.48447,0.50025,0.97795,HWCPZ,Hancock Whitney Corporation - 6,NASDAQ,Financial Services,Banks - Regional,23.59000,27.72608,66.00003,USD,USD,0.00520,0.19188,,,,,,,,,,,27.72608,66.00003,3916231066.00000,3369391066.00000,0.11466,0.00973,0.00973,0.00973,2.84326,2.84326,2.84326,0.03317,0.03317,0.03317,0.05160,0.05160,0.05160,-0.02583,-0.00575,10.09390,12.54525,18.76259,8.24634,5.25232,5.01565,328300000.00000,268209000.00000,32524601.00000,1062520000.00000,444845000.00000,84695000.00000,1620075000,433081000,86346000.00000,460815000,113158000.00000,611070000.00000,1185043000.00000
887,0.49956,0.01084,0.34340,0.63347,0.93269,MS-PQ,Morgan Stanley,NYSE,Financial Services,Financial - Capital Markets,25.35000,23.28235,70.64654,USD,USD,0.00407,0.34490,,,,,,,,,,,23.28235,70.64654,40640922240.00000,275318922240.00000,0.13125,0.00585,0.00585,0.00585,4.37146,4.37146,4.37146,0.00659,0.00659,0.00659,0.08027,0.08027,0.08027,-0.03849,0.02977,32.96992,20.14157,37.35445,12.44538,4.66854,5.90339,33308000000.00000,12573000000.00000,1010254255.00000,35852000000.00000,8310000000.00000,1780000000.00000,59543000000,9410000000,1594000000.00000,13390000000,4067000000.00000,45524000000.00000,62981000000.00000
892,0.49853,0.00411,0.37673,0.53394,1.00000,SHBI,"Shore Bancshares, Inc.",NASDAQ,Financial Services,Banks - Regional,11.99500,5.09638,17.83031,USD,USD,0.01020,0.26097,,,,,,,,,,,5.09638,17.83031,396224136.00000,71934136.00000,0.08311,0.00403,0.00403,0.00403,0.46410,2.09853,0.46410,0.01287,0.01287,0.01287,0.05885,0.05885,0.05885,-0.07955,-0.07261,6.18359,4.98959,7.88361,4.87447,1.84450,1.00918,51736032.00000,40783067.00000,8366667.00000,63278000.00000,23392000.00000,12682000.00000,262666000,33623999,33317999.00000,43889000,14815000.00000,96292000.00000,154996000.00000
896,0.49758,0.22924,0.81089,0.74959,0.49737,GES,"Guess', Inc.",NYSE,Consumer Cyclical,Apparel - Retail,10.01500,1.98870,10.29170,USD,USD,0.00351,0.47267,,,,,,,,,,,1.98870,10.29170,525373928.00000,1540627928.00000,0.07388,0.06491,0.06491,0.06491,19.07237,19.07237,19.07237,0.09467,0.09467,0.09467,0.10526,0.10526,0.10526,0.06008,0.37536,10.54466,26.40700,58.80695,1.14684,0.27141,3.47507,936092000.00000,101810000.00000,88774000.00000,2209368000.00000,22708000.00000,83666000.00000,2995273000,176999000,50934000.00000,56726000,9695000.00000,14357000.00000,80778000.00000
897,0.49750,0.21644,0.53373,0.56819,0.71718,KWR,Quaker Chemical Corporation,NYSE,Basic Materials,Chemicals - Specialty,101.80500,39.85879,106.27048,USD,USD,0.00009,0.16333,,,,,,,,,,,39.85879,106.27048,1825580679.00000,2363896679.00000,0.08353,0.06145,0.06145,0.06145,11.64952,11.64952,11.64952,0.04245,0.04245,0.04245,0.06622,0.06622,0.06622,0.08861,0.11190,47.08569,62.10450,103.73085,2.21209,4.75158,11.10127,460451000.00000,21632000.00000,9779000.00000,820082000.00000,62744000.00000,13204872.00000,1839686000,196883000,17735186.00000,116644000,45272000.00000,41002000.00000,202918000.00000
902,0.49692,0.02164,0.43591,0.63421,0.88845,CCBG,"Capital City Bank Group, Inc.",NASDAQ,Financial Services,Banks - Regional,33.91000,23.64135,50.17511,USD,USD,0.00003,0.13197,,,,,,,,,,,23.64135,50.17511,566716094.00000,551918094.00000,0.11134,0.00877,0.00877,0.00877,5.86567,5.86567,5.86567,0.02402,0.02402,0.02402,0.08043,0.08043,0.08043,-0.03194,0.07510,9.40075,7.94762,14.75742,5.27000,1.59356,2.84412,174713000.00000,97943000.00000,18585000.00000,134728000.00000,27014000.00000,16952000.00000,250035000,48188000,16943000.00000,52915000,13924000.00000,27254000.00000,94093000.00000
904,0.49678,0.01406,0.42673,0.50810,0.99015,CZWI,"Citizens Community Bancorp, Inc.",NASDAQ,Financial Services,Banks - Regional,13.32500,7.33452,19.36957,USD,USD,0.00660,0.17997,,,,,,,,,,,7.33452,19.36957,130862974.00000,147296974.00000,0.07768,0.00672,0.00672,0.00672,2.43100,2.43100,2.43100,0.02229,0.02229,0.02229,0.05329,0.05329,0.05329,-0.05280,-0.02382,5.01075,5.02838,7.61757,4.10031,1.77393,1.46274,9747000.00000,7976000.00000,1945218.00000,26736000.00000,9432000.00000,5317021.00000,77684000,14916999,10198000.00000,13751000,3699000.00000,43141000.00000,60591000.00000
907,0.49673,0.13601,0.46775,0.74824,0.68168,CVLG,"Covenant Logistics Group, Inc.",NASDAQ,Industrials,Trucking,19.34500,3.46873,24.66984,USD,USD,0.00332,0.71208,,,,,,,,,,,3.46873,24.66984,510564211.00000,771834211.00000,0.08469,0.03970,0.03970,0.03970,12.84827,12.84827,12.84827,0.03002,0.03002,0.03002,0.10497,0.10497,0.10497,0.08951,0.10833,24.42941,19.28462,42.85569,0.34399,0.77015,1.75362,683828000.00000,9629000.00000,27992000.00000,705007000.00000,28155000.00000,36558000.00000,1131476000,46299000,26402000.00000,35920000,10577000.00000,13576000.00000,60073000.00000
908,0.49642,0.00537,0.47710,0.59486,0.92083,CMA,Comerica Incorporated,NYSE,Financial Services,Banks - Regional,51.08000,22.60286,57.94065,USD,USD,0.01311,0.22785,,,,,,,,,,,22.60286,57.94065,6761045128.00000,12584045128.00000,0.10689,0.00437,0.00437,0.00437,4.77211,4.77211,4.77211,0.03178,0.03178,0.03178,0.07196,0.07196,0.07196,-0.15486,-0.26214,17.51875,18.20690,31.74436,16.73125,7.78736,0.68421,2803000000.00000,2677000000.00000,160000000.00000,3168000000.00000,1355000000.00000,174000000.00000,4222000000,91000000,133000000.00000,698000000,190000000.00000,1749000000.00000,2637000000.00000
914,0.49510,0.01787,0.34090,0.51424,1.00000,FUSB,"First US Bancshares, Inc.",NASDAQ,Financial Services,Banks - Regional,13.35000,7.42657,16.64361,USD,USD,0.01475,0.18717,,,,,,,,,,,7.42657,16.64361,77252852.00000,50908852.00000,0.08526,0.00775,0.00775,0.00775,1.54903,2.09853,1.54903,0.00612,0.00612,0.00612,0.05461,0.05461,0.05461,-0.02836,0.20144,7.67180,5.63066,8.61545,3.35151,0.44691,1.94014,48848100.00000,21339822.00000,6367232.00000,33060000.00000,2624000.00000,5871428.00000,50308000,11329000,5839279.00000,8170000,2584000.00000,22111000.00000,32865000.00000
920,0.49369,0.13990,0.33204,0.43557,0.93355,PTRS,Partners Bancorp,NASDAQ,Financial Services,Banks - Regional,7.15000,5.78880,10.09172,USD,USD,0.02430,0.15375,,,,,,,,,,,5.78880,10.09172,128597040.00000,149371618.00000,0.05809,0.04075,0.04075,0.04075,4.34250,4.34250,4.34250,0.00445,0.00445,0.00445,0.03768,0.03768,0.03768,0.00035,0.07504,3.38189,2.73712,3.67948,1.42930,0.80654,1.43892,15659000.00000,6618000.00000,4630246.00000,22497971.00000,6629445.00000,8219576.00000,66264997,25914029,18009361.00000,15849292,5540955.00000,13007361.00000,34397608.00000
921,0.49322,0.11656,0.64816,0.50420,0.82003,CMPC.SN,Empresas CMPC S.A.,SGO,Basic Materials,"Paper, Lumber & Forest Products",1453.00000,595.12386,3402.86999,CLP,USD,0.00038,0.32648,,,,,,,,,,,0.60156,3.43967,3742427307.50000,8894541307.50000,0.06161,0.03444,0.03444,0.03444,8.17620,8.17620,8.17620,0.06401,0.06401,0.06401,0.05245,0.05245,0.05245,0.05222,0.12318,0.95271,2.05723,3.09675,0.12736,0.13227,0.33499,2257152896.00000,301743247.00000,2369198643.00000,5143074000.00000,330663000.00000,2500000000.00000,7742688000,837554000,2500260521.00000,491053000,278550000.00000,318255000.00000,1087858000.00000
925,0.49279,0.01820,0.46797,0.57204,0.91623,FITBO,Fifth Third Bancorp,NASDAQ,Financial Services,Banks - Regional,20.74000,4.19902,29.74860,USD,USD,0.00511,0.76446,,,,,,,,,,,4.19902,29.74860,22514936300.00000,37995936300.00000,0.11765,0.00784,0.00784,0.00784,4.92750,4.92750,4.92750,0.03006,0.03006,0.03006,0.06705,0.06705,0.06705,-0.05100,-0.05040,9.06120,9.46465,15.90680,8.49690,4.75361,3.14295,5026000000.00000,4713000000.00000,554672897.00000,6893000000.00000,3462000000.00000,728289000.00000,10851000000,2144000000,682160985.00000,2314000000,601000000.00000,4796000000.00000,7711000000.00000
926,0.49279,0.01820,0.46797,0.57204,0.91623,FITBP,Fifth Third Bancorp,NASDAQ,Financial Services,Banks - Regional,23.80500,4.19902,29.74860,USD,USD,0.00511,0.76446,,,,,,,,,,,4.19902,29.74860,22514936300.00000,37995936300.00000,0.11765,0.00784,0.00784,0.00784,4.92750,4.92750,4.92750,0.03006,0.03006,0.03006,0.06705,0.06705,0.06705,-0.05100,-0.05040,9.06120,9.46465,15.90680,8.49690,4.75361,3.14295,5026000000.00000,4713000000.00000,554672897.00000,6893000000.00000,3462000000.00000,728289000.00000,10851000000,2144000000,682160985.00000,2314000000,601000000.00000,4796000000.00000,7711000000.00000
927,0.49279,0.01820,0.46797,0.57204,0.91623,FITBI,Fifth Third Bancorp,NASDAQ,Financial Services,Banks - Regional,25.00990,4.19902,29.74860,USD,USD,0.00511,0.76446,,,,,,,,,,,4.19902,29.74860,22514936300.00000,37995936300.00000,0.11765,0.00784,0.00784,0.00784,4.92750,4.92750,4.92750,0.03006,0.03006,0.03006,0.06705,0.06705,0.06705,-0.05100,-0.05040,9.06120,9.46465,15.90680,8.49690,4.75361,3.14295,5026000000.00000,4713000000.00000,554672897.00000,6893000000.00000,3462000000.00000,728289000.00000,10851000000,2144000000,682160985.00000,2314000000,601000000.00000,4796000000.00000,7711000000.00000
928,0.49249,0.00000,0.99320,0.51154,0.83587,ESGRO,Enstar Group Limited,NASDAQ,Financial Services,Insurance - Diversified,18.95000,37.99691,276.68061,USD,USD,0.00047,0.96955,,,,,,,,,,,37.99691,276.68061,4927216254.00000,5662216254.00000,0.09783,0.00000,0.00292,0.00000,7.64132,7.64132,7.64132,0.12902,0.12902,0.12902,0.05403,0.05403,0.05403,0.05142,0.03195,8.30957,54.71302,83.35147,8.52342,17.18353,22.09973,81909000.00000,84017000.00000,9857194.00000,1060810000.00000,333165000.00000,19388621.00000,1222000000,324000000,14660810.00000,576000000,78000000.00000,87000000.00000,741000000.00000
930,0.49249,0.00000,0.99320,0.51154,0.83587,ESGRP,Enstar Group Limited,NASDAQ,Financial Services,Insurance - Diversified,19.20000,37.99691,276.68061,USD,USD,0.00047,0.96955,,,,,,,,,,,37.99691,276.68061,4927216254.00000,5662216254.00000,0.09783,0.00000,0.00292,0.00000,7.64132,7.64132,7.64132,0.12902,0.12902,0.12902,0.05403,0.05403,0.05403,0.05142,0.03195,8.30957,54.71302,83.35147,8.52342,17.18353,22.09973,81909000.00000,84017000.00000,9857194.00000,1060810000.00000,333165000.00000,19388621.00000,1222000000,324000000,14660810.00000,576000000,78000000.00000,87000000.00000,741000000.00000
933,0.49069,0.01631,0.52205,0.60396,0.87392,COFS,"ChoiceOne Financial Services, Inc.",NASDAQ,Financial Services,Banks - Regional,25.99000,22.19197,36.10688,USD,USD,0.00313,0.14870,,,,,,,,,,,22.19197,36.10688,392914775.00000,506915775.00000,0.11502,0.00733,0.00733,0.00733,6.35623,6.35623,6.35623,0.04025,0.04025,0.04025,0.07392,0.07392,0.07392,0.03798,0.03116,6.34032,7.58475,13.41908,1.48732,2.36247,3.01988,11625000.00000,2727000.00000,1833505.00000,27466000.00000,8555000.00000,3621216.00000,116004000,26106000,8644705.00000,26727000,6362000.00000,46662000.00000,79751000.00000
935,0.49050,0.37674,0.52953,0.43190,0.63651,GIS,"General Mills, Inc.",NYSE,Consumer Defensive,Packaged Foods,58.75000,35.80460,68.32745,USD,USD,0.02112,0.12792,,,,,,,,,,,35.80460,68.32745,32319411020.00000,45985411020.00000,0.27560,0.10480,0.10480,0.10480,14.37359,14.37359,14.37359,0.04166,0.04166,0.04166,0.03689,0.03689,0.03689,0.04637,0.05427,16.37028,26.60501,35.54886,2.73833,4.24476,6.47847,11711300000.00000,1959000000.00000,715400000.00000,15619800000.00000,2492100000.00000,587100000.00000,19644300000,3580000000,552600000.00000,2558700000,640600000.00000,0.00000,3199300000.00000
938,0.48983,0.34147,0.00000,0.42451,0.81814,GOGL,Golden Ocean Group Limited,NASDAQ,Industrials,Marine Shipping,7.26010,2.07482,9.35654,USD,USD,0.00142,0.53980,,,,,,,,,,,2.07482,9.35654,1429719510.00000,2680459510.00000,0.11618,0.09526,0.09526,0.09526,8.23986,8.23986,8.23986,-0.08881,-0.05811,-0.08881,0.03530,0.03530,0.03530,-0.10803,0.18627,28.43113,3.67962,4.85658,13.78558,0.40054,1.57072,105728000.00000,51265000.00000,3718741.00000,460023000.00000,50075000.00000,125019000.00000,968420000,313208000,199403894.00000,223214000,548000.00000,101542000.00000,325304000.00000
939,0.48961,0.36103,0.38639,0.37544,0.72941,BXS,BancorpSouth Bank,NYSE,Financial Services,Banks - Regional,28.76000,19.18360,53.60588,USD,USD,0.01291,0.14856,,,,,,,,,,,19.18360,53.60588,5247607120.00000,5131891120.00000,0.08281,0.10055,0.10055,0.10055,11.23621,11.23621,11.23621,0.01469,0.01469,0.01469,0.02474,0.02474,0.02474,-0.01942,0.04578,7.46993,8.10464,9.85454,6.13673,2.95517,4.22783,591893000.00000,486254000.00000,79236709.00000,742069000.00000,270578000.00000,91561000.00000,1064576000,456728000,108029000.00000,298624000,78845000.00000,79259000.00000,456728000.00000
941,0.48938,0.52103,0.60087,0.59490,0.35058,PSA-PH,Public Storage,NYSE,Real Estate,REIT - Industrial,22.53000,50.87988,252.35509,USD,USD,0.01492,0.21580,,,,,,,,,,,50.87988,252.35509,47992337030.00000,56897955030.00000,0.21302,0.14382,0.14382,0.14382,24.02953,24.02953,24.02953,0.05510,0.05510,0.05510,0.07197,0.07197,0.07197,0.10123,0.08522,9.67366,15.37055,26.80177,2.52412,8.19721,15.76931,1381011000.00000,360344000.00000,142760000.00000,2668528000.00000,1423142000.00000,173613000.00000,4695616000,2762751000,175198000.00000,2075765000,4669000.00000,287401000.00000,2367835000.00000
942,0.48938,0.52103,0.60087,0.59490,0.35058,PSA-PI,Public Storage,NYSE,Real Estate,REIT - Industrial,19.79000,50.87988,252.35509,USD,USD,0.01492,0.21580,,,,,,,,,,,50.87988,252.35509,47992337030.00000,56897955030.00000,0.21302,0.14382,0.14382,0.14382,24.02953,24.02953,24.02953,0.05510,0.05510,0.05510,0.07197,0.07197,0.07197,0.10123,0.08522,9.67366,15.37055,26.80177,2.52412,8.19721,15.76931,1381011000.00000,360344000.00000,142760000.00000,2668528000.00000,1423142000.00000,173613000.00000,4695616000,2762751000,175198000.00000,2075765000,4669000.00000,287401000.00000,2367835000.00000
943,0.48938,0.52103,0.60087,0.59490,0.35058,PSA-PL,Public Storage,NYSE,Real Estate,REIT - Industrial,18.75000,50.87988,252.35509,USD,USD,0.01492,0.21580,,,,,,,,,,,50.87988,252.35509,47992337030.00000,56897955030.00000,0.21302,0.14382,0.14382,0.14382,24.02953,24.02953,24.02953,0.05510,0.05510,0.05510,0.07197,0.07197,0.07197,0.10123,0.08522,9.67366,15.37055,26.80177,2.52412,8.19721,15.76931,1381011000.00000,360344000.00000,142760000.00000,2668528000.00000,1423142000.00000,173613000.00000,4695616000,2762751000,175198000.00000,2075765000,4669000.00000,287401000.00000,2367835000.00000
944,0.48938,0.52103,0.60087,0.59490,0.35058,PSA-PQ,Public Storage,NYSE,Real Estate,REIT - Industrial,15.95000,50.87988,252.35509,USD,USD,0.01492,0.21580,,,,,,,,,,,50.87988,252.35509,47992337030.00000,56897955030.00000,0.21302,0.14382,0.14382,0.14382,24.02953,24.02953,24.02953,0.05510,0.05510,0.05510,0.07197,0.07197,0.07197,0.10123,0.08522,9.67366,15.37055,26.80177,2.52412,8.19721,15.76931,1381011000.00000,360344000.00000,142760000.00000,2668528000.00000,1423142000.00000,173613000.00000,4695616000,2762751000,175198000.00000,2075765000,4669000.00000,287401000.00000,2367835000.00000
945,0.48938,0.52103,0.60087,0.59490,0.35058,PSA-PP,Public Storage,NYSE,Real Estate,REIT - Industrial,16.08000,50.87988,252.35509,USD,USD,0.01492,0.21580,,,,,,,,,,,50.87988,252.35509,47992337030.00000,56897955030.00000,0.21302,0.14382,0.14382,0.14382,24.02953,24.02953,24.02953,0.05510,0.05510,0.05510,0.07197,0.07197,0.07197,0.10123,0.08522,9.67366,15.37055,26.80177,2.52412,8.19721,15.76931,1381011000.00000,360344000.00000,142760000.00000,2668528000.00000,1423142000.00000,173613000.00000,4695616000,2762751000,175198000.00000,2075765000,4669000.00000,287401000.00000,2367835000.00000
946,0.48938,0.52103,0.60087,0.59490,0.35058,PSA-PR,Public Storage,NYSE,Real Estate,REIT - Industrial,16.19000,50.87988,252.35509,USD,USD,0.01492,0.21580,,,,,,,,,,,50.87988,252.35509,47992337030.00000,56897955030.00000,0.21302,0.14382,0.14382,0.14382,24.02953,24.02953,24.02953,0.05510,0.05510,0.05510,0.07197,0.07197,0.07197,0.10123,0.08522,9.67366,15.37055,26.80177,2.52412,8.19721,15.76931,1381011000.00000,360344000.00000,142760000.00000,2668528000.00000,1423142000.00000,173613000.00000,4695616000,2762751000,175198000.00000,2075765000,4669000.00000,287401000.00000,2367835000.00000
